Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.85,0.0,0.6,0.44,0.29,0.87,0.17,0.4
0.92,0.5,0.6,0.44,0.14,0.93,0.17,0.6
1.0,0.5,1.0,0.67,0.29,0.0,0.5,0.6
0.85,0.38,1.0,0.56,0.14,0.87,0.5,0.8
0.92,0.31,1.0,0.44,0.29,1.0,0.17,0.4
0.85,0.38,1.0,0.56,0.14,0.87,0.5,0.8
0.85,0.44,0.6,0.0,0.14,0.87,0.17,0.2
0.85,0.44,0.6,0.67,0.29,0.93,0.33,0.8
0.85,0.56,0.8,0.44,0.29,0.93,0.33,0.6
0.62,0.5,0.6,0.44,0.29,0.07,0.33,0.8
0.92,0.5,1.0,0.44,0.43,0.87,0.33,0.6
0.85,0.31,0.6,0.56,0.43,0.87,0.17,0.4
0.85,0.75,0.6,0.44,0.29,0.87,0.17,0.2
0.77,0.38,0.8,0.44,1.0,0.8,0.17,1.0
0.85,0.44,0.8,0.44,0.43,0.93,0.17,0.6
0.85,0.5,0.8,0.44,0.43,0.73,0.5,0.6
0.85,0.44,0.6,0.44,0.29,0.73,0.33,0.2
0.69,0.81,0.8,0.11,0.71,0.93,1.0,0.8
0.54,0.94,0.4,1.0,0.29,0.87,0.17,0.0
0.92,0.38,0.6,0.56,0.14,0.87,0.17,0.6
0.85,0.31,0.6,0.44,0.14,0.93,0.17,0.4
0.85,0.56,0.6,0.44,0.0,0.73,0.17,0.6
0.62,0.81,0.8,0.33,0.14,0.8,0.5,0.8
0.85,0.44,0.6,0.56,0.57,0.93,0.17,0.2
0.77,0.25,0.8,0.67,0.29,0.93,0.33,0.6
0.85,0.5,0.8,0.44,0.43,0.73,0.5,0.6
0.85,0.38,0.8,0.44,0.57,0.87,0.17,0.4
0.62,0.81,0.8,0.33,0.14,0.8,0.5,0.8
0.85,0.44,0.6,0.67,0.29,0.93,0.33,0.8
0.0,1.0,0.0,0.44,0.43,1.0,0.17,0.6
0.85,0.0,0.6,0.44,0.29,0.87,0.17,0.4
0.92,0.38,0.6,0.44,0.43,0.93,0.33,0.4
0.85,0.44,0.8,0.44,0.43,0.67,0.33,0.6
0.77,0.38,0.8,0.44,0.71,0.87,0.33,0.4
0.85,0.5,0.6,0.22,0.29,0.53,0.0,0.4
0.85,0.38,0.8,0.44,0.43,0.67,0.17,0.6
0.92,0.38,0.8,0.78,0.29,0.73,0.17,0.6
0.77,0.25,0.8,0.67,0.29,0.93,0.33,0.6
0.85,0.5,0.6,0.44,0.29,0.87,0.33,0.6
0.92,0.38,0.6,0.56,0.14,0.87,0.17,0.6
0.85,0.44,0.6,0.56,0.57,0.93,0.17,0.2
0.85,0.31,0.6,0.44,0.14,0.93,0.17,0.4
