Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.31,0.5,0.33,0.6,0.5,0.5,0.5
0.0,0.23,1.0,0.67,0.4,0.5,0.0,1.0
1.0,0.46,0.5,0.33,0.2,0.0,0.0,0.0
0.0,0.31,0.5,0.33,0.2,0.5,0.0,1.0
0.5,0.15,0.5,1.0,0.8,0.5,0.5,0.0
0.0,0.38,0.5,0.67,0.0,0.0,0.0,1.0
0.0,0.23,0.5,0.33,0.4,0.0,0.0,1.0
0.5,0.31,1.0,0.33,0.4,0.0,0.5,1.0
0.5,0.31,0.0,0.33,0.2,1.0,0.0,0.5
0.5,0.31,1.0,0.67,0.4,0.5,0.5,1.0
0.0,0.0,0.5,0.67,0.4,0.5,1.0,1.0
0.0,0.23,1.0,0.33,0.2,0.5,0.0,1.0
0.5,0.08,0.5,0.67,0.2,1.0,0.0,0.0
0.5,0.38,0.5,0.0,0.4,0.0,0.0,0.5
0.0,0.0,0.5,0.67,0.4,0.5,1.0,1.0
0.0,0.08,0.5,0.33,0.6,0.0,0.0,1.0
0.5,0.15,0.5,0.33,0.0,0.0,0.0,0.5
0.5,0.15,0.5,1.0,0.8,0.5,0.5,0.0
0.0,0.23,0.5,0.33,0.4,0.0,0.0,1.0
0.0,0.08,0.5,0.0,0.4,0.5,0.0,0.5
0.5,0.08,0.5,0.67,0.2,1.0,0.0,0.0
0.5,0.38,1.0,0.67,0.4,0.5,0.0,0.0
0.5,0.31,1.0,0.67,0.4,0.5,0.5,1.0
0.5,0.08,0.5,0.67,0.2,1.0,0.0,0.0
0.5,1.0,0.5,0.33,0.2,0.0,0.0,1.0
0.0,0.23,0.5,0.33,0.4,0.0,0.0,0.5
0.0,0.08,0.5,0.33,1.0,0.5,0.0,0.5
0.0,0.08,0.5,0.33,0.4,0.5,0.0,0.5
0.0,0.31,0.0,1.0,0.4,0.5,0.0,0.0
1.0,0.31,0.5,0.33,0.4,0.5,0.0,1.0
0.0,0.23,0.5,0.67,0.4,0.5,0.0,0.0
0.0,0.31,0.0,1.0,0.4,0.5,0.0,0.0
0.5,0.15,0.5,0.33,0.8,0.0,0.0,0.5
0.5,0.23,0.0,0.0,0.2,0.0,0.0,1.0
0.5,1.0,0.5,0.33,0.2,0.0,0.0,1.0
0.5,0.15,0.5,0.33,0.8,0.0,0.0,0.5
0.5,0.23,0.5,0.33,0.0,1.0,0.5,1.0
0.5,0.23,0.0,0.33,0.2,0.0,0.0,0.0
1.0,0.62,0.5,1.0,0.4,0.0,0.0,1.0
0.0,0.31,0.5,0.33,1.0,0.5,0.0,0.5
0.5,0.38,0.5,0.0,0.4,0.0,0.0,0.5
0.5,0.31,0.5,0.33,0.2,0.5,0.0,0.0
