Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.17,-68,0.9,0.8,0.5,0.86,0.14,0.5,0.6
0.5,-95,0.92,0.6,0.5,0.86,0.0,0.38,0.5
1.0,-94,0.92,0.2,0.5,0.57,0.14,0.5,0.7
0.5,-66,0.92,0.6,0.5,0.86,0.0,0.38,0.5
0.67,-92,0.9,0.4,0.5,0.86,0.29,0.25,0.9
0.5,-93,0.9,1.0,0.5,1.0,0.71,0.25,0.5
0.67,-93,0.92,0.4,0.5,0.86,0.57,0.5,0.6
0.5,-69,0.9,0.8,0.25,0.86,1.0,0.25,0.7
0.83,-93,0.9,0.2,0.5,0.43,0.14,0.38,0.8
0.67,-68,0.92,0.6,0.5,0.86,0.57,1.0,1.0
0.5,-73,0.9,0.2,0.5,1.0,0.43,0.5,0.6
0.33,-94,0.87,0.4,0.5,0.86,0.57,0.5,0.5
0.0,-67,0.79,0.0,0.5,0.71,0.57,0.62,0.3
0.17,-93,0.92,0.6,0.5,0.86,0.29,0.38,0.6
0.83,-68,0.92,0.6,0.25,0.86,0.29,0.25,0.6
0.83,-68,0.92,0.6,0.25,0.86,0.29,0.25,0.6
0.83,-82,0.87,0.8,0.25,0.0,0.43,0.25,0.7
0.67,-72,1.0,0.6,0.5,0.29,0.57,0.0,0.0
0.5,-94,0.92,0.4,0.5,0.86,0.14,0.38,0.7
0.5,-95,0.92,0.0,0.5,1.0,0.43,0.5,0.6
0.17,-69,0.0,0.6,0.5,0.29,0.14,0.0,0.4
0.67,-93,0.92,0.4,0.5,0.86,0.57,0.5,0.6
0.5,-68,0.92,0.2,0.5,0.71,0.29,0.38,0.5
0.17,-89,0.87,0.8,0.0,0.86,0.57,0.5,0.8
0.17,-68,0.92,0.6,0.5,0.86,0.29,0.38,0.6
0.5,-69,0.9,0.6,0.0,0.86,0.57,0.38,0.6
0.0,-69,0.92,0.0,0.5,0.86,0.43,0.5,0.6
0.17,-68,0.92,0.6,0.5,0.86,0.29,0.38,0.6
0.5,-94,0.9,0.2,0.5,0.86,0.43,0.25,0.5
0.5,-68,0.92,0.2,0.5,0.71,0.29,0.38,0.5
0.67,-68,0.92,0.6,0.5,0.86,0.57,1.0,1.0
0.17,-92,0.9,0.6,1.0,0.71,0.86,0.38,0.5
0.5,-84,0.9,0.8,0.5,0.86,0.0,0.38,0.6
0.5,-69,0.9,0.6,0.0,0.86,0.57,0.38,0.6
0.67,-92,0.9,0.4,0.5,0.86,0.29,0.25,0.9
0.83,-69,0.92,0.4,0.25,0.86,0.29,0.62,0.6
1.0,-73,0.87,0.2,0.0,0.86,0.29,0.12,0.5
0.5,-94,0.9,0.2,0.5,0.86,0.43,0.25,0.5
0.33,-69,0.87,0.4,0.25,1.0,0.0,0.5,0.6
0.5,-93,0.9,0.8,0.5,0.86,0.57,0.75,0.5
0.5,-93,0.92,0.2,0.25,0.86,0.71,0.62,0.6
0.67,-68,0.92,0.6,0.5,0.86,0.57,1.0,1.0
