Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1.0,-73,0.5,0.2,0.0,0.86,0.33,0.0,0.4
0.75,-66,0.83,1.0,1.0,0.86,0.33,0.6,1.0
0.62,-93,0.67,1.0,1.0,1.0,0.83,0.2,0.4
1.0,-93,0.5,0.2,1.0,0.86,0.5,0.4,0.4
0.62,-93,0.67,0.8,1.0,0.86,0.67,1.0,0.4
0.5,-69,0.5,0.4,0.5,1.0,0.0,0.6,0.6
0.5,-48,0.83,0.0,0.5,0.86,0.0,0.6,0.6
0.88,-68,0.83,0.8,1.0,0.86,0.67,0.8,0.2
0.62,-93,0.67,0.2,1.0,0.86,0.5,0.6,0.6
0.38,-89,0.5,0.8,0.0,0.86,0.67,0.6,1.0
0.62,-93,0.67,0.2,1.0,0.86,0.5,0.6,0.6
0.62,-70,1.0,0.2,0.0,0.86,0.33,0.8,0.4
1.0,-93,0.5,0.2,1.0,0.86,0.5,0.4,0.4
0.0,-92,0.83,0.8,1.0,0.71,1.0,0.2,0.4
0.62,-70,1.0,0.2,0.0,0.86,0.33,0.8,0.4
0.75,-93,0.83,0.4,1.0,0.86,0.67,0.6,0.6
0.75,-93,0.83,0.4,1.0,0.86,0.67,0.6,0.6
0.62,-68,0.83,0.2,1.0,0.71,0.33,0.4,0.4
0.62,-95,0.83,0.0,1.0,1.0,0.5,0.6,0.6
0.62,-73,0.67,0.2,1.0,1.0,0.5,0.6,0.6
0.88,-82,0.5,0.8,0.5,0.0,0.5,0.2,0.8
0.5,-69,0.5,0.4,0.5,1.0,0.0,0.6,0.6
0.88,-93,0.5,0.6,1.0,0.86,0.33,0.0,0.8
0.75,-66,0.83,1.0,1.0,0.86,0.33,0.6,1.0
0.62,-94,0.83,0.4,0.0,0.86,0.5,0.4,0.4
1.0,-94,0.83,0.2,1.0,0.57,0.17,0.6,0.8
0.62,-93,0.83,0.2,1.0,0.86,0.0,0.0,0.4
0.62,-95,0.83,0.6,1.0,0.86,0.0,0.4,0.4
0.62,-58,0.83,0.6,1.0,0.86,0.33,0.8,0.4
0.88,-93,0.67,0.2,1.0,0.43,0.17,0.4,1.0
0.25,-67,0.0,0.0,1.0,0.71,0.67,0.8,0.0
0.88,-69,0.83,0.4,0.5,0.86,0.33,0.8,0.6
0.62,-68,0.83,0.2,1.0,0.71,0.33,0.4,0.4
0.38,-68,0.83,0.6,1.0,0.86,0.33,0.4,0.6
0.38,-68,0.67,0.8,1.0,0.86,0.17,0.6,0.6
0.62,-69,0.67,0.0,1.0,0.71,0.33,0.6,0.6
0.62,-58,0.83,0.6,1.0,0.86,0.33,0.8,0.4
0.62,-66,0.83,0.6,1.0,0.86,0.0,0.4,0.4
1.0,-73,0.5,0.2,0.0,0.86,0.33,0.0,0.4
0.38,-69,0.83,0.8,1.0,0.86,0.17,0.4,0.4
0.62,-73,0.67,0.2,1.0,1.0,0.5,0.6,0.6
0.5,-69,0.5,0.4,0.5,1.0,0.0,0.6,0.6
