Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.64,0.75,0.0,0.21,0.71,0.83,0.12,0.0
0.91,0.92,0.5,0.29,0.57,0.83,0.75,0.4
0.55,0.92,0.0,0.07,0.43,0.83,0.25,0.2
0.73,0.83,0.0,0.21,0.57,0.83,0.12,0.4
0.64,0.67,0.0,0.14,0.57,0.83,0.5,1.0
1.0,0.92,0.83,1.0,0.71,0.67,0.88,0.2
0.64,0.92,0.0,0.21,0.71,0.67,0.38,0.6
0.64,0.92,0.0,0.29,0.71,0.83,0.38,0.6
0.55,0.92,0.0,0.21,0.71,0.83,0.25,0.6
0.55,0.58,0.0,0.14,0.71,1.0,0.38,0.2
0.55,0.67,0.0,0.29,0.57,0.67,0.25,0.8
0.55,0.75,0.17,0.21,0.71,1.0,0.25,1.0
0.64,0.92,0.0,0.21,0.71,0.83,0.38,0.8
0.64,0.25,0.0,0.21,0.71,0.83,0.25,0.4
0.45,0.75,1.0,0.0,0.43,1.0,0.38,0.0
0.45,0.67,0.17,0.07,0.71,0.67,0.88,0.8
0.55,0.75,0.17,0.21,0.71,1.0,0.25,1.0
0.0,0.67,0.17,0.93,0.71,0.83,0.5,0.2
0.45,0.67,0.17,0.07,0.71,0.67,0.88,0.8
0.55,0.75,0.0,0.07,0.71,0.83,0.12,0.4
0.55,0.75,0.0,0.07,0.71,0.83,0.12,0.4
0.55,0.83,0.0,0.21,0.57,0.83,0.38,0.6
0.64,0.92,0.0,0.21,0.71,0.67,0.25,0.8
0.64,0.92,0.17,0.14,0.86,0.67,0.25,0.4
0.55,0.75,0.0,0.29,0.57,0.83,0.38,0.6
0.45,1.0,0.0,0.29,0.57,0.17,0.25,0.0
0.64,0.75,0.0,0.21,0.57,1.0,0.38,0.4
0.64,0.92,0.0,0.21,0.57,0.83,0.25,1.0
0.55,0.0,0.0,0.07,0.86,0.83,0.38,0.2
0.45,0.5,0.5,0.0,0.0,0.0,0.0,0.2
0.55,0.33,0.0,0.21,0.57,0.83,0.38,0.8
0.64,0.58,0.67,0.07,1.0,1.0,1.0,0.0
0.64,0.75,0.0,0.07,0.57,0.83,0.5,0.2
0.45,0.67,0.17,0.07,0.71,0.67,0.88,0.8
0.55,0.75,0.0,0.29,0.57,0.83,0.38,0.8
0.45,0.67,0.17,0.07,0.71,0.67,0.88,0.8
0.64,0.67,0.0,0.14,0.57,0.83,0.5,1.0
0.55,0.75,0.0,0.07,0.71,0.83,0.38,0.8
0.55,0.33,0.0,0.21,0.57,0.83,0.38,0.8
0.55,0.58,0.0,0.21,0.71,1.0,0.25,0.6
0.55,0.58,0.0,0.21,0.71,1.0,0.25,0.6
0.0,0.67,0.17,0.93,0.71,0.83,0.5,0.2
