Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.7,0.64,0.17,0.4,0.83,0.25,0.6
0.75,0.6,0.73,0.17,0.6,1.0,0.12,1.0
0.88,0.6,0.64,0.17,0.6,0.67,0.25,0.4
0.75,0.6,0.55,0.25,0.6,0.83,0.12,0.6
0.88,0.8,0.82,0.25,0.4,0.5,0.12,0.2
0.88,0.4,0.73,0.17,0.6,0.0,0.25,0.8
0.88,0.4,1.0,0.0,1.0,1.0,0.88,0.0
0.88,0.0,0.64,0.17,0.6,0.83,0.12,0.4
0.62,0.5,0.73,0.0,0.6,0.67,0.75,0.8
0.75,0.5,0.64,0.25,0.4,0.67,0.12,0.8
0.88,0.7,0.73,0.25,1.0,0.83,0.25,0.8
0.75,0.5,0.64,0.25,0.4,0.67,0.12,0.8
0.75,0.8,0.64,0.0,0.2,0.83,0.12,0.2
0.75,0.7,0.73,0.17,0.8,0.83,0.25,0.4
0.88,0.6,0.64,0.17,0.6,0.83,0.0,0.0
0.88,0.5,0.64,0.08,0.4,0.83,0.38,1.0
0.62,0.9,0.55,0.17,0.6,0.83,0.25,0.2
0.75,0.7,0.64,0.17,0.4,0.83,0.25,0.6
1.0,1.0,0.0,0.42,0.4,1.0,1.0,0.6
0.75,0.6,0.64,0.0,0.6,0.83,0.25,0.8
0.75,0.6,0.64,0.25,0.4,0.83,0.25,0.6
0.88,0.8,0.64,0.17,0.6,0.83,0.25,0.8
0.88,0.8,0.64,0.17,0.6,0.67,0.25,0.6
0.88,0.3,0.55,0.92,0.0,1.0,0.88,0.0
0.75,0.8,0.64,0.17,0.4,0.67,0.25,0.6
0.75,0.6,0.55,0.17,0.4,0.67,0.12,0.4
0.88,0.8,0.64,0.17,0.4,0.83,0.12,1.0
0.88,0.8,0.64,0.17,0.6,0.67,0.12,0.8
0.88,0.5,0.64,0.08,0.4,0.83,0.38,1.0
1.0,1.0,0.0,0.42,0.4,1.0,1.0,0.6
0.88,0.6,0.64,0.0,0.4,0.83,0.38,0.2
0.88,0.4,0.73,0.17,0.6,0.0,0.25,0.8
0.88,0.6,0.91,0.25,0.8,0.33,0.25,0.2
0.5,0.9,0.91,0.08,0.6,0.83,0.88,0.2
0.75,0.6,0.55,0.25,0.6,0.83,0.12,0.6
0.75,0.3,0.64,0.17,0.4,1.0,0.25,0.8
0.88,0.6,0.91,0.25,0.8,0.33,0.25,0.2
0.88,0.5,0.64,0.08,0.4,0.83,0.38,1.0
0.62,0.9,0.64,0.25,0.4,0.17,0.12,0.0
0.88,0.8,0.64,0.25,0.6,0.83,0.25,0.6
0.0,0.5,0.73,1.0,0.6,0.83,0.38,0.2
0.88,0.6,0.91,0.25,0.8,0.33,0.25,0.2
