Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.87,0.98,0.75,0.2,0.75,1.0,0.25
0.67,0.78,0.95,0.75,0.4,0.75,0.94,0.75
0.67,0.87,0.98,0.75,0.2,0.75,1.0,0.25
0.33,0.83,0.0,0.0,1.0,0.75,0.88,0.75
0.67,0.87,0.98,1.0,0.4,0.67,0.0,0.75
0.33,0.83,1.0,1.0,0.4,0.75,1.0,0.25
0.67,0.87,0.93,0.25,0.2,0.25,0.88,1.0
0.33,0.96,0.98,0.75,0.4,0.75,0.94,0.5
0.33,0.74,0.98,0.75,0.6,0.58,0.94,0.75
0.67,0.83,0.98,0.5,0.2,0.67,1.0,0.25
0.67,0.87,0.98,0.75,0.2,0.75,1.0,0.25
0.67,0.87,0.93,0.25,0.2,0.25,0.88,1.0
0.33,0.83,1.0,0.5,0.2,0.75,1.0,0.5
0.33,0.74,0.98,0.75,0.6,0.58,0.94,0.75
1.0,0.91,0.98,0.75,0.2,0.83,0.94,0.75
0.33,0.83,1.0,0.5,0.2,0.75,1.0,0.5
0.33,0.91,0.98,0.5,0.4,0.58,0.94,0.5
0.0,0.83,0.95,0.5,0.4,0.0,1.0,0.75
0.67,0.87,0.98,0.5,0.4,0.75,1.0,0.0
0.67,0.87,0.98,0.75,0.2,0.92,0.94,0.75
0.33,0.91,0.98,0.5,0.0,0.67,0.94,0.0
0.67,0.78,0.98,0.75,0.6,1.0,0.88,0.5
0.0,0.87,0.95,0.5,0.8,0.75,0.94,0.0
0.0,0.87,0.95,0.5,0.8,0.75,0.94,0.0
0.33,0.83,0.98,1.0,0.4,0.5,0.94,0.5
0.33,0.83,0.98,0.75,0.6,1.0,0.94,0.0
0.0,0.87,0.95,0.5,0.8,0.75,0.94,0.0
0.67,0.83,0.98,1.0,0.4,0.42,1.0,0.5
0.33,0.91,0.98,0.5,0.0,0.67,0.94,0.0
0.67,0.87,0.98,0.75,0.2,0.75,1.0,0.0
0.67,0.83,1.0,0.5,0.4,0.67,1.0,0.5
0.33,0.83,0.95,0.5,0.2,0.67,1.0,0.5
0.33,0.87,0.98,0.75,0.4,0.75,1.0,0.5
0.67,0.87,0.98,0.5,0.4,0.75,0.94,0.75
0.0,0.96,0.95,0.75,0.6,0.83,1.0,0.75
0.33,0.91,0.98,0.75,0.4,0.83,1.0,0.5
0.0,0.83,0.98,0.5,0.2,0.42,0.94,1.0
0.67,0.87,0.98,0.5,0.4,0.75,1.0,0.0
0.67,0.0,0.85,0.75,0.2,0.92,0.94,0.5
0.33,1.0,0.98,0.5,0.4,0.75,1.0,0.75
1.0,0.87,0.98,0.75,0.6,0.67,0.94,0.25
0.33,0.78,0.98,0.5,0.4,0.67,1.0,0.0
