Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.0,0.85,0.75,0.0,0.73,0.5,0.6
0.67,0.0,0.85,0.75,0.0,0.73,0.5,0.6
0.67,0.87,0.93,0.25,0.0,0.0,0.0,1.0
0.67,0.87,0.98,0.25,0.0,0.64,1.0,0.6
0.67,0.83,0.98,0.75,0.5,0.55,0.5,0.8
0.67,0.83,0.98,0.75,0.0,0.27,0.5,0.6
0.33,0.83,1.0,1.0,0.25,0.55,1.0,0.4
0.33,0.87,0.95,0.75,0.25,0.55,0.5,0.8
0.33,0.87,0.95,0.5,0.25,0.36,0.5,0.4
0.67,0.83,1.0,0.5,0.25,0.45,1.0,0.6
0.67,0.87,0.98,0.75,0.0,0.55,1.0,0.2
0.33,0.74,0.98,0.75,0.5,0.36,0.5,0.8
0.0,0.87,0.95,0.5,0.75,0.55,0.5,0.2
0.33,0.87,0.95,0.5,0.25,0.36,0.5,0.4
0.67,0.96,0.93,0.5,0.0,0.64,0.5,0.6
0.67,0.87,0.93,0.25,0.0,0.0,0.0,1.0
0.67,0.78,1.0,0.75,0.25,0.64,1.0,0.0
0.33,1.0,0.98,0.5,0.25,0.55,1.0,0.8
0.0,0.83,0.98,0.5,0.5,0.36,1.0,0.6
0.67,0.87,0.98,0.5,0.0,0.55,1.0,0.6
0.33,0.83,0.98,0.75,0.5,0.45,1.0,1.0
0.33,0.87,0.98,0.75,0.25,0.55,1.0,0.6
0.33,0.83,0.98,0.75,0.5,0.82,0.5,0.2
0.67,0.83,0.98,0.75,0.5,0.55,0.5,0.8
0.67,0.83,0.98,0.75,0.0,0.27,0.5,0.6
0.33,0.83,1.0,0.5,0.0,0.55,1.0,0.6
0.0,0.96,0.98,0.5,0.0,0.64,0.0,0.8
0.33,0.96,0.98,0.75,0.25,0.18,1.0,0.6
0.67,0.83,0.98,0.75,0.5,0.64,0.5,0.6
0.33,0.83,0.98,0.75,0.5,0.82,0.5,0.2
0.67,0.87,0.98,0.25,0.25,1.0,0.5,0.6
0.67,0.83,1.0,0.5,0.25,0.45,1.0,0.6
0.33,0.83,0.0,0.0,1.0,0.55,0.0,0.8
0.67,0.87,0.98,0.75,0.0,0.73,0.5,0.8
0.0,0.83,0.98,0.5,0.5,0.36,1.0,0.6
1.0,0.87,0.98,0.75,0.5,0.45,0.5,0.4
0.0,0.83,0.98,0.5,0.0,0.18,0.5,1.0
0.67,0.83,1.0,0.5,0.25,0.45,1.0,0.6
0.33,1.0,0.98,0.5,0.25,0.55,1.0,0.8
0.33,0.91,0.98,0.5,0.25,0.36,0.5,0.6
0.33,0.83,0.98,0.75,0.5,0.45,1.0,1.0
0.33,0.83,0.95,0.5,0.0,0.45,1.0,0.6
