TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/23/49,-48,-39,-45,-38,-27,-38,-45,-47
"1,69147E+12",(08/08/2023)_12/32/21,-49,-42,-46,-37,-30,-37,-51,-54
"1,69147E+12",(08/08/2023)_12/32/18,-47,-42,-50,-33,-30,-38,-50,-52
"1,69147E+12",(08/08/2023)_12/22/24,-47,-42,-47,-38,-28,-37,-47,-43
"1,69147E+12",(08/08/2023)_12/32/01,-49,-40,-52,-37,-30,-40,-53,-45
"1,69147E+12",(08/08/2023)_12/30/10,-47,-43,-48,-36,-28,-39,-47,-47
"1,69147E+12",(08/08/2023)_12/32/18,-47,-42,-50,-33,-30,-38,-50,-52
"1,69147E+12",(08/08/2023)_12/26/37,-51,-42,-45,-37,-27,-38,-42,-57
"1,69147E+12",(08/08/2023)_12/24/29,-48,-42,-45,-37,-29,-39,-48,-47
"1,69147E+12",(08/08/2023)_12/28/49,-48,-41,-46,-36,-29,-39,-48,-44
"1,69147E+12",(08/08/2023)_12/31/41,-47,-42,-48,-37,-28,-37,-51,-42
"1,69147E+12",(08/08/2023)_12/26/01,-48,-37,-45,-37,-30,-38,-45,-48
"1,69147E+12",(08/08/2023)_12/29/33,-48,-42,-47,-36,-29,-38,-47,-45
"1,69147E+12",(08/08/2023)_12/30/53,-38,-42,-55,-53,-32,-46,-54,-40
"1,69147E+12",(08/08/2023)_12/23/45,-49,-43,-44,-37,-29,-38,-46,-47
"1,69147E+12",(08/08/2023)_12/31/21,-48,-41,-51,-36,-30,-40,-51,-38
"1,69147E+12",(08/08/2023)_12/26/41,-50,-42,-46,-36,-28,-39,-48,-42
"1,69147E+12",(08/08/2023)_12/25/13,-48,-42,-46,-37,-29,-38,-47,-47
"1,69147E+12",(08/08/2023)_12/26/57,-45,-44,-43,-36,-28,-42,-51,-44
"1,69147E+12",(08/08/2023)_12/25/00,-49,-42,-46,-37,-28,-37,-47,-46
"1,69147E+12",(08/08/2023)_12/25/37,-48,-43,-47,-37,-29,-35,-48,-48
"1,69147E+12",(08/08/2023)_12/22/49,-49,-39,-47,-37,-29,-38,-45,-46
"1,69147E+12",(08/08/2023)_12/27/21,-47,-43,-47,-37,-28,-39,-47,-43
"1,69147E+12",(08/08/2023)_12/25/53,-48,-41,-47,-37,-29,-38,-47,-47
"1,69147E+12",(08/08/2023)_12/28/57,-49,-43,-47,-36,-29,-38,-46,-42
"1,69147E+12",(08/08/2023)_12/24/37,-47,-41,-45,-37,-27,-38,-45,-47
"1,69147E+12",(08/08/2023)_12/30/53,-38,-42,-55,-53,-32,-46,-54,-40
"1,69147E+12",(08/08/2023)_12/28/49,-48,-41,-46,-36,-29,-39,-48,-44
"1,69147E+12",(08/08/2023)_12/31/53,-49,-39,-50,-36,-30,-36,-50,-43
"1,69147E+12",(08/08/2023)_12/27/13,-48,-43,-45,-36,-29,-38,-44,-44
"1,69147E+12",(08/08/2023)_12/31/53,-49,-39,-50,-36,-30,-36,-50,-43
"1,69147E+12",(08/08/2023)_12/31/05,-52,-40,-52,-38,-30,-39,-49,-43
"1,69147E+12",(08/08/2023)_12/29/49,-47,-43,-51,-37,-30,-40,-51,-46
"1,69147E+12",(08/08/2023)_12/23/33,-53,-43,-46,-36,-30,-40,-46,-45
"1,69147E+12",(08/08/2023)_12/31/17,-47,-42,-49,-36,-30,-39,-56,-43
"1,69147E+12",(08/08/2023)_12/29/37,-46,-41,-46,-35,-29,-38,-46,-46
"1,69147E+12",(08/08/2023)_12/22/49,-49,-39,-47,-37,-29,-38,-45,-46
"1,69147E+12",(08/08/2023)_12/23/45,-49,-43,-44,-37,-29,-38,-46,-47
"1,69147E+12",(08/08/2023)_12/25/17,-48,-39,-46,-37,-30,-38,-45,-47
"1,69147E+12",(08/08/2023)_12/27/05,-47,-41,-47,-40,-29,-36,-49,-47
"1,69147E+12",(08/08/2023)_12/30/17,-46,-33,-44,-41,-28,-38,-47,-40
"1,69147E+12",(08/08/2023)_12/24/41,-48,-41,-47,-37,-29,-39,-48,-45
