Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.31,1.0,0.57,0.5,0.67,0.71,0.59
0.44,0.44,0.64,0.71,0.75,0.67,0.43,0.76
0.44,0.69,0.91,0.57,0.25,0.67,0.79,0.53
0.56,0.56,0.73,0.57,0.5,0.83,0.64,0.53
0.56,0.44,0.73,0.14,0.5,1.0,0.5,0.59
0.44,0.44,0.73,0.57,0.5,0.67,0.64,0.59
0.56,0.38,0.73,0.43,0.25,0.83,0.79,0.59
0.0,0.44,0.64,0.43,0.5,1.0,0.36,0.41
0.44,0.31,0.73,0.86,1.0,0.83,0.71,0.88
0.78,0.56,0.55,0.71,0.25,0.67,0.43,0.18
0.44,0.5,0.64,0.43,0.25,0.5,0.0,0.59
0.44,0.56,0.82,0.57,0.5,0.67,0.57,0.59
0.11,0.38,0.91,0.57,1.0,0.67,1.0,0.0
0.44,0.38,0.82,0.71,0.75,0.83,0.57,0.65
0.56,0.56,0.55,0.14,0.25,0.33,0.64,0.94
0.67,1.0,0.45,0.29,0.25,0.83,0.5,0.29
0.11,0.38,0.91,0.57,1.0,0.67,1.0,0.0
0.33,0.0,0.91,0.57,0.75,0.67,0.71,0.71
0.89,0.31,0.18,1.0,0.75,0.67,0.57,0.47
0.22,0.44,0.55,0.29,0.5,1.0,0.64,1.0
0.56,0.44,0.82,0.57,0.5,0.67,0.71,0.76
0.56,0.56,0.82,0.14,1.0,1.0,1.0,0.65
0.33,0.5,0.27,0.57,0.25,0.33,0.21,0.71
0.33,0.31,0.73,0.71,0.5,0.67,0.71,0.88
0.11,0.38,0.91,0.57,0.5,0.5,0.64,0.82
0.67,1.0,0.45,0.29,0.25,0.83,0.5,0.29
1.0,0.56,0.82,0.57,0.25,0.0,0.36,0.35
0.44,0.5,0.64,0.43,0.25,0.5,0.0,0.59
0.22,0.38,0.82,0.71,0.75,0.5,0.57,0.88
0.0,0.5,0.27,0.43,0.25,0.5,0.5,0.82
0.56,0.56,0.55,0.14,0.25,0.33,0.64,0.94
0.44,0.38,0.82,0.71,0.75,0.83,0.57,0.65
0.33,0.44,0.91,0.57,0.75,0.83,0.64,0.59
0.67,0.44,0.82,0.57,0.5,0.5,0.64,0.65
0.44,0.38,0.82,0.57,0.75,0.5,0.64,0.82
0.56,0.56,0.73,0.57,0.5,0.83,0.64,0.53
0.78,0.56,0.55,0.71,0.25,0.67,0.43,0.18
0.56,0.31,0.73,0.57,0.75,0.5,0.64,0.82
0.44,0.44,0.36,0.71,0.25,0.5,0.21,0.82
0.44,0.5,0.73,0.57,0.75,0.33,0.57,0.41
0.44,0.44,0.91,0.57,0.75,0.67,0.79,0.71
1.0,0.31,0.0,0.0,0.0,0.83,0.71,0.71
