Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.11,0.44,0.56,0.43,0.5,0.88,0.42,0.29
0.67,0.62,0.33,0.57,0.0,0.62,0.25,0.71
0.78,1.0,0.33,0.29,0.25,0.75,0.58,0.14
0.89,0.56,0.44,0.71,0.25,0.62,0.5,0.0
0.56,0.31,0.67,0.57,0.25,0.62,0.92,0.43
0.56,0.31,0.67,0.86,1.0,0.75,0.83,0.86
0.67,0.38,0.44,0.71,0.25,0.5,0.0,0.79
0.78,0.38,0.44,0.71,0.0,0.5,0.25,0.64
0.56,0.38,0.67,0.57,0.75,0.75,0.75,0.5
0.56,0.44,1.0,0.57,0.5,0.62,0.75,0.43
0.67,0.38,0.67,0.57,0.5,0.75,0.67,0.79
0.0,0.31,0.78,0.71,0.25,0.38,0.83,0.64
0.44,0.38,0.78,0.57,0.25,0.75,0.42,0.0
0.56,0.56,0.78,0.57,0.5,0.62,0.67,0.5
0.56,0.38,0.67,0.71,0.5,0.62,0.75,0.64
0.33,0.38,0.78,0.71,0.75,0.5,0.67,0.86
0.56,0.38,0.67,0.57,0.75,0.75,0.75,0.5
0.22,0.75,0.33,0.57,0.5,0.5,0.83,0.71
0.56,0.31,0.67,0.57,0.5,1.0,0.67,0.43
0.56,0.44,0.67,0.57,0.5,0.62,0.75,0.5
0.56,0.44,0.22,0.71,0.25,0.5,0.25,0.79
0.56,0.44,0.78,0.71,0.5,0.5,0.67,0.71
0.44,0.38,0.89,0.71,0.5,0.62,0.83,0.64
0.44,0.12,0.78,0.57,0.75,0.0,0.5,0.57
0.22,0.25,0.67,0.14,0.75,0.25,0.5,0.5
0.67,0.38,0.67,0.57,0.5,0.38,0.92,0.71
0.44,0.44,0.89,0.57,0.75,0.75,0.75,0.36
1.0,0.31,0.0,1.0,0.75,0.62,0.67,0.36
0.56,0.44,0.67,0.71,0.5,0.62,0.75,0.57
0.44,0.56,0.33,0.71,0.25,0.88,0.5,0.79
0.56,0.44,0.67,0.71,0.25,0.62,0.83,0.64
0.33,0.44,0.44,0.29,0.5,0.88,0.75,1.0
0.56,0.38,0.67,0.86,0.5,0.62,0.83,0.57
0.44,0.0,0.89,0.57,0.75,0.62,0.83,0.64
0.78,0.94,1.0,0.0,0.75,0.62,0.75,1.0
0.67,0.56,0.67,0.57,0.5,0.62,0.83,0.5
0.56,0.56,0.78,0.57,0.5,0.62,0.67,0.5
0.56,0.56,0.78,0.57,0.25,0.62,0.92,0.5
0.56,0.56,1.0,0.71,0.75,0.5,0.75,0.64
0.56,0.31,0.89,0.71,0.5,0.62,1.0,0.71
0.44,0.38,0.89,0.71,0.75,0.62,0.83,0.64
0.56,0.5,0.67,0.71,0.5,0.38,0.83,0.79
