Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.33,0.18,0.36,0.77,0.33,0.7,0.62
0.5,0.11,0.27,0.36,0.69,0.33,0.5,1.0
0.67,0.33,0.18,0.55,0.85,0.17,0.8,0.38
0.5,0.56,0.27,0.45,0.85,0.83,0.7,0.31
0.67,0.33,0.18,0.27,0.85,0.67,0.7,0.46
0.67,0.22,0.27,0.36,0.85,0.83,0.6,0.62
0.5,0.56,0.0,0.55,0.69,0.83,0.5,0.46
0.67,0.22,0.45,0.18,0.92,0.83,0.2,0.77
0.83,0.33,0.64,0.18,0.69,1.0,0.4,0.0
1.0,0.22,0.55,1.0,0.69,0.67,0.6,0.54
0.5,0.11,0.27,0.36,0.85,0.17,0.6,0.54
0.5,0.22,0.18,0.36,0.77,1.0,0.6,0.46
0.67,0.33,0.27,0.73,0.69,0.83,0.2,0.85
0.83,0.33,0.64,0.18,0.69,1.0,0.4,0.0
0.33,0.56,0.36,0.0,0.85,0.0,0.4,0.08
0.5,0.44,0.45,0.64,0.62,1.0,0.5,0.46
0.67,0.11,0.09,0.18,1.0,0.33,0.6,0.46
0.67,0.33,0.36,0.73,0.46,0.83,0.9,0.62
1.0,0.67,0.45,0.91,0.77,0.0,0.1,0.38
0.67,0.67,0.27,0.36,0.85,0.83,0.6,0.38
0.5,0.33,0.09,0.36,0.85,0.5,0.6,0.54
0.67,0.11,0.36,0.45,0.85,0.67,0.6,0.62
0.5,0.56,0.36,0.36,0.85,1.0,0.5,0.31
1.0,0.22,0.27,0.64,0.85,0.33,0.7,0.15
0.5,0.0,0.18,0.36,0.92,0.83,0.6,0.69
0.67,0.22,0.36,0.45,0.85,1.0,0.7,0.54
0.0,0.44,1.0,0.36,0.92,0.17,0.6,0.46
0.67,0.44,0.27,0.55,0.62,0.67,0.7,0.31
0.5,0.33,0.27,0.45,0.77,0.17,0.5,0.62
0.33,0.0,0.55,0.55,0.0,0.83,0.6,0.38
0.67,0.44,0.09,0.09,0.62,0.5,0.6,0.08
0.5,0.89,0.45,0.73,0.54,0.5,0.0,0.0
0.33,1.0,0.09,0.45,0.85,0.67,0.6,0.62
0.17,0.22,0.27,0.55,0.54,0.0,0.6,0.38
0.67,0.33,1.0,0.82,0.69,0.67,0.7,0.0
0.83,0.11,0.27,0.27,0.77,0.83,0.5,0.54
0.33,0.44,0.27,0.18,0.54,0.17,1.0,0.0
0.67,0.11,0.36,0.45,0.85,0.67,0.6,0.62
0.67,1.0,0.27,0.27,0.85,0.5,0.6,0.62
0.5,0.33,0.27,0.27,1.0,0.83,0.3,0.85
0.67,0.0,0.27,0.36,0.92,0.33,0.2,0.54
0.67,1.0,0.27,0.36,0.92,0.83,0.4,0.54
