Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.9,0.44,0.58,0.85,0.7,0.67,0.64
0.56,0.7,0.33,0.58,0.62,1.0,0.83,0.36
0.56,0.5,0.33,0.5,0.77,0.9,0.67,0.55
0.67,0.9,0.44,0.5,0.85,0.8,0.67,0.45
0.67,0.6,0.56,0.83,0.46,0.8,0.92,0.73
0.67,1.0,0.44,0.5,0.85,0.6,0.67,0.82
0.67,0.6,0.67,0.5,0.77,0.7,0.67,1.0
0.56,0.9,0.44,0.5,0.85,0.7,0.67,0.73
1.0,0.5,0.44,0.17,0.46,0.6,0.83,0.36
0.22,0.8,0.78,0.75,0.54,0.2,0.83,0.18
0.44,0.7,0.44,0.33,0.54,0.4,1.0,0.0
1.0,0.4,0.78,0.25,0.38,0.0,0.67,0.09
0.67,0.6,0.67,0.5,0.77,0.7,0.67,1.0
0.78,0.9,1.0,0.42,0.69,0.9,0.25,0.82
0.67,0.9,0.44,0.58,0.85,0.7,0.67,0.64
0.78,0.6,0.89,0.33,0.69,0.9,0.5,0.0
0.44,0.3,0.78,0.67,0.0,0.8,0.67,0.45
0.56,0.6,0.44,0.42,1.0,0.8,0.42,1.0
0.56,0.5,0.56,0.33,0.92,0.8,0.83,0.09
0.67,0.6,0.56,0.83,0.46,0.8,0.92,0.73
0.44,0.8,0.22,0.42,0.54,0.4,1.0,0.45
0.78,0.5,0.44,0.42,0.92,0.8,0.75,0.64
0.89,0.9,0.67,1.0,0.77,0.3,0.25,0.45
0.56,0.8,0.11,0.67,0.69,0.8,0.58,0.55
0.67,0.4,0.22,0.33,1.0,0.5,0.67,0.55
0.56,0.6,0.56,0.58,0.77,0.2,0.75,0.73
0.67,0.5,0.44,0.5,0.85,0.5,0.67,0.82
0.67,0.5,0.56,0.58,0.85,0.9,0.75,0.64
0.67,0.6,0.33,0.67,0.85,0.4,0.83,0.45
0.33,0.6,0.44,0.75,0.62,0.4,0.67,0.55
0.56,0.8,0.44,0.5,0.92,0.8,0.67,0.64
0.67,0.0,0.11,0.75,0.85,0.2,0.0,1.0
0.56,0.9,0.44,0.5,0.85,0.7,0.67,0.73
0.67,0.7,0.22,0.25,0.62,0.6,0.67,0.09
0.56,0.3,0.0,0.67,0.54,0.4,0.83,0.55
0.67,0.5,0.56,0.58,0.85,0.9,0.75,0.64
0.56,0.3,0.56,0.5,0.85,0.9,0.5,0.91
0.78,0.6,0.33,0.5,0.77,0.5,0.75,0.73
0.33,0.5,0.44,0.67,0.54,0.3,0.67,0.45
0.67,0.5,0.67,0.33,0.92,0.8,0.33,0.91
0.56,0.6,0.67,0.58,0.77,0.8,0.75,0.64
0.0,0.6,0.56,0.0,0.77,0.6,0.92,0.18
