Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.17,1.0,0.75,0.75,0.2,0.83,0.4,1.0
0.83,1.0,0.75,0.75,0.0,0.83,0.0,1.0
0.67,0.88,0.62,0.75,0.4,0.5,0.6,1.0
1.0,0.75,0.62,0.75,0.2,0.5,0.0,0.67
0.5,1.0,0.75,0.75,0.2,0.5,0.8,1.0
0.83,0.88,0.75,1.0,0.2,0.5,0.6,1.0
0.33,0.75,0.75,0.5,0.2,0.5,0.2,1.0
0.83,0.88,0.88,0.75,0.0,0.83,0.2,0.67
0.5,0.75,0.75,0.75,0.0,0.5,0.6,0.67
0.67,0.75,0.75,0.75,0.2,0.5,0.8,0.67
0.33,0.88,1.0,0.75,1.0,0.33,1.0,0.33
1.0,0.75,0.62,0.75,0.2,0.5,0.0,0.67
0.67,0.75,0.75,0.75,0.2,0.5,0.8,1.0
0.0,0.75,0.75,0.75,0.2,0.17,0.0,0.67
0.33,0.75,0.75,0.75,0.2,0.0,0.6,1.0
1.0,0.88,0.88,0.5,0.2,0.5,0.6,0.67
0.67,0.75,0.62,1.0,0.2,0.67,0.0,0.33
0.83,0.75,0.88,0.75,0.4,0.17,0.2,0.33
0.33,0.88,0.75,1.0,0.2,0.33,0.2,0.67
1.0,0.88,0.88,0.5,0.2,0.5,0.6,0.67
0.33,0.88,0.75,0.75,0.4,0.33,0.6,1.0
0.67,0.88,0.75,0.75,0.2,0.17,0.0,0.33
0.5,1.0,0.75,0.75,0.2,0.5,0.8,1.0
0.67,0.75,0.75,0.75,0.2,0.5,0.8,1.0
0.5,0.75,0.62,1.0,0.0,0.17,0.4,0.33
0.5,0.75,0.62,0.75,0.2,0.17,0.0,0.67
0.67,0.75,0.62,1.0,0.2,0.67,0.0,0.33
0.83,0.75,0.75,1.0,0.2,0.67,0.2,0.67
0.83,0.75,0.88,0.75,0.2,0.83,0.6,1.0
0.67,0.88,0.75,0.75,0.2,0.17,0.0,0.33
0.67,0.75,0.75,0.75,0.2,0.83,0.2,1.0
0.33,0.0,0.0,0.75,0.6,1.0,0.2,0.0
0.17,1.0,0.75,0.5,0.4,0.67,0.6,0.67
0.67,0.88,0.62,0.75,0.6,0.17,0.2,0.67
1.0,0.88,0.88,0.0,0.0,0.83,0.6,0.67
0.83,0.75,0.88,0.75,0.4,0.17,0.2,0.33
0.5,1.0,0.62,0.75,0.4,0.5,0.2,0.67
0.33,0.88,0.88,0.75,0.0,0.67,0.8,1.0
1.0,0.88,0.88,0.0,0.0,0.83,0.6,0.67
0.83,0.88,0.62,0.75,0.2,0.33,0.0,1.0
0.67,0.75,0.75,0.75,0.2,0.5,0.8,0.67
1.0,0.75,0.88,0.75,0.2,0.0,0.4,0.67
