Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.44,0.6,0.57,0.75,0.67,0.75,0.57
1.0,0.39,0.4,0.71,0.0,0.33,0.0,0.36
0.56,0.56,0.0,0.86,0.62,0.67,0.25,0.36
0.67,0.33,0.3,0.43,1.0,0.44,0.25,0.71
0.89,0.5,0.4,0.71,0.62,1.0,0.75,0.43
0.78,0.17,0.3,0.71,0.75,0.78,0.5,0.14
0.89,1.0,0.6,1.0,0.25,0.44,0.75,0.57
0.67,0.44,0.6,0.57,0.75,0.67,0.75,0.57
0.0,0.44,0.5,0.43,1.0,0.56,0.75,1.0
0.78,0.5,0.4,0.71,0.38,0.44,0.75,0.43
0.67,0.33,0.3,0.43,1.0,0.44,0.25,0.71
0.78,0.33,0.3,0.57,0.62,0.33,0.5,0.43
0.56,0.0,0.8,0.43,0.62,0.11,0.75,0.36
0.0,0.5,0.7,0.57,0.5,0.33,0.25,0.5
1.0,0.39,0.4,0.71,0.0,0.33,0.0,0.36
0.11,1.0,0.6,0.57,0.38,1.0,0.25,0.0
0.89,0.44,0.3,1.0,0.5,0.22,0.75,0.29
0.89,0.39,0.6,1.0,0.5,0.44,0.75,0.36
0.67,0.5,0.6,1.0,0.38,0.44,0.75,0.43
1.0,0.56,0.5,0.57,0.62,0.67,0.5,0.21
0.67,0.89,1.0,0.43,0.25,0.22,1.0,0.5
0.33,0.61,0.8,0.0,0.88,0.0,0.75,0.57
0.78,0.56,0.4,0.86,0.25,0.56,0.5,0.36
0.67,0.39,0.5,0.86,0.75,0.44,0.75,0.29
0.89,1.0,0.6,1.0,0.25,0.44,0.75,0.57
0.67,0.5,0.6,1.0,0.38,0.44,0.75,0.43
0.78,0.5,0.4,0.71,0.38,0.44,0.75,0.43
0.78,0.39,0.6,0.71,0.62,0.33,0.75,0.14
0.33,0.61,0.8,0.0,0.88,0.0,0.75,0.57
0.78,0.5,0.3,0.43,0.62,0.44,0.5,0.36
0.22,0.56,0.6,1.0,0.5,0.33,0.75,0.43
0.78,0.56,0.3,0.71,0.75,0.78,0.25,0.29
0.67,0.78,0.3,0.29,0.88,0.11,0.5,0.57
0.11,0.67,0.3,0.57,0.0,0.44,0.25,0.57
0.67,0.5,0.3,0.57,0.62,0.67,0.5,0.36
0.33,0.5,0.3,0.71,0.62,0.44,0.75,0.5
0.0,0.5,0.7,0.57,0.5,0.33,0.25,0.5
0.78,0.5,0.4,1.0,0.75,0.56,0.25,0.43
1.0,0.5,0.3,0.71,0.62,0.33,0.5,0.64
0.11,0.83,0.8,0.43,0.0,0.11,0.75,0.79
0.89,0.61,0.4,1.0,0.5,0.33,0.5,0.29
0.89,0.5,0.4,1.0,0.75,0.33,0.75,0.64
