Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,0.4,0.7,0.14,0.62,0.56,0.33,0.44
0.78,0.4,0.3,0.43,0.62,0.44,0.33,0.44
0.78,0.2,0.3,0.57,0.62,0.33,0.33,0.5
0.11,0.8,0.8,0.43,0.0,0.11,0.67,0.81
0.78,0.4,0.3,0.43,0.62,0.44,0.33,0.44
0.78,0.0,0.3,0.71,0.75,0.78,0.33,0.25
0.67,0.27,0.5,0.86,0.75,0.44,0.67,0.38
0.89,0.27,0.6,1.0,0.5,0.44,0.67,0.44
0.56,0.47,0.0,0.86,0.62,0.67,0.0,0.44
0.67,0.73,0.3,0.29,0.88,0.11,0.33,0.62
0.78,0.47,0.4,0.86,0.25,0.56,0.33,0.44
0.78,0.4,0.4,1.0,0.75,0.56,0.0,0.5
0.78,0.0,0.3,0.71,0.75,0.78,0.33,0.25
0.67,0.4,0.3,0.57,0.62,0.67,0.33,0.44
0.22,0.47,0.6,1.0,0.5,0.33,0.67,0.5
0.78,0.4,0.5,0.43,0.62,0.78,0.0,0.38
0.89,0.53,0.4,1.0,0.5,0.33,0.33,0.38
1.0,0.4,0.3,0.71,0.62,0.33,0.33,0.69
0.78,0.47,0.3,0.71,0.75,0.78,0.0,0.38
0.78,0.67,0.5,0.71,0.38,0.56,1.0,0.25
1.0,0.2,0.3,1.0,0.75,0.44,0.67,0.5
0.89,0.47,0.6,0.43,0.62,0.33,0.67,0.0
1.0,0.4,0.3,0.71,0.62,0.33,0.33,0.69
0.11,1.0,0.6,0.57,0.38,1.0,0.0,0.12
0.67,0.87,1.0,0.43,0.25,0.22,1.0,0.56
0.44,0.4,0.7,0.14,0.62,0.56,0.33,0.44
0.22,0.47,0.6,1.0,0.5,0.33,0.67,0.5
0.89,0.13,0.4,0.86,0.5,0.67,1.0,0.38
0.78,0.2,0.3,0.57,0.62,0.33,0.33,0.5
0.56,0.2,0.6,0.71,0.5,0.33,0.0,0.38
0.67,0.27,0.6,0.71,0.5,0.56,0.33,0.31
0.67,0.4,0.4,1.0,0.5,0.44,0.67,0.5
0.56,0.47,0.4,1.0,0.62,0.44,0.33,0.38
0.0,0.33,0.5,0.43,1.0,0.56,0.67,1.0
0.78,0.47,0.3,0.86,0.75,0.33,0.33,0.44
0.78,0.13,0.3,0.43,0.38,0.67,0.33,0.44
0.0,0.4,0.7,0.57,0.5,0.33,0.0,0.56
0.0,0.4,0.7,0.57,0.5,0.33,0.0,0.56
0.33,0.53,0.8,0.0,0.88,0.0,0.67,0.62
0.67,0.2,0.3,0.43,1.0,0.44,0.0,0.75
0.67,0.33,0.6,0.57,0.75,0.67,0.67,0.62
0.0,0.33,0.5,0.43,1.0,0.56,0.67,1.0
