Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.98,0.42,0.45,0.6,0.43,0.67,0.57,0.75
0.79,0.5,0.0,0.0,0.0,0.22,1.0,0.62
0.98,0.42,0.45,0.6,0.43,0.67,0.57,0.75
0.64,0.75,1.0,1.0,0.86,0.44,0.71,0.88
0.0,0.33,0.36,1.0,0.29,0.67,0.43,0.75
0.64,0.58,0.82,0.8,0.57,0.78,0.71,0.38
0.83,1.0,0.55,0.4,0.57,0.56,0.0,0.0
0.98,0.75,0.45,0.6,0.29,0.78,0.29,0.5
0.98,0.33,0.45,0.6,0.43,0.56,0.86,0.38
0.98,0.42,0.36,0.6,0.57,0.67,0.43,0.75
1.0,0.17,0.45,0.6,0.57,0.67,0.43,0.75
0.67,1.0,0.55,1.0,0.86,0.56,1.0,0.75
0.98,0.42,0.45,0.6,0.43,0.67,0.57,0.75
0.98,0.25,0.36,0.6,0.14,0.56,0.43,0.88
0.98,0.08,0.45,0.6,0.14,0.89,0.43,0.88
1.0,0.25,0.45,0.6,0.43,0.56,0.43,0.75
1.0,0.25,0.45,0.6,0.43,0.78,0.43,0.75
0.98,0.33,0.45,0.4,0.14,0.56,0.71,0.62
0.98,0.0,0.45,0.6,0.43,0.78,0.43,0.88
1.0,0.0,0.55,0.6,0.29,0.67,0.57,0.75
1.0,0.33,0.36,0.4,0.29,0.67,0.29,0.75
1.0,0.0,0.36,0.6,0.14,0.56,0.29,0.75
1.0,0.17,0.36,0.6,0.14,1.0,0.43,0.88
0.98,0.33,0.36,0.6,0.29,0.33,0.43,0.5
0.86,0.17,0.09,0.6,0.29,0.78,0.43,0.62
0.98,0.08,0.45,0.6,0.0,0.56,0.43,0.62
1.0,0.25,0.45,0.6,0.43,0.78,0.43,0.75
0.67,0.17,0.45,0.8,0.43,0.78,0.14,1.0
0.98,0.08,0.45,0.6,0.14,0.89,0.43,0.88
0.98,0.33,0.45,0.6,0.57,0.67,0.43,0.75
0.98,0.25,0.36,0.6,0.43,0.67,0.43,0.5
0.95,0.17,0.18,1.0,0.86,0.0,0.29,0.38
1.0,0.0,0.55,0.6,0.29,0.67,0.57,0.75
0.98,0.75,0.36,0.6,0.71,0.78,0.57,0.75
0.98,0.33,0.45,0.6,0.57,0.67,0.43,0.75
0.98,0.42,0.55,0.2,0.29,0.67,0.43,0.75
0.98,0.33,0.36,0.6,0.0,0.44,0.43,0.88
1.0,0.0,0.45,0.6,0.14,0.67,0.29,0.75
0.64,0.58,0.82,0.8,0.57,0.78,0.71,0.38
0.98,0.5,0.27,0.6,1.0,0.56,0.86,0.25
0.98,0.33,0.45,0.6,0.43,0.56,0.86,0.38
0.98,0.17,0.36,0.6,0.29,0.67,0.43,0.75
