Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.17,0.5,0.43,0.11,0.9,0.43,0.78
0.93,0.33,0.62,0.29,0.11,0.5,0.71,0.56
0.93,0.33,0.62,0.29,0.11,0.5,0.71,0.56
1.0,0.17,0.5,0.43,0.11,0.4,0.57,0.67
0.93,0.33,0.62,0.43,0.44,0.6,0.43,0.67
0.86,0.17,0.38,0.43,0.44,0.5,0.57,0.67
1.0,0.25,0.5,0.43,0.22,0.6,0.43,0.67
0.93,0.17,0.88,0.14,0.44,0.5,0.43,0.56
0.86,0.17,0.38,0.43,0.44,0.5,0.57,0.67
0.36,1.0,0.75,0.71,0.56,0.7,0.0,1.0
0.93,0.75,0.5,0.43,0.56,0.7,0.57,0.67
0.93,0.42,0.5,0.43,0.44,0.6,0.43,0.67
0.93,0.5,0.38,0.43,0.78,0.5,0.86,0.22
0.93,0.33,0.62,0.43,0.44,0.6,0.43,0.67
0.93,0.0,0.62,0.43,0.33,0.7,0.43,0.78
0.93,0.42,0.62,0.43,0.33,0.6,0.57,0.67
1.0,0.25,0.5,0.43,0.22,0.6,0.43,0.67
1.0,0.0,0.62,0.43,0.11,0.6,0.29,0.67
1.0,0.17,0.5,0.43,0.11,0.4,0.57,0.67
0.5,1.0,0.75,0.29,0.44,0.5,0.0,0.0
0.07,0.42,1.0,1.0,1.0,1.0,0.29,0.11
1.0,0.17,0.62,0.43,0.44,0.6,0.43,0.67
0.5,1.0,0.75,0.29,0.44,0.5,0.0,0.0
0.93,0.33,0.62,0.43,0.33,0.5,0.86,0.33
0.93,0.33,0.5,0.43,0.22,0.3,0.43,0.44
1.0,0.0,0.5,0.43,0.11,0.5,0.29,0.67
0.93,0.17,0.62,0.43,0.56,0.6,0.43,0.67
0.93,0.75,0.5,0.43,0.56,0.7,0.57,0.67
1.0,0.0,0.62,0.43,0.11,0.6,0.29,0.67
0.36,0.5,0.0,0.0,0.0,0.2,1.0,0.56
1.0,0.17,0.38,0.43,0.33,0.5,0.29,0.33
0.86,0.17,0.25,0.71,0.67,0.0,0.29,0.33
0.0,0.17,0.62,0.57,0.33,0.7,0.14,0.89
1.0,0.0,0.75,0.43,0.22,0.6,0.57,0.67
0.93,0.08,0.62,0.29,0.22,0.6,0.43,0.67
1.0,0.25,0.62,0.43,0.33,0.7,0.43,0.67
0.93,0.5,0.38,0.43,0.78,0.5,0.86,0.22
0.93,0.33,0.5,0.43,0.22,0.3,0.43,0.44
0.93,0.42,0.75,0.14,0.22,0.6,0.43,0.67
0.93,0.08,0.5,0.29,0.11,0.6,0.57,0.44
1.0,0.58,0.62,0.14,0.33,0.6,0.29,0.56
0.0,0.17,0.62,0.57,0.33,0.7,0.14,0.89
