Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.79,0.25,0.43,0.67,0.33,0.78,0.92
0.38,1.0,0.0,0.57,0.33,0.67,0.76,0.77
0.38,0.79,0.5,0.43,0.17,0.33,0.78,0.62
0.5,0.79,0.25,0.14,0.33,0.5,0.81,0.85
0.62,0.5,1.0,1.0,0.5,0.67,0.81,1.0
0.5,0.79,0.0,0.29,0.33,0.67,0.76,0.62
0.62,0.5,0.5,0.57,0.5,0.5,0.76,0.77
0.5,0.79,0.25,0.43,0.67,0.33,0.78,0.92
0.5,0.79,0.5,0.57,1.0,0.5,0.78,0.92
0.62,0.64,0.5,0.29,0.33,0.33,0.76,0.62
0.38,0.86,0.0,0.14,0.33,0.67,0.76,0.69
0.62,0.57,0.75,0.71,0.33,0.33,0.78,0.85
0.5,0.79,0.25,0.29,0.67,0.5,0.76,0.54
0.0,0.0,0.25,0.71,0.83,1.0,0.84,0.77
0.12,0.71,0.0,0.57,0.33,0.5,1.0,0.69
0.38,1.0,0.0,0.57,0.33,0.67,0.76,0.77
0.38,0.71,0.75,0.43,0.5,0.0,0.0,0.69
0.5,0.64,0.75,0.57,0.83,0.33,0.73,1.0
0.5,0.79,0.5,0.57,1.0,0.5,0.78,0.92
0.5,0.79,0.5,0.43,0.33,0.33,0.76,0.54
0.5,0.57,1.0,0.29,0.33,0.5,0.76,0.69
0.38,0.79,0.5,0.43,0.17,0.33,0.78,0.62
0.25,0.71,0.5,0.43,0.5,0.17,0.76,0.62
0.38,0.79,0.5,0.43,0.17,0.33,0.78,0.62
0.38,0.71,0.5,0.43,0.67,0.33,0.76,0.69
0.12,0.71,0.0,0.57,0.33,0.5,1.0,0.69
0.5,0.86,0.5,0.29,0.17,0.33,0.84,0.62
0.75,0.79,0.5,0.29,0.33,0.67,0.78,0.85
0.38,0.86,0.0,0.14,0.33,0.67,0.76,0.69
0.25,0.71,0.5,0.43,0.5,0.17,0.76,0.62
1.0,0.71,0.5,0.57,0.5,0.5,0.76,0.69
0.5,1.0,1.0,0.14,0.0,0.33,0.78,0.69
0.62,0.64,0.5,0.29,0.33,0.33,0.76,0.62
0.75,0.64,1.0,0.43,0.33,0.5,0.81,0.54
0.38,0.5,0.5,0.29,0.67,0.33,0.76,0.77
0.0,0.0,0.25,0.71,0.83,1.0,0.84,0.77
0.25,0.36,0.5,0.14,0.17,0.67,0.73,0.0
0.5,0.64,0.5,0.29,0.5,0.17,0.76,0.69
0.62,0.86,0.5,0.14,0.33,0.5,0.76,0.69
0.5,0.57,1.0,0.29,0.33,0.5,0.76,0.69
0.75,0.64,0.5,0.0,0.33,0.33,0.76,0.62
0.25,0.36,0.5,0.14,0.17,0.67,0.73,0.0
