Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.64,0.5,0.33,0.6,0.17,0.81,0.79
0.67,0.86,0.5,0.33,0.0,0.33,0.84,0.57
0.33,0.43,0.75,0.0,0.6,0.17,0.92,0.64
0.67,0.79,0.5,0.33,0.4,0.33,0.76,0.71
0.67,0.93,0.5,0.22,1.0,0.33,0.78,0.64
0.67,0.79,0.0,0.33,0.2,0.67,0.76,0.57
0.67,0.86,0.5,0.33,0.0,0.33,0.84,0.57
0.67,0.57,0.5,0.22,0.2,0.67,0.73,0.71
1.0,0.64,1.0,0.44,0.2,0.5,0.81,0.5
0.67,0.79,0.5,0.67,0.4,0.5,0.81,0.57
1.0,0.64,0.5,0.11,0.2,0.33,0.76,0.57
0.83,0.93,0.5,0.44,0.0,0.17,0.73,1.0
0.67,0.86,0.5,0.33,0.6,0.67,0.76,0.64
0.67,0.79,0.0,0.33,0.2,0.67,0.76,0.57
0.83,0.07,1.0,0.56,0.2,0.83,0.78,0.79
0.67,0.79,0.5,0.56,1.0,0.5,0.78,0.86
0.67,0.64,0.75,1.0,0.6,0.5,0.81,0.79
0.5,0.79,0.5,0.44,0.0,0.33,0.78,0.57
0.33,0.36,0.5,0.22,0.0,0.67,0.73,0.0
1.0,0.64,0.5,0.11,0.2,0.33,0.76,0.57
0.5,1.0,0.0,0.56,0.2,0.67,0.76,0.71
0.67,0.57,0.5,0.22,0.2,0.67,0.73,0.71
0.67,0.79,0.25,0.22,0.2,0.5,0.81,0.79
0.83,0.86,0.5,0.22,0.2,0.5,0.76,0.64
0.5,0.57,0.75,0.44,0.0,0.5,0.78,0.71
0.5,0.71,0.75,0.44,0.4,0.0,0.0,0.64
0.5,0.5,0.5,0.33,0.6,0.33,0.76,0.71
0.67,0.79,0.5,0.67,0.4,0.5,0.81,0.57
1.0,0.64,1.0,0.44,0.2,0.5,0.81,0.5
0.83,0.64,0.5,0.33,0.2,0.33,0.76,0.57
0.17,0.93,0.75,1.0,0.8,0.5,0.81,0.5
0.33,0.43,0.75,0.0,0.6,0.17,0.92,0.64
0.5,0.5,0.5,0.33,0.6,0.33,0.76,0.71
0.67,0.79,0.25,0.44,0.6,0.33,0.78,0.86
0.67,0.64,0.75,1.0,0.6,0.5,0.81,0.79
0.5,0.79,0.5,0.44,0.0,0.33,0.78,0.57
0.0,0.0,0.25,0.67,0.8,1.0,0.84,0.71
0.83,0.07,1.0,0.56,0.2,0.83,0.78,0.79
0.17,0.71,0.0,0.56,0.2,0.5,1.0,0.64
0.67,0.79,0.5,0.33,0.4,0.33,0.76,0.71
0.67,0.93,0.5,0.22,1.0,0.33,0.78,0.64
0.5,0.86,0.0,0.22,0.2,0.67,0.76,0.64
