Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.27,0.0,0.89,0.38,0.33,0.75,0.7
0.67,0.18,0.2,0.89,0.5,0.33,0.75,0.7
0.67,0.27,0.2,1.0,0.12,0.33,0.5,0.8
1.0,0.09,0.2,0.89,0.38,0.33,0.75,0.8
1.0,0.36,0.0,0.89,0.5,1.0,0.75,0.9
0.67,0.18,0.0,0.89,0.25,0.33,0.5,1.0
1.0,0.18,0.0,0.89,0.5,0.33,0.75,0.7
0.0,0.55,0.6,0.67,0.38,0.67,0.5,0.5
0.67,0.09,0.2,0.78,0.5,0.33,0.75,0.8
0.83,0.09,0.2,0.89,0.5,0.67,0.75,0.9
0.0,0.18,0.4,0.67,0.75,0.33,1.0,0.0
1.0,0.18,0.0,0.89,0.38,0.67,0.75,0.5
0.67,0.09,0.0,0.89,0.75,0.67,0.75,0.7
0.67,0.27,0.0,0.89,0.88,0.33,0.5,0.7
0.67,0.09,0.0,0.89,0.75,0.67,0.75,0.7
1.0,0.18,0.2,0.78,0.38,0.33,0.75,0.9
0.67,0.18,0.2,0.89,0.75,0.67,0.75,0.9
0.83,0.18,0.0,0.56,0.88,0.67,0.25,0.6
0.83,0.09,0.2,0.89,0.5,0.67,0.75,0.9
0.67,0.18,0.0,0.89,0.5,0.33,0.75,0.9
0.83,0.09,0.2,0.89,0.38,0.33,0.75,0.8
0.83,1.0,0.2,0.89,0.38,0.67,0.75,0.7
0.33,0.18,0.0,0.89,0.38,0.33,0.75,0.9
0.83,0.27,0.2,0.89,0.62,0.67,0.75,0.7
0.67,0.27,0.2,1.0,0.12,0.33,0.5,0.8
0.67,0.27,0.0,0.78,0.38,0.33,0.75,0.6
0.83,0.27,0.2,1.0,0.5,0.67,0.75,0.8
0.67,0.18,1.0,0.89,1.0,1.0,0.25,1.0
0.83,0.18,0.0,0.89,0.5,0.67,1.0,0.7
0.83,0.18,0.2,0.78,0.0,0.33,0.75,1.0
0.83,0.18,0.0,0.89,0.5,0.67,1.0,0.7
0.83,0.27,0.0,0.89,0.25,0.33,0.5,0.9
0.17,0.0,0.2,0.0,0.5,0.67,0.0,0.7
1.0,0.09,0.0,0.89,0.12,0.67,0.75,0.9
0.83,0.18,0.0,0.89,0.25,0.0,0.75,0.7
0.83,0.27,0.2,0.89,0.62,0.67,0.75,0.8
0.83,0.18,0.2,0.78,0.75,0.0,0.75,0.8
0.83,0.18,0.2,0.89,0.5,0.67,0.75,0.8
0.67,0.09,0.4,0.89,0.25,0.33,1.0,0.8
0.67,0.09,0.0,0.89,0.75,0.67,0.75,0.8
1.0,0.36,0.0,0.89,0.5,1.0,0.75,0.9
0.33,0.18,0.0,0.89,0.38,0.33,0.75,0.9
