Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.93,0.0,0.89,0.67,0.33,0.75,0.7
0.83,0.73,0.33,0.89,0.67,0.33,0.75,0.7
1.0,0.93,0.33,0.89,0.33,0.0,0.75,0.8
1.0,0.73,0.33,0.78,0.33,0.33,0.75,0.9
0.67,0.73,0.33,0.89,0.67,0.33,0.5,0.6
0.83,0.0,0.0,0.56,0.67,0.33,0.75,0.6
0.0,0.73,0.67,0.67,0.83,0.33,1.0,0.0
0.83,0.8,0.0,0.89,0.33,0.67,0.75,0.7
0.17,0.6,0.33,0.0,0.5,0.67,0.0,0.7
0.67,0.73,0.33,0.89,0.67,0.33,0.5,0.6
0.83,0.73,0.0,0.56,1.0,0.67,0.25,0.6
0.83,0.8,0.33,0.89,0.83,0.33,0.75,1.0
0.83,0.8,0.33,0.89,0.33,0.33,0.5,0.7
0.0,0.73,0.67,0.67,0.83,0.33,1.0,0.0
0.83,0.8,0.33,1.0,0.5,0.67,0.75,0.8
0.83,0.73,0.0,0.89,0.5,0.0,0.75,0.8
0.83,0.67,0.33,0.89,0.5,0.67,0.75,0.9
0.67,0.67,0.0,0.89,0.83,0.67,0.75,0.8
0.83,0.67,0.33,0.78,0.5,0.0,0.75,0.8
0.33,0.73,0.0,0.89,0.33,0.33,0.75,0.9
0.0,1.0,1.0,0.67,0.33,0.67,0.5,0.5
0.17,0.6,0.33,0.0,0.5,0.67,0.0,0.7
0.67,0.8,0.0,0.89,1.0,0.33,0.5,0.7
0.0,0.73,0.67,0.67,0.83,0.33,1.0,0.0
0.67,0.67,0.33,0.78,0.5,0.33,0.75,0.8
0.83,0.73,0.33,0.89,0.5,0.67,0.75,0.8
0.67,0.67,0.67,0.89,0.17,0.33,1.0,0.8
1.0,0.87,0.0,0.89,0.5,1.0,0.75,0.9
0.67,0.8,0.0,0.89,1.0,0.33,0.5,0.7
0.67,0.73,0.0,0.89,0.17,0.33,0.5,1.0
0.0,0.73,0.67,0.67,0.83,0.33,1.0,0.0
0.67,0.8,0.33,1.0,0.0,0.33,0.5,0.8
0.83,0.8,0.33,0.89,0.67,0.67,0.75,0.8
0.83,0.8,0.33,0.89,0.83,0.33,0.75,1.0
0.83,0.8,0.33,1.0,0.5,0.67,0.75,0.8
0.83,0.73,0.33,0.89,0.33,0.67,0.75,0.8
0.83,0.73,0.0,0.89,0.5,0.0,0.75,0.8
0.67,0.8,0.0,0.78,0.33,0.33,0.75,0.6
0.67,0.67,0.67,0.89,0.17,0.33,1.0,0.8
1.0,0.67,0.33,0.89,0.5,1.0,0.75,0.7
0.83,0.73,0.33,0.89,0.33,0.67,0.75,0.8
0.83,0.8,0.0,0.89,0.33,0.67,0.75,0.7
