Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.78,0.29,0.5,0.67,0.9,0.58,0.58,0.85
0.72,0.29,0.5,0.33,0.6,0.58,0.58,0.85
0.75,0.43,0.0,0.67,0.6,0.17,0.58,0.89
0.72,0.43,0.29,0.33,0.9,0.5,0.58,0.85
0.72,0.29,0.36,0.67,0.6,0.42,0.58,0.96
0.59,0.43,0.57,0.67,0.0,0.58,0.67,0.93
0.69,0.14,0.43,0.33,0.6,0.67,0.58,0.96
0.69,0.43,0.43,0.67,0.6,0.5,0.67,1.0
0.62,0.43,0.36,0.67,0.7,0.5,0.67,0.93
0.62,0.43,0.29,0.33,0.7,0.33,0.58,0.93
0.0,0.86,0.5,0.67,0.8,0.58,0.67,0.78
0.75,0.43,0.29,0.33,0.5,0.58,0.67,0.89
0.75,0.43,0.0,0.67,0.6,0.17,0.58,0.89
1.0,0.71,0.71,0.0,1.0,0.58,0.75,0.7
0.66,0.29,0.29,0.67,0.7,0.58,0.58,0.0
0.72,0.57,0.43,0.33,0.6,0.5,0.58,0.96
0.81,0.57,0.21,0.33,0.7,0.08,0.58,0.93
0.72,0.29,0.5,0.33,0.6,0.58,0.58,0.85
0.69,1.0,0.5,0.67,0.8,0.5,0.58,1.0
0.75,0.86,0.5,0.33,0.8,0.67,0.0,0.74
0.59,0.43,0.43,0.67,0.5,0.5,0.58,0.89
0.69,0.43,0.29,0.33,0.6,0.58,0.58,0.93
0.72,0.14,0.29,0.67,0.6,0.58,0.58,0.89
0.75,0.71,0.43,0.33,0.8,0.42,0.58,0.85
0.66,0.57,0.43,0.67,0.5,0.5,0.58,0.93
0.72,0.86,0.29,0.67,0.5,0.5,0.67,0.85
0.75,0.29,0.43,0.67,0.6,0.5,0.58,0.85
0.72,0.43,0.21,0.67,0.6,0.42,0.58,0.89
0.78,0.43,0.43,0.67,0.7,0.5,0.58,1.0
0.66,0.29,0.43,0.33,0.7,0.58,0.67,0.85
0.75,0.29,0.43,0.67,0.6,0.5,0.58,0.85
0.66,0.86,0.5,0.67,0.7,1.0,0.67,0.81
0.69,0.43,0.29,0.33,0.6,0.58,0.58,0.93
0.69,0.57,0.5,0.0,0.6,0.25,1.0,0.81
0.75,0.29,0.5,0.33,0.7,0.0,0.67,1.0
0.72,0.43,0.21,0.67,0.6,0.42,0.58,0.89
0.69,0.57,0.5,0.0,0.6,0.25,1.0,0.81
0.81,0.0,1.0,1.0,0.5,0.58,0.58,0.93
0.75,0.57,0.43,0.33,0.6,0.5,0.67,0.93
0.66,0.29,0.57,0.67,0.6,0.58,0.58,0.89
0.78,0.43,0.64,0.33,0.5,0.67,0.67,0.96
0.78,0.43,0.43,0.67,0.7,0.5,0.58,1.0
