Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.5,0.27,0.5,0.88,0.75,0.55,0.65
0.38,0.25,0.09,0.25,0.88,0.42,0.73,0.77
0.62,0.25,0.36,0.0,0.75,0.0,0.73,0.87
0.75,0.5,0.27,0.5,0.88,0.75,0.55,0.65
0.38,0.5,0.09,0.0,0.75,0.25,0.64,0.77
1.0,0.62,0.55,1.0,0.0,0.58,0.73,0.77
0.25,0.5,0.27,0.25,0.5,0.5,0.64,0.81
0.75,0.25,0.36,0.25,1.0,0.58,0.64,0.74
0.38,0.5,0.18,0.25,0.62,0.5,0.73,1.0
0.25,0.5,0.36,0.25,0.75,0.58,0.73,0.77
0.25,0.75,0.36,0.25,0.75,1.0,0.73,0.71
0.38,0.5,0.18,0.25,0.62,0.5,0.73,1.0
0.5,0.38,0.0,0.25,0.62,0.42,0.64,0.77
0.38,0.38,0.64,0.0,0.62,0.75,0.64,0.71
0.88,0.0,1.0,0.5,0.5,0.58,0.64,0.81
0.88,1.0,0.73,0.5,0.5,0.83,1.0,0.74
0.62,0.62,0.27,0.0,0.88,0.42,0.64,0.74
0.62,0.5,0.27,0.0,0.62,0.5,0.73,0.81
0.62,0.38,0.09,0.0,0.5,0.58,0.73,0.77
0.62,0.25,0.36,0.0,0.75,0.0,0.73,0.87
0.38,0.38,0.09,0.0,0.62,0.58,0.64,0.81
0.62,0.25,0.36,0.0,0.75,0.5,0.64,0.87
0.38,0.25,0.27,0.0,0.75,0.42,0.64,0.77
0.75,0.5,0.27,0.5,0.88,0.75,0.55,0.65
0.62,0.75,0.36,0.0,0.88,0.67,0.0,0.65
0.38,0.25,0.09,0.25,0.5,0.33,0.64,0.77
0.12,0.38,0.09,0.0,0.75,0.33,0.64,0.81
0.25,0.25,0.09,0.25,0.75,0.58,0.64,0.0
0.88,1.0,0.73,0.5,0.5,0.83,1.0,0.74
0.88,0.0,1.0,0.5,0.5,0.58,0.64,0.81
0.62,0.5,0.0,0.0,0.5,0.5,0.64,0.77
0.62,0.38,0.18,0.25,0.5,0.58,0.64,0.81
0.38,0.5,0.27,0.0,0.75,0.58,0.73,0.84
0.38,0.25,0.27,0.0,0.75,0.42,0.64,0.77
0.75,0.38,0.36,0.25,0.5,0.5,0.73,0.81
0.5,0.25,0.18,0.25,0.62,0.42,0.64,0.84
0.62,0.25,0.27,0.25,0.62,0.5,0.64,0.74
0.38,0.88,0.36,0.25,0.88,0.5,0.64,0.87
0.62,0.38,0.18,0.25,0.62,0.25,0.73,0.74
0.62,0.38,0.27,0.25,0.62,0.58,0.64,0.74
0.62,0.38,0.27,0.25,0.62,0.58,0.64,0.74
0.0,0.38,0.27,0.25,0.5,0.5,0.64,0.77
