Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.33,0.0,0.73,0.83,0.5,0.0,0.36,0.25
1.0,0.25,0.73,0.83,0.25,0.25,0.27,0.5
0.17,0.25,0.87,0.83,0.25,0.58,0.27,0.5
1.0,0.5,0.73,0.92,0.5,0.5,0.27,1.0
0.33,0.0,0.93,0.83,0.5,0.42,0.45,0.25
0.5,0.25,0.53,0.0,0.5,0.5,0.27,0.25
0.0,0.0,0.73,0.92,0.25,0.42,0.27,0.0
0.67,0.0,0.87,0.83,0.5,0.17,0.45,0.25
0.83,0.0,0.8,0.83,0.5,0.33,0.36,0.5
0.83,0.25,0.87,0.83,0.5,0.58,0.36,0.5
0.83,0.0,0.8,0.83,0.75,0.5,0.36,0.5
0.33,0.0,1.0,0.83,0.25,0.25,0.09,0.25
0.33,0.0,0.93,0.83,0.5,0.42,0.45,0.25
0.0,0.0,0.93,0.83,0.5,0.42,0.18,0.25
0.5,0.25,0.73,0.83,0.75,0.58,0.27,0.5
0.33,0.0,0.73,0.83,0.5,0.0,0.36,0.25
0.67,0.0,0.93,0.83,0.5,0.08,1.0,0.75
0.67,0.25,0.87,0.83,0.5,0.58,0.55,0.5
0.67,0.25,0.73,0.83,0.5,0.25,0.55,0.5
0.17,0.25,0.87,0.83,0.25,0.58,0.27,0.5
0.67,0.0,0.8,0.83,0.5,0.08,0.36,0.25
0.17,0.25,0.73,0.92,0.0,0.25,0.27,0.75
0.33,0.25,0.8,0.83,1.0,0.58,0.55,0.25
0.33,0.0,0.87,0.83,0.75,0.33,0.36,0.5
0.67,0.0,0.73,0.83,0.5,0.0,0.27,0.75
0.17,1.0,0.2,1.0,0.25,1.0,0.64,1.0
0.5,0.25,0.87,0.83,0.5,0.58,0.0,0.25
0.83,0.25,0.87,0.83,0.5,0.58,0.36,0.5
0.5,0.0,0.87,0.83,1.0,0.08,0.18,0.0
0.5,0.25,0.53,0.0,0.5,0.5,0.27,0.25
0.83,0.5,0.0,0.83,0.75,0.33,0.45,0.25
0.0,0.0,0.73,0.92,0.25,0.42,0.27,0.0
0.17,0.25,0.87,0.83,0.5,0.17,0.55,0.25
0.17,0.25,0.87,0.83,0.25,0.58,1.0,0.5
0.67,0.0,0.8,0.83,0.5,0.58,0.27,0.25
0.83,0.0,0.87,0.83,0.25,0.33,0.64,0.75
0.33,0.25,0.87,0.83,0.25,0.17,0.27,0.75
0.33,0.0,0.87,0.83,0.25,0.58,0.45,0.5
0.67,0.25,0.6,0.83,0.5,0.67,0.36,0.5
0.83,0.0,0.87,0.83,0.25,0.33,0.64,0.75
1.0,0.25,0.73,0.83,0.25,0.25,0.27,0.5
0.67,0.25,0.73,0.83,0.75,0.25,0.36,0.5
