Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.75,0.2,0.87,0.0,0.38,0.08,0.36,0.0
1.0,0.4,0.73,0.0,0.0,0.25,0.43,0.5
0.58,0.4,0.87,0.0,0.0,0.58,0.43,0.5
0.83,0.2,0.93,0.0,0.12,0.08,1.0,0.75
0.92,0.2,0.93,0.0,0.12,0.17,0.36,0.5
0.83,0.4,0.87,0.0,0.12,0.58,0.64,0.5
0.5,0.4,0.6,0.0,0.12,0.17,0.57,0.0
1.0,0.4,0.73,0.0,0.0,0.25,0.43,0.5
0.58,1.0,0.2,1.0,0.0,1.0,0.71,1.0
0.83,0.2,0.8,0.0,0.12,0.58,0.43,0.25
0.0,0.0,0.07,0.0,0.5,0.33,0.0,0.5
0.67,0.2,0.93,0.0,0.12,0.42,0.57,0.25
0.83,0.6,0.87,0.0,0.0,0.25,0.64,0.5
0.67,0.2,1.0,0.0,0.0,0.25,0.29,0.25
0.42,0.4,0.8,0.0,0.12,0.67,0.5,0.5
0.42,0.4,0.8,0.0,0.12,0.67,0.5,0.5
0.83,0.4,0.8,0.0,0.0,0.58,0.5,0.5
0.92,0.6,0.0,0.0,0.25,0.33,0.57,0.25
0.83,0.6,0.4,0.0,0.38,0.67,0.43,0.5
0.83,0.4,0.73,0.0,0.12,0.25,0.64,0.5
0.83,0.6,0.73,0.0,0.12,0.33,0.79,0.5
0.83,0.4,0.73,0.0,0.25,0.25,0.5,0.5
0.58,0.4,0.87,0.0,0.0,0.58,1.0,0.5
0.58,0.0,0.47,0.0,1.0,0.67,0.43,0.0
0.83,0.6,0.73,0.0,0.12,0.33,0.79,0.5
0.83,0.4,0.6,0.0,0.12,0.67,0.5,0.5
0.58,0.2,0.73,0.0,0.25,0.33,0.5,0.5
0.0,0.0,0.07,0.0,0.5,0.33,0.0,0.5
0.83,0.2,0.47,0.5,0.0,0.42,0.5,0.25
0.83,0.6,0.73,0.0,0.12,0.33,0.79,0.5
0.67,0.2,0.73,0.0,0.12,0.0,0.5,0.25
0.92,0.4,0.87,0.0,0.12,0.58,0.5,0.5
0.67,0.2,0.87,0.0,0.0,0.58,0.57,0.5
0.83,0.4,0.8,0.0,0.0,0.58,0.5,0.5
0.83,0.6,0.4,0.0,0.38,0.67,0.43,0.5
0.83,0.2,0.8,0.0,0.12,0.08,0.5,0.25
0.92,0.6,0.0,0.0,0.25,0.33,0.57,0.25
0.67,0.2,0.87,0.0,0.0,0.58,0.57,0.5
0.58,0.0,0.47,0.0,1.0,0.67,0.43,0.0
0.83,0.2,1.0,0.0,0.12,0.58,0.93,0.75
0.58,0.4,0.87,0.0,0.0,0.58,1.0,0.5
0.92,0.2,0.87,0.0,0.0,0.33,0.71,0.75
