Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.77,0.27,0.83,0.2,0.3,0.81,0.5,0.57
0.77,0.18,0.67,0.4,0.4,0.69,0.5,0.43
0.62,0.36,0.67,0.0,0.2,0.62,0.5,0.43
0.85,0.36,0.83,0.2,0.2,0.56,0.62,0.57
0.69,0.55,0.0,0.0,0.4,0.69,1.0,0.0
0.69,0.36,0.67,0.0,0.3,0.75,0.62,0.29
0.77,0.27,0.67,0.4,0.6,0.62,0.62,0.43
0.77,0.27,0.67,0.0,0.0,0.56,0.62,0.29
0.77,0.36,0.67,0.2,0.3,0.62,0.5,0.29
0.69,0.09,0.83,0.0,0.3,0.56,0.5,0.43
0.77,0.36,0.67,0.2,0.3,0.62,0.5,0.29
0.85,0.45,0.83,0.0,0.3,0.56,0.62,0.29
0.54,0.18,0.83,0.2,0.4,0.62,0.62,0.43
0.77,0.36,0.5,0.4,0.3,0.56,0.62,0.57
0.69,0.27,1.0,0.2,1.0,1.0,0.75,0.43
0.77,0.36,0.83,0.2,0.4,0.62,0.5,0.43
0.54,0.36,0.5,0.2,0.3,0.44,0.38,0.43
0.54,0.18,0.83,0.2,0.4,0.62,0.62,0.43
0.38,0.36,0.67,0.2,0.3,0.62,1.0,0.43
0.77,0.18,0.83,0.2,0.4,0.56,0.62,0.57
0.62,0.36,0.67,0.0,0.4,0.62,0.75,0.43
0.46,0.36,0.83,0.4,0.1,0.56,0.62,0.43
0.69,0.09,0.67,0.2,0.5,0.56,0.62,0.43
0.69,0.0,0.67,0.2,0.3,0.75,0.5,0.43
0.69,0.36,0.83,0.2,0.4,0.62,0.5,0.29
0.46,0.36,0.83,0.4,0.1,0.56,0.62,0.43
0.38,0.55,0.67,0.2,0.5,0.56,0.62,0.43
0.62,1.0,0.83,0.2,0.4,0.62,0.62,0.43
1.0,0.09,0.67,0.2,0.4,0.81,0.62,0.43
0.0,0.55,0.17,1.0,0.5,0.0,0.0,0.14
0.77,0.36,0.67,0.2,0.9,0.81,0.5,0.57
0.62,0.36,0.67,0.2,0.4,0.62,0.62,1.0
0.54,0.18,0.83,0.2,0.4,0.62,0.62,0.43
0.77,0.36,0.67,0.2,0.3,0.69,0.62,0.57
0.69,0.55,1.0,0.2,0.4,0.88,0.62,0.57
0.69,0.55,0.0,0.0,0.4,0.69,1.0,0.0
0.62,1.0,0.83,0.2,0.4,0.62,0.62,0.43
0.62,0.18,0.83,0.2,0.3,0.62,0.62,0.86
0.77,0.27,0.67,0.0,0.6,0.62,0.62,0.43
0.62,0.27,0.83,0.2,0.3,0.62,0.5,0.71
0.62,0.36,0.67,0.0,0.4,0.62,0.75,0.43
0.77,0.45,0.67,0.2,0.2,0.56,0.5,0.29
