Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.69,0.0,0.67,0.0,0.22,0.75,0.44,0.0
0.0,1.0,0.17,1.0,0.44,0.0,0.0,0.0
0.77,0.4,0.67,0.0,0.56,0.62,0.56,0.33
0.69,1.0,0.0,1.0,0.33,0.25,1.0,0.0
0.46,0.6,0.83,0.4,0.0,0.56,0.56,0.33
0.77,0.4,0.67,0.4,0.33,0.56,0.56,0.5
0.69,0.0,0.67,0.2,0.44,0.56,0.56,0.33
0.38,0.6,0.67,0.2,0.22,0.62,0.89,0.33
0.62,0.6,0.67,0.0,0.11,0.62,0.44,0.33
0.62,0.6,0.67,0.2,0.33,0.62,0.56,1.0
0.77,0.6,0.67,0.2,0.22,0.69,0.56,0.5
0.0,1.0,0.17,1.0,0.44,0.0,0.0,0.0
0.69,0.4,1.0,0.2,1.0,1.0,0.67,0.33
0.77,0.2,0.67,0.4,0.33,0.69,0.44,0.33
0.69,0.0,0.67,0.2,0.44,0.56,0.56,0.33
0.77,0.4,0.67,0.4,0.33,0.56,0.56,0.5
0.77,0.2,0.83,0.2,0.33,0.62,0.56,0.17
0.77,0.6,0.67,0.2,0.22,0.62,0.44,0.17
0.54,0.2,0.83,0.2,0.33,0.62,0.56,0.33
1.0,0.0,0.67,0.2,0.33,0.81,0.56,0.33
0.77,0.4,0.67,0.0,0.56,0.62,0.56,0.33
0.69,0.6,0.67,0.0,0.11,0.62,0.56,0.17
0.54,0.6,0.5,0.2,0.22,0.44,0.33,0.33
0.77,0.6,0.67,0.2,0.22,0.69,0.56,0.5
0.69,1.0,0.83,0.2,0.44,0.56,0.56,0.5
0.77,0.8,0.67,0.2,0.11,0.56,0.44,0.17
0.62,0.6,0.67,0.0,0.33,0.62,0.67,0.33
0.46,0.6,0.83,0.2,0.56,0.56,0.67,0.5
0.69,0.6,0.67,0.0,0.11,0.62,0.56,0.17
0.62,0.6,0.67,0.6,1.0,0.5,0.56,0.33
0.77,0.6,0.67,0.2,0.89,0.81,0.44,0.5
0.77,0.4,0.67,0.2,0.33,0.62,0.56,0.5
0.69,0.0,0.67,0.0,0.22,0.75,0.44,0.0
0.77,0.4,0.67,0.4,0.56,0.62,0.56,0.33
0.69,0.0,0.67,0.0,0.22,0.75,0.44,0.0
0.77,0.4,0.83,0.2,0.22,0.81,0.44,0.5
0.62,0.2,0.83,0.2,0.22,0.62,0.56,0.83
0.77,0.4,1.0,0.2,0.22,0.81,0.56,0.17
0.54,0.2,0.83,0.2,0.33,0.62,0.56,0.33
0.77,1.0,0.83,0.2,1.0,0.56,0.44,0.33
0.38,1.0,0.67,0.2,0.44,0.56,0.56,0.33
0.77,0.4,1.0,0.2,0.22,0.81,0.56,0.17
