Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.57,0.75,0.6,0.6,0.78,0.0,0.79
0.38,1.0,0.75,0.6,0.6,0.78,0.0,0.64
0.38,0.43,0.5,1.0,0.8,0.67,0.5,0.71
0.38,0.43,0.5,0.6,0.8,0.78,0.0,0.71
0.38,0.43,0.5,1.0,0.2,1.0,0.5,0.79
0.0,0.0,1.0,0.4,0.6,0.0,0.5,0.71
0.62,0.71,0.5,0.2,0.4,0.67,0.0,0.71
0.38,0.14,0.75,0.6,0.8,0.89,0.5,0.71
0.38,0.57,0.5,0.4,0.6,0.56,0.5,0.79
0.5,0.57,0.75,0.6,0.6,0.78,0.0,0.79
0.62,0.71,0.5,0.2,0.4,0.67,0.0,0.71
0.25,0.71,0.5,0.8,1.0,0.89,0.5,0.71
1.0,0.0,0.0,0.4,0.0,0.33,1.0,0.0
0.38,0.29,0.75,0.8,1.0,0.67,0.0,0.64
0.38,1.0,0.75,0.2,0.8,0.89,0.5,0.71
0.38,0.57,0.75,0.4,0.8,0.78,0.0,0.79
0.38,0.29,1.0,0.8,1.0,0.78,0.0,0.64
0.38,0.57,0.5,0.4,0.6,0.56,0.5,0.79
0.5,0.86,1.0,0.4,0.6,0.67,0.5,0.71
0.12,0.29,0.75,0.6,0.8,0.78,0.0,0.64
0.38,0.43,0.75,0.6,0.4,0.67,0.5,0.64
0.38,0.71,0.5,0.0,0.8,0.78,0.5,0.71
0.38,0.43,0.75,0.8,0.8,0.78,0.5,0.79
0.38,0.86,0.75,0.6,0.8,0.78,0.5,0.79
0.38,0.14,0.75,0.6,0.8,0.89,0.5,0.71
0.38,0.57,0.75,0.6,0.6,0.78,0.5,0.79
0.38,0.71,0.75,0.2,0.8,0.78,0.0,0.71
0.38,1.0,0.75,0.6,0.6,0.78,0.0,0.64
0.62,0.71,1.0,0.6,0.8,0.67,0.5,1.0
0.38,0.43,0.75,0.6,0.4,0.67,0.5,0.64
0.38,0.57,0.75,0.6,0.8,0.78,0.0,0.71
0.38,0.43,1.0,0.8,0.6,0.67,0.5,0.79
0.0,0.0,1.0,0.4,0.6,0.0,0.5,0.71
0.25,0.71,0.5,0.8,1.0,0.89,0.5,0.71
0.38,0.43,0.5,0.4,0.6,0.33,0.5,0.71
0.5,0.86,1.0,0.4,0.6,0.67,0.5,0.71
0.38,0.43,0.75,0.6,0.2,0.89,0.0,0.79
0.38,0.43,0.5,0.4,0.8,0.78,0.0,0.79
0.25,0.29,0.5,0.6,1.0,0.78,0.5,0.79
0.62,0.71,0.5,0.2,0.4,0.67,0.0,0.71
0.38,0.0,0.5,0.4,0.6,0.67,0.5,0.71
0.5,0.71,0.5,0.8,0.6,0.67,0.0,0.71
