Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.3,0.71,0.75,0.33,0.29,1.0,0.8,0.79
0.3,0.57,0.75,0.17,0.43,0.91,0.8,0.71
0.5,0.71,0.5,0.17,0.29,0.82,0.6,0.71
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.79
0.3,0.57,0.75,0.5,0.43,0.91,0.8,0.79
0.3,0.71,0.75,0.17,0.57,0.91,0.6,0.71
0.3,0.43,0.75,0.5,0.29,0.82,0.8,0.64
0.3,0.57,1.0,0.67,0.57,1.0,0.8,0.71
0.3,0.71,0.5,0.0,0.57,0.91,0.8,0.71
0.3,1.0,0.75,0.17,0.57,1.0,0.8,0.71
0.2,0.71,0.5,0.67,0.71,1.0,0.8,0.71
0.3,0.14,0.75,0.17,0.29,0.91,1.0,0.64
0.2,0.71,0.5,0.67,0.71,1.0,0.8,0.71
0.8,0.0,0.0,0.33,0.0,0.55,1.0,0.0
0.3,0.57,1.0,0.67,0.57,1.0,0.8,0.71
0.3,0.71,0.75,0.33,0.29,1.0,0.8,0.79
0.0,0.0,1.0,0.33,0.43,0.27,0.8,0.71
0.3,0.57,0.75,0.33,0.57,0.91,0.6,0.79
0.3,0.86,0.75,0.5,0.57,0.91,0.8,0.79
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.79
0.3,0.57,1.0,0.33,1.0,1.0,0.6,0.79
0.4,0.57,0.75,0.5,0.43,0.91,0.6,0.79
0.3,0.43,0.75,0.17,0.57,0.82,0.6,0.79
0.3,0.71,0.75,0.67,0.43,0.82,0.6,0.64
0.3,0.43,0.5,0.33,0.43,0.91,0.6,0.79
0.3,0.29,1.0,0.67,0.71,0.91,0.6,0.64
0.3,0.43,0.5,0.5,0.57,0.91,0.6,0.71
0.4,0.57,0.75,0.5,0.43,0.91,0.6,0.79
0.3,0.71,1.0,0.67,0.57,0.91,1.0,0.71
0.3,0.43,0.5,0.83,0.57,0.82,0.8,0.71
0.3,0.57,0.75,0.33,0.71,0.91,0.8,0.71
0.5,0.71,1.0,0.5,0.57,0.82,0.8,1.0
0.3,0.57,0.75,0.5,0.43,0.91,0.8,0.79
0.0,0.0,1.0,0.33,0.43,0.27,0.8,0.71
0.4,0.57,1.0,0.33,0.43,0.82,0.8,0.79
0.3,0.43,0.5,0.33,0.43,0.91,0.6,0.79
0.3,0.14,0.75,0.17,0.29,0.91,1.0,0.64
0.3,0.57,0.75,0.33,0.43,0.82,0.8,0.71
0.3,0.43,0.5,0.5,0.57,0.91,0.6,0.71
0.3,0.57,0.75,0.33,0.43,0.82,0.8,0.71
0.3,0.43,0.75,0.17,0.43,1.0,0.8,0.93
0.8,0.0,0.0,0.33,0.0,0.55,1.0,0.0
