Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.93,0.33,0.6,0.75,0.79,0.92,0.4,0.91
0.93,0.33,0.6,0.5,0.79,0.69,0.5,0.82
0.93,0.56,0.4,0.5,0.79,0.77,0.2,0.82
0.93,0.33,0.4,0.75,0.86,0.77,0.3,0.91
0.93,0.0,0.6,0.5,0.79,0.77,0.3,0.82
0.93,0.11,0.8,0.5,0.79,0.85,0.2,0.91
0.93,0.67,0.2,0.25,0.86,0.85,0.2,0.82
0.93,0.0,1.0,0.25,0.79,0.77,1.0,0.91
0.93,0.56,0.4,0.75,0.86,0.92,0.5,0.73
0.93,0.33,0.8,0.5,0.79,0.69,0.3,0.91
0.9,0.44,0.2,0.75,0.79,1.0,0.4,0.82
1.0,0.22,0.6,0.5,0.79,0.69,0.3,0.91
0.9,1.0,0.2,0.25,0.79,1.0,0.9,0.82
0.88,0.89,0.2,0.5,0.79,0.85,0.4,0.91
0.95,0.56,0.2,0.25,0.79,0.77,0.5,0.91
0.9,0.44,0.8,0.5,0.79,0.62,0.4,0.73
0.9,0.22,0.4,0.0,0.79,0.23,0.1,0.82
0.98,0.89,0.4,0.75,0.79,0.92,0.5,0.73
0.95,0.44,0.4,0.25,0.79,0.69,0.2,0.91
0.93,0.56,0.0,0.25,0.79,0.62,0.0,0.91
0.9,0.78,1.0,1.0,0.79,0.0,0.5,0.91
0.93,0.78,0.4,0.5,0.79,1.0,0.0,0.64
0.93,0.33,0.6,0.75,0.79,0.92,0.4,0.91
0.95,0.33,0.4,0.75,0.79,0.69,0.0,0.82
0.93,0.56,0.0,0.25,0.79,0.62,0.0,0.91
0.9,0.44,0.6,0.25,0.0,0.69,0.7,0.91
0.98,0.33,0.6,0.25,0.79,0.69,0.1,0.91
0.9,0.44,0.6,0.25,0.0,0.69,0.7,0.91
0.9,0.33,0.2,0.25,0.79,0.69,0.3,1.0
0.93,0.33,0.6,0.5,0.79,0.69,0.5,0.82
0.95,0.56,0.4,0.5,0.79,1.0,0.5,0.91
0.95,1.0,0.6,0.75,1.0,0.31,0.8,1.0
0.85,0.44,0.4,0.5,0.79,0.69,0.3,0.82
0.93,0.33,0.6,0.5,0.79,0.69,0.5,0.82
0.95,0.56,0.4,0.5,0.79,1.0,0.5,0.91
0.9,0.44,0.6,0.25,0.0,0.69,0.7,0.91
0.93,0.78,0.8,0.5,0.79,0.77,0.7,0.82
0.88,0.89,0.2,0.5,0.79,0.85,0.4,0.91
0.9,0.44,0.8,0.5,0.79,0.62,0.4,0.73
0.0,1.0,0.4,0.0,0.79,0.38,0.3,0.0
0.93,0.0,0.6,0.5,0.79,0.77,0.3,0.82
0.93,0.44,0.6,0.25,0.79,0.69,0.2,0.82
