Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.43,0.58,0.2,0.5,0.5,0.0,0.8,1.0
1.0,0.81,0.2,0.5,0.5,0.86,0.3,0.83
0.43,0.73,0.6,0.5,0.5,0.43,0.5,0.67
0.29,0.77,0.8,0.5,0.5,0.29,0.4,0.5
0.43,0.62,1.0,0.0,0.5,0.57,1.0,0.83
0.43,0.81,0.4,0.5,0.5,0.71,0.2,0.83
0.57,0.77,0.2,0.0,0.0,1.0,0.4,0.67
0.29,0.73,0.2,0.0,0.5,0.43,0.3,1.0
0.43,0.81,0.0,0.0,0.5,0.29,0.0,0.83
0.14,1.0,0.4,0.0,1.0,0.57,0.4,0.0
0.57,0.77,0.4,0.0,0.5,0.43,0.2,0.83
0.43,0.77,0.6,0.0,0.5,0.43,0.2,0.67
0.43,0.81,0.2,0.5,0.5,0.14,0.3,0.83
0.43,0.73,0.4,1.0,1.0,0.57,0.3,0.83
0.43,0.73,0.8,0.5,0.5,0.43,0.3,0.83
0.43,0.69,0.6,0.5,0.5,0.43,0.2,1.0
0.43,0.85,0.2,0.0,1.0,0.71,0.2,0.67
0.43,0.73,0.6,1.0,0.5,0.86,0.4,0.83
0.43,0.81,0.4,0.5,0.5,0.57,0.2,0.67
0.29,0.96,0.2,0.0,0.5,1.0,0.9,0.67
0.0,0.77,0.4,0.5,0.5,0.43,0.3,0.67
0.43,0.73,0.4,1.0,1.0,0.57,0.3,0.83
0.0,0.65,0.6,1.0,0.5,0.57,0.2,0.83
0.57,0.81,0.2,0.0,0.5,0.57,0.5,0.83
0.57,0.73,0.4,1.0,0.5,0.43,0.0,0.67
0.86,0.69,0.6,0.5,0.5,0.43,0.3,0.83
0.86,0.69,0.6,0.5,0.5,0.43,0.3,0.83
0.57,0.77,0.4,0.0,0.5,0.43,0.2,0.83
0.29,0.96,0.2,0.0,0.5,1.0,0.9,0.67
0.43,0.73,0.6,0.5,0.5,0.43,0.5,0.67
0.57,0.81,0.4,0.5,0.5,1.0,0.5,0.83
1.0,0.81,0.2,0.5,0.5,0.86,0.3,0.83
0.43,0.73,0.6,1.0,0.5,0.57,1.0,0.83
0.43,0.88,0.8,0.5,0.5,0.57,0.7,0.67
0.43,0.73,0.8,0.5,0.5,0.43,0.3,0.83
0.29,0.0,0.4,0.5,0.0,0.86,0.3,1.0
0.43,0.88,0.4,0.5,0.5,0.57,0.3,0.67
0.43,0.81,0.6,0.5,0.5,0.43,0.4,1.0
0.43,0.85,0.2,0.0,1.0,0.71,0.2,0.67
0.43,0.62,0.6,0.5,0.5,0.57,0.3,0.67
0.43,0.77,0.8,0.5,0.5,0.86,0.3,0.67
0.71,0.92,0.4,1.0,0.5,0.86,0.5,0.5
