TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
"1,69149E+12",(08/08/2023)_16/35/12,-47,-53,-53,-47,-47,-43,-49,-30
"1,69149E+12",(08/08/2023)_16/37/01,-49,-53,-50,-47,-45,-40,-50,-31
"1,69149E+12",(08/08/2023)_16/38/28,-49,-52,-51,-46,-45,-43,-51,-30
"1,69149E+12",(08/08/2023)_16/38/28,-49,-52,-51,-46,-45,-43,-51,-30
"1,69149E+12",(08/08/2023)_16/35/03,-45,-53,-49,-48,-46,-40,-48,-29
"1,69149E+12",(08/08/2023)_16/34/41,-43,-52,-45,-54,-47,-46,-43,-32
"1,69149E+12",(08/08/2023)_16/35/58,-51,-54,-53,-47,-45,-44,-47,-29
"1,69149E+12",(08/08/2023)_16/34/53,-47,-53,-41,-50,-45,-43,-43,-29
"1,69149E+12",(08/08/2023)_16/36/23,-48,-53,-52,-47,-45,-43,-50,-31
"1,69149E+12",(08/08/2023)_16/35/55,-47,-53,-52,-48,-46,-44,-47,-30
"1,69149E+12",(08/08/2023)_16/37/10,-49,-53,-55,-46,-45,-42,-47,-29
"1,69149E+12",(08/08/2023)_16/35/39,-47,-53,-53,-47,-45,-43,-50,-29
"1,69149E+12",(08/08/2023)_16/35/16,-47,-53,-51,-45,-47,-43,-50,-31
"1,69149E+12",(08/08/2023)_16/35/12,-47,-53,-53,-47,-47,-43,-49,-30
"1,69149E+12",(08/08/2023)_16/35/00,-44,-49,-43,-45,-47,-42,-54,-35
"1,69149E+12",(08/08/2023)_16/35/22,-49,-52,-54,-46,-45,-42,-46,-29
"1,69149E+12",(08/08/2023)_16/37/54,-56,-53,-55,-86,-45,-43,-47,-27
"1,69149E+12",(08/08/2023)_16/37/04,-48,-53,-50,-46,-45,-41,-50,-29
"1,69149E+12",(08/08/2023)_16/38/43,-47,-54,-49,-49,-45,-44,-50,-30
"1,69149E+12",(08/08/2023)_16/36/32,-49,-53,-50,-49,-45,-43,-50,-30
"1,69149E+12",(08/08/2023)_16/37/51,-46,-53,-51,-48,-45,-41,-49,-29
"1,69149E+12",(08/08/2023)_16/37/26,-50,-52,-52,-49,-45,-42,-48,-29
"1,69149E+12",(08/08/2023)_16/35/16,-47,-53,-51,-45,-47,-43,-50,-31
"1,69149E+12",(08/08/2023)_16/36/14,-47,-52,-49,-46,-46,-40,-48,-30
"1,69149E+12",(08/08/2023)_16/36/07,-48,-52,-52,-48,-45,-44,-50,-29
"1,69149E+12",(08/08/2023)_16/34/50,-41,-50,-51,-45,-49,-40,-55,-29
"1,69149E+12",(08/08/2023)_16/37/08,-52,-53,-52,-48,-45,-43,-46,-32
"1,69149E+12",(08/08/2023)_16/37/04,-48,-53,-50,-46,-45,-41,-50,-29
"1,69149E+12",(08/08/2023)_16/37/45,-48,-54,-57,-47,-47,-39,-51,-29
"1,69149E+12",(08/08/2023)_16/34/41,-43,-52,-45,-54,-47,-46,-43,-32
"1,69149E+12",(08/08/2023)_16/37/26,-50,-52,-52,-49,-45,-42,-48,-29
"1,69149E+12",(08/08/2023)_16/38/15,-47,-53,-51,-46,-45,-45,-49,-30
"1,69149E+12",(08/08/2023)_16/38/47,-48,-53,-52,-48,-45,-43,-51,-30
"1,69149E+12",(08/08/2023)_16/38/00,-47,-53,-52,-48,-45,-45,-48,-29
"1,69149E+12",(08/08/2023)_16/36/07,-48,-52,-52,-48,-45,-44,-50,-29
"1,69149E+12",(08/08/2023)_16/35/39,-47,-53,-53,-47,-45,-43,-50,-29
"1,69149E+12",(08/08/2023)_16/34/50,-41,-50,-51,-45,-49,-40,-55,-29
"1,69149E+12",(08/08/2023)_16/34/34,-50,-51,-40,-42,-43,-40,-46,-42
"1,69149E+12",(08/08/2023)_16/36/10,-50,-53,-51,-48,-45,-43,-49,-29
"1,69149E+12",(08/08/2023)_16/34/41,-43,-52,-45,-54,-47,-46,-43,-32
"1,69149E+12",(08/08/2023)_16/36/10,-50,-53,-51,-48,-45,-43,-49,-29
"1,69149E+12",(08/08/2023)_16/36/51,-49,-53,-47,-47,-45,-44,-49,-30
