Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.59,0.25,0.24,0.89,0.83,0.57,0.69,0.8
0.65,0.25,0.94,0.82,0.67,0.43,1.0,0.87
0.71,0.25,0.24,0.89,0.67,0.43,0.56,0.93
0.47,0.0,0.88,0.93,0.0,0.0,0.62,0.87
0.59,0.25,0.29,0.89,0.67,0.43,0.56,0.73
0.53,0.25,0.41,0.89,0.67,0.86,0.56,0.73
0.47,0.75,1.0,1.0,1.0,0.86,0.81,0.0
0.65,0.5,0.47,0.91,0.5,0.86,0.69,0.8
0.53,0.25,0.59,0.89,0.67,0.29,0.62,0.8
0.47,0.5,0.47,0.86,0.67,1.0,0.69,0.87
0.65,0.25,0.29,0.89,0.67,0.43,0.0,0.87
1.0,1.0,0.35,0.93,0.0,0.86,0.25,0.87
0.59,0.0,0.0,0.89,0.33,1.0,0.5,0.87
0.65,0.25,0.35,0.91,0.67,0.14,0.62,0.8
0.47,0.25,0.35,0.86,0.67,0.43,0.62,0.87
0.12,0.25,0.12,0.0,0.67,0.43,0.75,1.0
0.47,0.25,0.29,0.84,0.67,0.43,0.88,0.73
0.53,0.5,0.35,0.91,0.67,0.43,0.5,0.8
1.0,1.0,0.35,0.93,0.0,0.86,0.25,0.87
0.65,0.25,0.24,0.89,0.67,0.43,0.56,0.87
0.59,0.25,0.41,0.91,0.67,0.71,0.56,0.87
0.47,0.5,0.29,0.84,0.67,0.57,0.69,0.87
0.65,0.25,0.29,0.89,0.67,0.71,0.44,0.87
0.59,0.75,1.0,0.89,0.67,0.86,1.0,0.8
0.65,0.25,0.94,0.82,0.67,0.43,1.0,0.87
0.65,0.25,0.29,0.86,0.67,0.14,0.69,0.87
0.0,0.0,0.18,0.86,0.67,0.71,0.69,0.8
0.65,0.25,0.24,0.89,0.67,0.43,0.56,0.87
0.59,0.75,1.0,0.89,0.67,0.86,1.0,0.8
0.71,0.25,0.35,0.91,0.67,0.57,0.75,0.73
0.59,0.25,0.29,0.86,0.67,0.43,0.5,0.8
0.65,0.25,0.24,0.89,0.33,0.43,0.62,0.8
0.65,0.25,0.53,0.89,0.67,0.14,0.88,0.8
0.47,0.25,0.35,0.86,0.67,0.43,0.62,0.87
0.47,0.0,0.88,0.93,0.0,0.0,0.62,0.87
0.47,0.75,1.0,1.0,1.0,0.86,0.81,0.0
0.59,0.25,0.06,0.89,0.67,0.43,0.75,0.87
0.59,0.25,0.24,0.89,0.83,0.57,0.69,0.8
0.65,0.25,0.29,0.89,0.67,0.86,0.81,0.87
0.65,0.25,0.35,0.93,0.33,0.43,0.56,0.73
0.65,0.25,0.29,0.89,0.67,0.86,0.81,0.87
0.53,0.5,0.35,0.93,0.67,0.71,0.81,0.87
