Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.25,0.8,0.78,1.0,0.83,0.67,0.8
0.67,0.69,0.8,0.78,0.5,0.5,0.33,0.7
0.67,0.44,0.8,0.89,0.8,0.33,0.5,0.5
0.67,0.0,0.7,0.78,0.6,0.5,0.5,0.6
0.78,0.38,0.8,0.78,0.4,0.5,0.67,0.6
0.78,0.69,0.8,0.78,0.9,0.5,0.67,0.8
0.78,0.5,0.8,0.89,0.8,0.5,0.67,0.8
0.78,0.56,0.8,0.78,0.8,0.67,0.67,0.8
0.67,0.31,0.8,0.78,0.6,0.67,0.5,0.7
0.78,0.5,0.6,0.67,0.9,0.33,0.67,0.9
0.78,0.69,0.6,0.56,0.6,0.5,0.5,0.7
0.78,0.38,0.8,0.78,0.8,0.5,0.67,0.6
0.67,0.75,0.1,1.0,0.8,0.0,0.67,0.6
1.0,0.56,1.0,0.67,0.7,0.83,0.67,0.2
0.44,1.0,0.9,0.56,0.9,1.0,0.67,0.8
0.67,0.0,0.7,0.78,0.6,0.5,0.5,0.6
0.78,0.5,0.8,0.78,0.9,0.67,0.5,0.9
0.78,0.75,0.8,0.78,0.7,0.67,0.5,0.8
0.67,0.56,0.8,0.67,0.5,0.33,0.67,0.7
0.78,0.12,0.8,0.89,0.9,0.5,0.67,0.6
0.78,0.5,0.9,0.78,0.5,0.5,0.67,0.8
0.78,0.38,0.8,0.78,0.8,0.5,0.5,0.5
0.67,0.38,0.8,0.78,0.6,0.33,0.5,0.5
1.0,0.81,0.9,0.67,0.6,0.17,1.0,0.0
0.0,0.38,0.7,0.56,0.7,1.0,0.5,1.0
0.78,0.62,0.9,0.78,0.9,0.33,0.83,0.6
0.56,0.75,0.8,0.56,0.5,0.5,0.33,0.9
0.56,0.38,0.8,0.67,0.8,0.5,0.5,0.3
0.67,0.56,0.8,0.89,0.8,0.5,0.5,0.7
0.89,0.5,0.9,0.0,0.5,0.33,0.0,0.4
0.78,0.94,0.6,0.89,0.4,0.83,0.5,1.0
0.78,0.44,0.8,0.78,0.9,0.5,0.67,0.5
0.89,0.5,0.0,0.67,0.0,0.33,0.5,0.3
0.78,0.19,0.8,0.78,0.6,0.5,0.5,0.6
0.67,0.19,0.8,0.67,0.7,0.5,0.5,0.7
0.67,0.75,0.8,0.78,0.3,0.5,0.5,0.9
0.67,0.5,0.8,0.89,0.7,0.5,0.5,0.7
0.67,0.25,0.8,0.78,0.6,0.67,0.5,0.6
0.67,0.56,0.8,0.89,0.8,0.33,0.5,0.5
1.0,0.81,0.9,0.67,0.6,0.17,1.0,0.0
0.67,0.69,0.8,0.78,0.5,0.5,0.5,0.7
0.67,0.56,0.8,0.89,0.8,0.33,0.5,0.5
