Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.62,0.44,1.0,0.65,1.0,1.0,0.25
0.67,0.15,0.78,0.0,0.59,0.56,0.88,0.88
1.0,0.54,1.0,0.89,0.82,0.89,0.75,0.0
1.0,0.54,0.67,0.92,0.65,0.0,0.5,0.25
0.78,0.31,0.78,0.92,0.88,0.67,0.62,0.38
0.0,0.31,0.67,0.86,0.82,1.0,0.62,1.0
0.67,0.77,0.78,0.92,0.59,0.67,0.62,0.88
0.78,0.85,0.78,0.94,0.76,0.78,0.75,0.62
0.78,0.08,0.78,0.92,0.76,0.67,0.62,0.5
1.0,0.54,1.0,0.89,0.82,0.89,0.75,0.0
0.78,0.31,0.44,0.97,0.59,0.89,0.62,0.88
0.78,0.31,0.67,0.94,0.82,0.56,0.62,0.38
0.67,0.69,0.78,0.92,0.76,0.67,0.62,0.38
0.78,0.15,0.78,0.92,0.76,0.89,0.75,0.62
0.67,0.23,0.78,0.92,0.76,0.78,0.62,0.62
0.44,0.31,0.78,0.86,0.71,0.78,0.25,0.12
0.78,0.69,0.78,0.92,0.94,0.67,0.75,0.75
0.67,0.38,0.78,0.92,0.82,0.56,0.62,0.5
0.78,1.0,0.56,0.94,0.65,0.89,0.62,1.0
0.67,0.62,0.44,1.0,0.65,1.0,1.0,0.25
0.67,0.31,0.78,0.92,0.76,0.56,0.62,0.38
0.67,0.31,0.78,0.92,0.94,0.78,0.62,0.5
0.56,0.77,0.78,0.89,0.82,0.44,0.38,0.38
0.78,0.15,0.78,0.92,0.76,0.89,0.75,0.62
0.78,0.0,0.78,0.94,0.94,0.67,0.75,0.5
0.67,0.85,0.0,0.94,0.82,0.22,0.75,0.62
0.89,1.0,0.78,0.97,0.41,0.22,0.0,0.75
0.78,0.23,0.78,0.92,0.0,0.56,0.75,0.75
0.67,0.69,0.78,0.92,0.71,0.67,0.62,0.62
0.56,0.46,0.78,0.94,0.94,0.56,0.75,0.25
0.67,0.08,0.78,0.89,0.82,0.67,0.62,0.62
0.67,0.31,0.78,0.92,0.94,0.78,0.62,0.5
0.67,0.38,0.67,0.92,0.94,0.78,0.62,0.75
1.0,0.54,0.67,0.92,0.65,0.0,0.5,0.25
0.56,0.46,0.78,0.94,0.94,0.56,0.75,0.25
0.78,0.31,0.78,0.92,0.82,0.67,0.75,0.38
0.78,0.38,0.67,0.92,0.59,0.78,0.88,1.0
0.78,0.23,0.78,0.94,1.0,0.67,0.75,0.62
0.78,0.46,0.78,0.94,0.88,0.67,0.75,0.75
0.78,0.69,0.78,0.94,0.88,0.67,0.62,0.38
0.78,0.77,0.78,0.92,0.82,0.78,0.62,0.75
0.67,0.38,0.78,0.92,0.88,0.78,0.62,0.75
