TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/13/56,-38,-48,-42,-52,-43,-42,-42,-41
"1,69148E+12",(08/08/2023)_13/10/56,-38,-51,-42,-50,-40,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/13/04,-39,-45,-42,-52,-41,-43,-45,-43
"1,69147E+12",(08/08/2023)_13/06/51,-37,-50,-43,-51,-45,-40,-41,-38
"1,69147E+12",(08/08/2023)_13/08/24,-37,-48,-42,-50,-41,-42,-42,-42
"1,69148E+12",(08/08/2023)_13/10/24,-37,-44,-42,-50,-42,-40,-42,-41
"1,69148E+12",(08/08/2023)_13/13/00,-38,-46,-42,-51,-42,-41,-43,-43
"1,69147E+12",(08/08/2023)_13/09/40,-37,-54,-42,-51,-42,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/10/43,-37,-54,-42,-51,-39,-42,-43,-43
"1,69147E+12",(08/08/2023)_13/08/35,-37,-47,-41,-51,-39,-42,-41,-42
"1,69148E+12",(08/08/2023)_13/10/00,-35,-46,-43,-53,-40,-46,-43,-45
"1,69148E+12",(08/08/2023)_13/10/32,-38,-48,-42,-50,-40,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/09/32,-37,-55,-42,-50,-39,-41,-42,-42
"1,69147E+12",(08/08/2023)_13/08/39,-37,-46,-42,-50,-40,-41,-43,-43
"1,69147E+12",(08/08/2023)_13/09/43,-40,-41,-41,-53,-39,-38,-42,-40
"1,69147E+12",(08/08/2023)_13/09/03,-38,-49,-42,-50,-41,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/13/52,-40,-51,-42,-53,-43,-40,-46,-45
"1,69148E+12",(08/08/2023)_13/12/08,-38,-54,-42,-49,-42,-41,-43,-42
"1,69147E+12",(08/08/2023)_13/08/27,-37,-52,-42,-50,-38,-41,-42,-41
"1,69148E+12",(08/08/2023)_13/12/16,-38,-53,-42,-84,-45,-42,-41,-39
"1,69147E+12",(08/08/2023)_13/06/47,-35,-44,-41,-52,-42,-43,-40,-48
"1,69148E+12",(08/08/2023)_13/13/44,-35,-49,-46,-54,-40,-44,-43,-41
"1,69148E+12",(08/08/2023)_13/12/16,-38,-53,-42,-84,-45,-42,-41,-39
"1,69147E+12",(08/08/2023)_13/09/03,-38,-49,-42,-50,-41,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/06/39,-38,-47,-43,-54,-48,-39,-50,-43
"1,69148E+12",(08/08/2023)_13/10/48,-38,-53,-42,-51,-38,-39,-42,-40
"1,69148E+12",(08/08/2023)_13/11/28,-37,-51,-45,-49,-45,-39,-43,-39
"1,69148E+12",(08/08/2023)_13/14/08,-38,-54,-42,-52,-40,-42,-43,-40
"1,69147E+12",(08/08/2023)_13/09/40,-37,-54,-42,-51,-42,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/13/52,-40,-51,-42,-53,-43,-40,-46,-45
"1,69148E+12",(08/08/2023)_13/11/08,-38,-50,-42,-51,-41,-42,-43,-42
"1,69147E+12",(08/08/2023)_13/06/47,-35,-44,-41,-52,-42,-43,-40,-48
"1,69148E+12",(08/08/2023)_13/10/48,-38,-53,-42,-51,-38,-39,-42,-40
"1,69148E+12",(08/08/2023)_13/13/24,-37,-44,-49,-51,-42,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/10/00,-35,-46,-43,-53,-40,-46,-43,-45
"1,69148E+12",(08/08/2023)_13/11/28,-37,-51,-45,-49,-45,-39,-43,-39
"1,69147E+12",(08/08/2023)_13/07/43,-37,-50,-42,-51,-42,-42,-43,-41
"1,69148E+12",(08/08/2023)_13/10/24,-37,-44,-42,-50,-42,-40,-42,-41
"1,69148E+12",(08/08/2023)_13/13/36,-35,-48,-43,-51,-44,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/13/20,-37,-42,-44,-50,-44,-39,-43,-38
"1,69148E+12",(08/08/2023)_13/10/32,-38,-48,-42,-50,-40,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/09/20,-37,-49,-43,-51,-38,-38,-42,-38
