Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.14,0.62,0.33,0.5,0.43,0.08,1.0,1.0
0.57,0.5,0.33,0.5,0.29,0.17,0.5,1.0
0.43,0.5,0.67,0.5,0.29,0.25,0.5,0.0
0.0,0.75,0.0,0.5,0.29,0.25,0.5,0.75
0.86,0.62,0.33,0.0,0.93,0.08,0.5,0.75
0.29,0.5,0.0,0.0,0.21,0.08,0.5,0.5
0.43,0.62,0.33,0.5,0.21,0.33,0.5,0.0
0.43,0.5,0.33,0.5,0.29,0.83,0.5,0.5
0.29,0.5,0.33,0.0,0.21,0.33,0.5,0.75
1.0,0.5,0.67,0.5,0.29,0.17,0.5,0.75
0.29,0.5,0.67,0.5,0.29,0.08,0.5,0.5
0.43,0.62,0.0,1.0,0.21,0.33,0.5,0.5
0.43,0.5,0.0,0.0,0.21,0.17,0.5,0.75
0.71,0.75,0.0,0.0,0.29,0.17,0.5,0.5
0.71,1.0,0.0,0.5,0.43,0.33,0.5,0.5
0.29,0.5,0.0,0.0,0.21,0.08,0.5,0.5
0.43,0.5,1.0,0.0,1.0,1.0,0.5,0.25
0.57,0.62,0.0,0.0,0.21,0.17,0.5,0.75
0.43,0.0,0.0,0.0,0.21,0.33,0.5,0.5
0.14,0.5,0.0,0.0,0.21,0.17,0.5,0.75
0.86,0.62,0.33,0.0,0.93,0.08,0.5,0.75
0.43,0.88,0.0,0.5,0.36,0.08,0.5,0.5
0.57,0.75,0.0,0.5,0.0,0.5,0.0,0.5
0.71,0.25,0.33,0.0,0.36,0.17,0.5,0.5
0.57,0.5,0.33,0.5,0.43,0.08,1.0,0.75
0.43,0.38,0.0,0.0,0.36,0.08,0.5,0.75
0.14,0.38,0.33,0.0,0.29,0.0,0.5,0.0
0.86,0.62,0.33,0.0,0.93,0.08,0.5,0.75
0.71,0.25,0.33,0.0,0.36,0.17,0.5,0.5
0.57,0.62,0.0,0.0,0.21,0.17,0.5,0.75
0.43,0.5,0.33,0.5,0.29,0.83,0.5,0.5
0.43,0.62,0.33,0.5,0.29,0.33,0.5,0.5
0.14,0.62,0.33,0.5,0.43,0.08,1.0,1.0
0.57,0.5,0.0,1.0,0.29,0.08,0.5,0.5
0.86,0.38,0.0,0.5,0.29,0.25,0.5,0.5
0.43,0.88,0.0,0.5,0.36,0.08,0.5,0.5
0.43,0.62,0.33,0.5,0.29,0.33,0.5,0.5
0.29,0.5,0.0,0.0,1.0,0.17,0.5,0.75
0.43,0.38,0.33,0.0,0.36,0.17,0.5,0.75
0.43,0.62,0.33,0.5,0.21,0.33,0.5,0.0
0.29,0.5,0.0,0.0,0.21,0.08,0.5,0.5
0.57,0.5,0.67,0.0,0.86,0.08,0.5,0.75
