Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.0,0.5,0.0,0.58,0.0,0.96,1.0
0.5,0.78,0.75,0.75,0.58,0.33,0.98,0.5
0.17,0.78,0.5,0.75,0.25,0.0,0.98,0.5
0.5,0.78,1.0,0.75,1.0,0.0,0.98,0.75
0.33,0.56,0.0,0.5,0.5,0.11,0.93,0.5
0.0,0.67,1.0,0.75,0.33,0.0,1.0,0.5
0.83,1.0,0.75,0.5,0.0,0.67,0.0,1.0
0.0,0.78,0.5,0.75,0.25,0.11,0.98,0.75
0.33,0.67,0.75,0.75,0.42,0.11,0.98,0.75
0.17,0.89,0.75,0.75,0.17,0.11,0.98,1.0
1.0,0.78,1.0,1.0,0.33,0.11,0.98,0.75
0.17,0.89,0.75,0.75,0.17,0.11,0.98,1.0
0.5,0.89,0.5,0.75,0.25,0.11,0.98,0.75
0.67,0.67,0.5,1.0,0.25,0.33,0.96,0.75
0.33,0.89,0.75,0.75,0.33,0.22,0.98,0.0
0.17,0.67,0.5,0.75,0.42,0.11,0.98,0.75
0.17,0.78,0.75,1.0,0.58,0.33,0.98,0.5
0.17,0.67,0.5,0.75,0.42,0.11,0.98,0.75
0.67,0.56,0.75,0.75,0.42,0.11,0.98,0.5
0.17,0.78,1.0,1.0,0.33,0.0,0.98,0.5
0.17,0.78,0.5,0.75,0.25,0.0,0.98,0.5
0.17,0.67,1.0,1.0,0.42,0.0,0.98,0.75
0.5,0.89,0.5,0.75,0.25,0.11,0.98,0.75
0.67,0.89,0.75,1.0,0.25,0.0,0.98,0.0
0.33,0.67,0.5,0.75,0.33,0.11,0.98,0.75
0.17,0.89,0.75,0.75,0.17,0.11,0.98,1.0
0.5,1.0,0.5,1.0,0.0,0.56,0.96,0.5
0.5,1.0,0.5,1.0,0.0,0.56,0.96,0.5
0.33,0.56,0.0,0.5,0.5,0.11,0.93,0.5
0.0,0.78,0.5,0.75,0.25,0.11,0.98,0.75
0.67,0.56,0.75,0.75,0.42,0.11,0.98,0.5
0.17,0.78,0.5,0.75,0.25,0.0,0.98,0.5
0.5,0.78,0.75,0.75,0.58,0.33,0.98,0.5
0.33,0.67,0.5,0.75,0.5,0.33,0.98,0.25
0.67,1.0,0.5,0.75,0.33,0.11,0.98,0.5
0.33,0.78,0.75,1.0,0.33,1.0,0.98,0.5
0.5,1.0,0.5,1.0,0.0,0.56,0.96,0.5
0.33,0.78,0.5,1.0,0.25,0.0,0.98,0.75
0.33,0.78,0.5,0.75,0.25,0.11,0.98,0.75
0.17,0.67,0.5,0.75,0.42,0.11,0.98,0.75
0.33,0.78,1.0,1.0,0.33,0.22,0.98,0.0
0.17,0.78,0.75,0.75,0.25,0.33,0.98,0.75
