Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.17,0.43,0.5,0.86,0.7,0.6,0.45
0.75,0.33,0.57,0.0,0.43,0.8,0.2,0.45
0.0,0.5,0.86,1.0,0.29,0.9,0.2,0.45
0.25,0.17,0.29,0.5,0.43,0.9,0.2,0.45
0.5,0.33,0.43,0.0,0.43,0.8,0.6,0.27
0.25,0.5,0.43,0.0,0.57,0.9,0.2,0.73
0.0,0.33,0.14,0.5,0.43,0.8,0.4,0.55
1.0,0.33,0.57,0.5,0.57,0.7,0.6,0.64
0.5,0.17,0.43,0.0,0.71,0.0,0.2,0.55
0.75,0.17,0.43,0.5,1.0,0.7,0.4,0.36
0.0,0.17,0.0,0.5,0.57,0.8,1.0,0.55
0.5,0.33,0.43,0.5,0.0,0.8,0.4,0.64
0.25,0.33,0.29,0.5,0.57,0.8,0.4,0.73
0.25,0.33,0.29,0.5,0.57,0.8,0.4,0.73
0.25,0.0,1.0,1.0,0.43,0.8,0.2,0.27
0.5,0.5,0.43,0.0,0.29,0.8,0.2,1.0
0.75,0.5,0.29,1.0,0.43,0.8,0.0,0.45
0.5,0.17,0.43,0.5,0.43,0.8,0.6,0.45
0.5,0.17,0.43,0.5,0.86,0.8,0.2,0.45
0.25,0.67,0.43,0.0,0.43,0.6,0.2,0.55
0.25,0.33,0.29,1.0,0.57,0.8,0.4,0.55
0.0,0.5,0.86,1.0,0.29,0.9,0.2,0.45
0.5,0.5,0.43,0.0,0.29,0.8,0.2,1.0
0.5,0.33,0.29,0.0,0.43,1.0,0.4,0.0
0.25,0.5,0.43,0.0,0.57,0.8,0.4,0.45
0.25,0.67,0.29,1.0,0.29,0.9,0.2,0.55
0.5,0.5,0.43,0.0,0.29,0.8,0.2,1.0
0.25,0.5,0.43,0.0,0.57,0.9,0.2,0.73
0.0,0.5,0.86,1.0,0.29,0.9,0.2,0.45
0.5,0.5,0.43,0.5,0.57,1.0,0.4,0.73
0.5,0.67,0.29,0.5,0.71,0.7,0.6,0.64
0.5,0.67,0.43,0.0,0.71,0.7,0.4,0.45
0.75,0.5,0.29,1.0,0.43,0.8,0.0,0.45
0.5,0.33,0.43,1.0,0.43,0.7,0.2,0.55
0.75,0.17,0.57,0.0,0.57,0.7,0.4,0.64
0.5,0.33,0.29,0.0,0.43,1.0,0.4,0.0
0.75,0.67,0.43,0.5,0.57,0.7,0.4,0.45
0.5,0.33,0.43,1.0,0.43,0.7,0.2,0.55
0.25,0.33,0.29,0.5,0.57,0.8,0.4,0.73
0.5,1.0,0.43,0.5,0.71,0.7,0.2,0.45
0.5,0.67,0.43,0.5,0.71,0.8,0.2,0.55
0.25,0.5,0.43,0.5,0.71,0.6,0.2,0.64
