Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.62,1.0,0.25,0.4,0.91,0.0,0.44
0.5,0.88,0.62,0.25,0.8,0.64,0.25,0.67
0.83,0.62,0.62,0.25,1.0,0.64,0.5,0.67
0.67,0.62,0.62,0.0,0.8,0.0,0.25,0.44
0.5,0.75,0.62,0.25,0.6,0.73,0.25,0.33
0.0,0.0,0.0,0.0,0.2,0.91,1.0,0.44
0.5,0.88,0.62,0.0,0.6,0.82,0.25,0.67
0.67,0.88,0.62,0.0,0.2,0.73,0.25,1.0
0.67,1.0,0.62,0.25,0.8,0.73,0.25,0.44
1.0,1.0,1.0,1.0,0.2,0.82,0.75,0.0
0.83,1.0,0.62,0.25,0.6,0.64,0.5,0.33
0.67,0.62,0.62,0.25,1.0,0.73,0.25,0.33
0.5,0.75,0.62,0.25,0.6,0.55,0.25,0.22
0.83,0.75,0.62,0.5,0.4,1.0,0.5,0.56
0.67,0.75,0.62,0.25,0.6,0.73,0.5,0.67
0.67,0.88,0.62,0.25,0.6,0.82,0.25,0.11
0.5,0.88,0.62,0.0,0.6,0.73,0.5,0.33
0.67,0.62,0.62,0.0,0.8,0.0,0.25,0.44
0.33,0.75,0.38,0.25,0.4,0.73,0.5,0.44
0.5,0.62,0.62,0.25,0.4,0.82,0.5,0.67
0.83,0.62,0.62,0.25,1.0,0.64,0.5,0.67
0.5,0.88,0.62,0.25,0.8,0.55,0.25,0.56
0.83,0.62,0.62,0.25,1.0,0.64,0.5,0.67
0.0,0.0,0.0,0.0,0.2,0.91,1.0,0.44
0.67,0.62,0.62,0.5,0.6,0.64,0.5,0.56
0.5,1.0,0.62,0.0,0.4,0.55,0.25,0.44
0.83,0.75,0.62,0.5,0.4,1.0,0.5,0.56
0.83,0.88,0.62,0.5,0.4,0.73,0.25,0.67
0.83,0.88,0.62,0.5,0.4,0.73,0.25,0.67
0.67,0.88,0.62,0.25,0.8,0.64,0.5,0.33
0.67,0.75,0.62,0.25,0.6,0.73,0.5,0.67
0.0,0.0,0.0,0.0,0.2,0.91,1.0,0.44
0.67,1.0,0.62,0.25,0.8,0.73,0.25,0.44
0.83,0.62,0.75,0.0,0.6,0.64,0.5,0.56
0.83,0.75,0.75,0.0,0.4,0.73,0.25,0.33
0.5,0.88,0.62,0.0,0.6,0.82,0.25,0.67
0.67,0.62,0.62,0.25,0.4,0.73,0.75,0.33
0.67,0.62,0.62,0.25,0.4,0.73,0.75,0.33
0.5,0.88,0.62,0.0,0.6,0.73,0.5,0.33
0.67,0.88,0.62,0.25,0.6,0.64,0.5,0.11
0.5,0.88,0.62,0.25,0.0,0.73,0.75,0.44
0.5,1.0,0.5,0.5,0.2,0.82,0.25,0.44
