Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.79,0.6,0.0,0.75,0.73,0.6,0.75,0.57
0.84,0.6,0.43,0.25,0.36,0.6,0.75,0.71
0.74,0.0,0.57,0.25,0.18,0.6,0.75,0.29
0.68,0.4,0.57,0.0,0.36,0.6,0.75,0.57
0.79,0.2,0.71,0.0,0.45,0.6,0.75,0.29
0.74,0.4,0.43,0.25,0.36,0.2,0.88,0.29
0.58,0.6,0.71,0.0,0.55,0.6,0.88,0.43
0.74,0.2,0.57,0.5,0.36,0.4,0.75,0.57
0.84,0.6,0.43,0.0,1.0,0.0,0.0,0.14
0.79,0.2,0.57,0.0,0.36,0.4,0.75,0.29
0.79,0.2,1.0,1.0,0.0,0.4,0.88,1.0
1.0,0.4,0.57,0.75,0.36,0.4,0.25,0.0
0.63,0.2,0.57,0.25,0.36,0.6,0.75,0.43
0.74,0.4,0.57,0.25,0.18,0.6,0.75,0.57
0.79,0.6,0.57,0.25,0.18,0.8,0.75,0.29
0.68,1.0,0.57,0.75,0.36,0.6,0.75,0.57
0.74,0.6,0.71,1.0,0.45,0.2,1.0,0.43
1.0,0.4,0.57,0.75,0.36,0.4,0.25,0.0
0.68,0.6,0.57,0.5,0.45,0.4,0.88,0.86
0.74,0.2,0.43,0.25,0.27,0.4,0.75,0.29
0.74,0.4,0.57,0.25,0.36,0.4,0.75,0.14
0.79,0.8,1.0,0.25,0.64,0.6,1.0,0.57
0.74,0.2,0.86,0.5,0.27,0.6,0.75,0.43
0.74,1.0,0.57,0.25,0.18,0.4,0.75,0.43
0.68,0.6,0.71,0.5,0.09,0.6,0.88,0.57
0.68,0.4,0.57,0.0,0.27,0.4,0.75,0.14
0.74,0.4,0.57,0.25,0.36,0.4,0.75,0.14
0.63,0.8,0.43,0.25,0.18,1.0,0.38,0.71
0.68,0.2,0.71,0.25,0.45,0.6,0.88,0.29
0.68,0.2,0.71,0.25,0.45,0.6,0.88,0.29
0.63,0.6,0.57,0.25,0.27,0.4,0.75,0.29
0.84,0.6,0.71,0.5,0.09,1.0,0.88,0.0
0.58,0.6,0.71,0.0,0.55,0.6,0.88,0.43
0.0,0.6,0.57,0.25,0.18,0.4,0.75,0.57
0.68,0.4,0.71,0.25,0.27,0.6,0.75,0.29
0.79,0.2,0.57,1.0,0.27,0.4,0.88,0.43
0.68,0.4,0.57,0.5,0.27,0.6,0.75,0.43
0.68,1.0,0.86,0.25,0.36,0.6,0.75,0.43
0.63,0.8,0.57,0.25,0.18,0.2,0.75,0.71
0.79,0.8,0.57,0.5,0.27,0.4,0.75,0.43
0.79,0.8,0.57,1.0,0.27,0.4,0.75,0.0
0.74,0.4,0.57,0.75,0.36,0.6,0.75,0.29
