Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.73,1.0,0.73,0.5,0.1,0.79,0.67,1.0
0.64,0.6,0.73,0.3,0.2,0.86,0.56,0.33
0.55,0.4,0.64,0.4,0.3,0.71,0.78,0.5
0.55,0.8,0.91,0.4,0.1,0.79,0.67,0.33
0.45,0.8,0.73,0.5,0.0,0.79,0.67,0.5
0.0,0.6,0.73,0.4,0.4,0.43,1.0,0.67
0.45,0.0,1.0,0.4,0.3,0.0,0.44,0.17
0.64,0.8,0.73,0.7,0.2,0.79,0.67,0.17
0.45,0.2,0.82,0.4,0.4,0.86,0.78,0.5
0.55,0.0,0.73,0.4,0.1,0.86,0.67,0.5
0.64,0.4,0.64,0.6,0.2,0.79,0.78,0.33
0.45,0.4,0.73,0.5,0.1,0.86,0.67,0.83
0.45,0.6,0.64,0.3,0.0,0.79,0.67,0.5
0.45,0.4,0.73,0.3,0.3,0.86,0.67,0.83
1.0,0.4,0.73,0.6,0.3,0.79,0.22,0.17
0.55,0.0,0.82,0.3,0.2,0.86,0.56,0.67
0.36,0.8,0.64,0.4,0.1,1.0,0.33,1.0
0.55,0.6,0.82,0.7,0.4,0.71,0.89,0.67
0.55,0.4,0.73,0.4,0.1,0.86,0.67,0.83
0.55,0.4,0.73,0.4,0.2,0.79,0.67,0.67
0.64,0.8,0.82,0.3,0.2,0.79,0.78,0.33
0.73,0.6,0.64,0.3,1.0,0.64,0.0,0.33
0.73,0.6,0.64,0.3,1.0,0.64,0.0,0.33
0.64,0.4,0.73,0.7,0.2,0.79,0.78,0.5
0.36,0.6,0.73,0.4,0.2,0.79,0.67,0.5
0.45,0.4,0.73,0.5,0.2,0.86,0.67,0.67
0.55,0.2,0.91,0.5,0.2,0.86,0.67,0.67
0.64,0.4,0.0,1.0,0.2,0.79,0.67,0.0
0.55,0.4,0.64,0.4,0.3,0.71,0.78,0.5
0.73,0.4,0.64,0.4,0.1,0.71,0.67,0.33
0.64,0.0,0.73,0.3,0.3,0.79,0.78,0.33
0.64,0.0,0.73,0.3,0.3,0.79,0.78,0.33
0.64,0.6,0.36,0.6,0.7,0.86,0.67,0.83
0.64,0.0,1.0,0.5,0.3,0.79,0.67,0.5
0.55,0.0,0.82,0.3,0.2,0.86,0.56,0.67
0.36,0.2,0.82,0.4,0.3,0.86,0.67,0.67
0.73,0.4,0.73,0.0,0.6,0.64,0.11,0.5
0.55,0.0,0.82,0.3,0.2,0.86,0.56,0.67
0.45,0.4,0.73,0.3,0.3,0.86,0.67,0.83
0.91,0.8,0.91,0.1,0.2,0.79,0.56,0.17
0.73,0.8,0.64,0.3,0.2,0.86,0.67,0.5
0.73,0.2,0.73,0.5,0.0,0.86,0.89,1.0
