Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.27,0.62,0.75,0.94,0.29,0.62,0.33,0.5
0.18,0.5,0.75,0.94,0.29,0.5,0.33,0.5
0.36,0.5,0.75,0.92,0.29,0.62,0.33,0.33
0.36,0.5,0.75,0.9,0.57,0.5,0.33,0.5
0.55,0.25,0.5,1.0,0.43,0.0,1.0,0.33
0.82,0.62,0.75,0.92,0.57,0.5,0.33,0.33
0.09,0.75,0.75,0.9,0.57,0.5,0.33,0.17
0.0,0.5,0.75,0.9,0.29,0.38,0.33,0.5
0.27,0.62,0.75,0.94,0.29,0.62,0.33,0.5
0.45,0.62,0.75,0.94,0.43,0.5,0.33,0.0
0.27,0.75,0.75,0.94,0.43,0.62,0.0,0.33
0.73,0.62,1.0,0.92,0.43,0.62,0.33,0.0
0.64,0.5,0.75,0.94,0.57,0.62,0.33,0.67
1.0,0.5,0.75,0.94,0.71,0.38,0.33,0.33
0.27,1.0,0.75,0.92,0.43,0.5,0.33,0.0
0.36,0.62,0.75,0.94,0.43,0.5,0.33,0.33
0.64,0.12,0.75,0.9,0.14,0.62,0.33,0.5
0.27,0.75,0.75,0.94,0.43,0.62,0.0,0.33
0.36,0.5,0.75,0.92,0.43,0.38,0.33,1.0
0.64,0.0,0.75,0.9,0.86,0.5,0.33,0.83
0.18,0.62,0.75,0.94,0.43,0.5,0.33,0.0
0.55,0.88,0.75,0.94,0.86,0.62,0.33,0.5
0.36,0.62,1.0,0.9,0.29,0.38,0.0,0.0
0.27,1.0,0.75,0.92,0.43,0.5,0.33,0.0
0.45,0.62,0.75,0.92,0.29,0.38,0.33,0.33
0.09,0.75,0.75,0.9,0.57,0.5,0.33,0.17
0.64,0.0,0.75,0.87,0.86,0.25,0.33,0.83
0.36,0.5,0.75,0.92,0.29,0.62,0.33,0.33
0.64,0.0,0.75,0.87,0.86,0.25,0.33,0.83
0.91,0.5,0.75,0.92,0.43,0.5,0.33,0.17
0.27,0.5,0.75,0.92,0.71,0.88,0.33,0.0
0.64,0.0,0.75,0.9,0.86,0.5,0.33,0.83
0.45,0.62,0.75,0.94,0.43,0.5,0.33,0.0
0.36,0.62,0.75,0.0,1.0,0.62,0.33,0.5
0.36,0.12,0.25,0.83,1.0,0.38,0.33,0.5
0.64,0.62,0.75,0.9,0.43,0.75,0.33,0.0
0.73,0.12,0.0,0.87,0.57,0.38,0.0,0.5
0.73,0.62,1.0,0.92,0.57,1.0,0.33,0.5
0.18,0.62,0.75,0.94,0.43,0.5,0.33,0.0
0.55,0.62,0.75,0.92,0.29,0.88,0.33,0.33
0.36,0.62,0.75,0.9,0.0,0.5,0.33,0.0
1.0,0.5,0.75,0.94,0.71,0.38,0.33,0.33
