Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.56,0.75,1.0,0.33,0.4,0.29,0.86
0.71,1.0,0.75,0.98,0.17,0.2,0.29,0.83
0.47,0.78,0.75,1.0,0.33,0.4,0.14,0.83
0.53,0.67,1.0,0.96,0.17,0.0,0.14,0.76
0.29,0.56,0.75,0.96,0.17,0.0,0.29,0.86
0.29,0.11,0.0,0.98,0.5,0.0,0.14,0.93
0.88,0.56,0.75,0.98,0.33,0.2,0.29,0.79
0.53,0.56,0.75,0.96,0.5,0.2,0.29,0.86
0.88,0.56,0.75,0.98,0.33,0.2,0.29,0.79
0.71,0.11,0.75,0.96,0.83,0.2,0.29,0.93
0.82,0.78,0.75,0.98,0.83,0.4,0.29,0.86
0.76,0.67,1.0,0.98,0.5,1.0,0.29,0.86
0.71,0.67,0.75,0.96,0.33,0.6,0.29,0.76
0.53,0.44,0.75,0.98,0.33,0.2,0.29,0.86
0.53,0.67,0.75,1.0,0.33,0.2,0.29,0.83
0.53,0.67,0.75,0.0,1.0,0.4,0.29,0.86
0.71,0.11,0.75,0.96,0.83,0.2,0.29,0.93
0.41,0.67,0.75,0.98,0.0,0.2,0.29,0.83
0.59,0.67,0.75,0.98,0.17,0.0,0.29,0.83
0.0,0.0,0.5,0.98,1.0,0.4,1.0,0.62
0.59,0.67,0.75,0.98,0.67,0.2,0.0,0.93
0.94,0.56,0.75,1.0,0.67,0.0,0.29,0.83
0.41,0.67,0.75,1.0,0.33,0.2,0.29,0.76
0.65,0.89,0.75,0.98,0.33,0.2,0.43,0.86
0.65,0.89,0.75,0.98,0.33,0.2,0.43,0.86
0.65,0.89,0.75,0.98,0.33,0.0,0.29,0.0
0.0,0.0,0.5,0.98,1.0,0.4,1.0,0.62
0.59,0.33,0.75,1.0,1.0,0.2,0.29,1.0
0.71,0.11,0.75,0.96,0.83,0.2,0.29,0.93
0.65,0.56,0.75,0.98,0.67,0.2,0.29,0.86
0.41,0.67,0.75,0.96,0.67,0.4,0.29,0.72
0.59,0.89,1.0,0.96,0.5,0.2,0.29,0.83
0.76,0.67,1.0,0.98,0.5,1.0,0.29,0.86
0.65,0.89,0.75,0.98,0.33,0.2,0.43,0.86
0.53,0.56,0.75,0.98,0.33,0.0,0.29,0.97
0.47,0.78,0.75,0.98,0.33,0.2,0.29,0.79
0.53,0.56,0.75,0.98,0.33,0.0,0.29,0.97
0.82,0.67,0.75,0.98,0.5,0.2,0.29,0.83
0.59,0.67,0.75,0.98,0.67,0.2,0.0,0.93
0.41,0.56,0.75,1.0,0.17,0.2,0.29,0.86
0.59,1.0,0.75,0.98,0.33,0.2,0.29,0.72
0.71,0.56,0.75,0.98,0.17,0.2,0.29,0.86
