Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,0.5,0.71,0.29,0.6,0.85,0.14,0.33
0.6,0.8,0.86,0.29,0.6,0.9,0.29,0.83
0.6,0.9,0.57,0.43,0.6,0.9,0.14,0.5
0.8,1.0,0.57,0.29,0.4,0.9,0.14,0.17
0.8,0.5,0.57,0.14,0.4,0.85,0.0,0.5
0.8,0.7,0.57,0.29,0.6,0.85,0.14,0.67
1.0,1.0,0.57,0.14,0.6,0.9,0.14,0.33
0.8,0.6,0.71,1.0,0.0,0.85,0.14,0.0
0.0,0.8,0.43,0.29,1.0,0.75,1.0,0.5
0.6,0.5,0.0,0.29,0.6,0.0,0.43,0.33
0.6,0.6,0.57,0.57,0.4,0.8,0.29,0.5
0.2,0.7,0.57,0.14,0.4,0.6,0.29,0.0
0.4,0.7,0.43,0.0,0.4,0.8,0.43,0.5
1.0,0.3,0.43,0.57,0.6,0.85,0.14,1.0
0.8,1.0,0.57,0.29,0.4,0.9,0.14,0.17
1.0,0.5,0.71,0.29,0.2,0.7,0.43,1.0
0.6,0.7,0.57,0.57,0.2,0.8,0.14,0.33
0.6,0.8,0.86,0.29,0.6,0.9,0.29,0.83
1.0,0.6,1.0,0.29,0.4,0.7,0.14,0.17
0.2,0.5,0.57,0.43,0.4,0.7,0.0,0.67
0.6,1.0,0.71,0.57,0.4,0.15,0.29,0.5
1.0,0.8,0.71,0.71,0.2,0.8,0.29,0.33
0.8,0.5,0.57,0.14,0.4,0.9,0.14,0.33
0.8,0.5,0.57,0.43,0.4,0.9,0.0,1.0
0.6,0.6,0.57,0.57,0.4,0.8,0.29,0.5
0.6,0.4,0.57,0.29,0.2,1.0,0.14,0.67
0.8,0.9,0.57,0.14,0.6,0.85,0.14,0.67
0.8,0.5,0.57,0.43,0.4,0.9,0.0,1.0
0.8,0.1,0.71,0.43,0.6,0.95,0.29,0.67
1.0,0.8,0.71,0.71,0.2,0.8,0.29,0.33
0.4,0.7,0.43,0.0,0.4,0.8,0.43,0.5
0.6,0.9,0.57,0.43,0.6,0.9,0.14,0.5
0.6,0.8,0.57,0.29,0.2,0.85,0.14,0.5
1.0,0.8,0.71,0.71,0.2,0.8,0.29,0.33
0.8,0.4,0.57,0.43,0.4,0.85,0.29,0.5
0.8,0.6,0.57,0.29,0.4,0.85,0.0,0.83
0.8,0.5,0.57,0.29,0.4,0.85,0.29,0.67
0.8,0.5,0.57,0.29,0.4,0.85,0.29,0.67
0.8,0.0,0.57,0.43,0.6,0.7,0.14,0.5
0.8,0.7,0.43,0.43,0.6,0.75,0.29,0.5
0.6,0.9,0.57,0.14,0.2,0.9,0.29,0.67
0.8,0.7,0.71,0.29,0.0,0.75,0.0,1.0
