Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,1.0,0.83,0.5,0.57,0.24,0.38,0.5
0.67,0.73,0.83,0.67,0.57,0.33,0.25,0.17
0.83,0.73,0.83,1.0,0.29,0.9,0.25,0.0
0.83,0.93,0.67,0.0,0.71,0.9,0.25,0.67
0.83,0.73,0.67,0.33,0.43,0.86,0.5,0.33
0.67,0.8,0.67,0.5,0.43,0.86,0.25,0.33
0.83,0.6,0.83,0.17,0.57,0.95,0.25,0.83
0.83,0.6,0.67,0.33,0.57,0.9,0.38,0.5
1.0,0.67,0.67,0.5,0.57,0.86,0.25,0.5
0.67,0.73,0.67,0.5,0.57,0.86,0.38,0.5
1.0,0.67,0.67,0.5,0.57,0.86,0.25,0.5
0.83,0.67,0.67,0.0,0.57,0.95,0.25,0.33
0.67,0.07,0.5,0.0,0.71,0.9,0.38,0.83
0.0,0.0,0.67,0.67,0.71,0.95,0.12,1.0
0.17,0.87,0.5,0.17,1.0,0.81,1.0,0.5
1.0,0.53,0.5,0.5,0.71,0.9,0.25,1.0
0.83,0.87,1.0,0.5,0.57,0.9,0.38,0.83
0.67,0.87,0.67,0.0,0.71,0.0,0.12,0.83
0.83,0.73,0.67,0.0,0.43,0.9,0.25,1.0
0.83,0.8,0.5,0.33,0.71,0.81,0.38,0.5
0.83,0.67,0.67,0.0,0.57,0.9,0.12,0.5
1.0,0.73,0.83,0.33,0.86,0.9,0.38,0.83
0.67,0.87,1.0,0.17,0.71,0.95,0.38,0.83
0.67,0.67,0.0,0.17,0.71,0.1,0.5,0.33
1.0,0.67,0.67,0.5,0.57,0.86,0.25,0.5
1.0,0.73,0.83,0.33,0.86,0.9,0.38,0.83
1.0,1.0,0.67,0.0,0.71,0.95,0.25,0.33
0.83,0.67,0.67,0.0,0.57,0.95,0.25,0.33
0.83,0.67,0.67,0.33,0.57,0.81,0.12,0.67
0.5,0.2,0.83,0.83,0.71,1.0,0.38,0.17
0.83,0.8,0.5,0.33,0.71,0.81,0.38,0.5
0.83,0.73,1.0,0.33,0.43,0.9,0.12,0.67
1.0,0.67,0.83,0.17,0.43,0.76,0.5,1.0
0.83,0.8,0.83,0.17,0.29,0.81,0.12,1.0
0.67,1.0,0.83,0.5,0.57,0.24,0.38,0.5
0.5,0.93,0.67,0.67,0.86,0.9,0.5,0.33
0.67,0.87,0.5,0.0,0.0,0.81,0.0,0.33
0.83,0.33,0.67,0.33,0.71,0.76,0.25,0.5
0.83,0.4,0.83,0.33,0.71,1.0,0.38,0.67
1.0,0.87,0.67,0.5,0.57,0.81,0.12,0.83
0.83,0.8,0.83,0.17,0.29,0.81,0.12,1.0
0.33,0.67,0.67,0.33,0.57,0.76,0.12,0.67
