Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.81,0.57,0.91,0.5,0.12,0.44,0.89,0.44
0.59,0.57,0.91,0.5,0.62,0.33,0.84,0.11
1.0,1.0,0.94,0.5,0.0,0.33,0.68,0.11
0.88,0.43,0.0,0.5,0.5,0.44,0.89,0.11
0.84,0.43,0.91,0.38,0.62,0.56,0.89,0.33
0.97,0.43,0.91,0.5,0.62,0.22,0.92,0.44
0.84,0.86,0.94,0.75,0.88,0.0,0.87,0.11
0.94,0.43,0.91,0.75,0.5,0.67,0.89,0.22
0.88,0.0,0.91,0.62,0.62,0.56,0.89,0.44
0.84,0.71,0.91,0.75,0.75,0.67,0.92,0.33
0.81,0.71,1.0,0.25,1.0,0.56,1.0,0.56
0.94,0.71,0.89,0.75,0.38,0.56,0.89,0.11
0.78,0.14,0.89,0.5,1.0,1.0,0.87,0.0
0.78,0.14,0.89,0.5,1.0,1.0,0.87,0.0
0.78,0.71,0.94,0.75,0.75,0.67,0.0,0.22
0.84,0.57,0.86,0.5,0.25,0.33,0.87,0.33
0.84,0.29,0.8,0.62,0.5,0.56,0.89,0.33
0.94,0.43,0.91,0.75,0.5,0.67,0.89,0.22
0.91,0.14,0.91,0.75,0.38,0.44,0.89,0.44
0.94,0.57,0.91,0.62,0.62,0.67,0.89,0.33
0.94,0.43,0.91,0.62,0.62,0.56,0.92,0.11
0.94,0.43,0.91,0.62,0.62,0.56,0.92,0.11
0.84,0.43,0.89,1.0,0.62,0.56,0.87,0.44
0.84,0.29,0.89,0.75,0.62,0.56,0.92,0.11
0.66,0.71,0.8,0.38,0.62,0.0,0.95,0.0
0.94,0.86,0.97,0.38,0.75,0.56,0.92,0.44
0.84,0.14,0.86,0.5,0.5,0.44,0.89,0.33
0.84,0.71,0.91,0.75,0.75,0.67,0.92,0.33
0.84,0.14,0.86,0.75,0.5,0.56,0.89,0.33
0.88,0.43,0.83,0.5,0.75,0.78,1.0,0.33
0.84,0.71,0.91,0.38,0.62,0.44,0.87,0.33
0.62,0.0,0.89,0.5,0.62,0.44,1.0,0.22
0.91,1.0,0.91,1.0,0.5,0.67,0.74,0.11
0.91,0.43,0.91,0.5,0.62,0.22,0.92,0.0
0.94,0.57,0.94,0.75,0.5,0.56,0.87,0.0
0.0,0.71,0.91,0.62,0.75,0.56,0.89,0.0
0.81,0.57,0.89,0.0,0.75,0.44,0.89,1.0
0.88,0.43,0.89,0.5,0.5,0.78,0.89,0.33
0.81,0.57,0.91,0.5,0.62,0.67,0.89,0.33
0.91,0.29,0.91,0.88,0.75,0.67,0.95,0.44
0.84,0.14,0.83,0.5,0.12,0.67,0.87,0.22
0.84,0.86,0.91,0.5,0.5,0.44,0.87,0.44
