Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.89,0.43,0.89,0.62,0.5,0.22,0.4,0.33
0.78,0.29,0.91,0.38,0.4,0.89,0.2,0.44
0.89,0.43,0.83,0.62,0.0,0.44,0.4,0.11
0.78,0.71,0.86,0.5,0.2,0.78,0.2,0.0
0.78,0.57,0.8,0.5,0.4,0.67,0.0,0.22
0.78,0.29,0.91,1.0,0.6,0.67,0.0,0.11
0.78,0.14,0.94,0.62,0.6,0.56,1.0,0.33
0.78,0.29,0.91,0.38,0.4,0.89,0.2,0.44
0.89,0.14,0.89,0.62,0.6,0.22,0.4,0.0
0.78,0.57,0.86,0.62,0.5,0.67,0.0,0.22
0.67,0.57,0.86,0.5,0.2,0.33,0.0,0.33
0.56,0.57,0.89,0.0,0.6,0.44,0.2,1.0
0.56,0.71,1.0,0.25,0.8,0.56,1.0,0.56
0.78,0.86,0.91,0.75,0.4,0.56,0.2,0.33
0.89,0.71,0.91,0.62,0.6,0.44,0.2,0.33
0.89,0.71,0.91,0.5,0.3,0.78,0.2,0.44
0.0,0.71,0.8,0.38,0.5,0.0,0.6,0.0
0.67,0.29,0.89,0.75,0.5,0.56,0.4,0.11
1.0,0.71,0.89,0.75,0.3,0.56,0.2,0.11
0.56,0.57,0.91,0.5,0.5,0.67,0.2,0.33
0.89,0.43,0.83,0.5,0.8,0.44,0.0,0.33
0.67,0.43,0.83,0.75,0.6,0.22,0.2,0.33
0.56,0.71,1.0,0.25,0.8,0.56,1.0,0.56
0.67,0.71,0.91,0.38,0.5,0.44,0.0,0.33
0.89,0.43,0.94,0.62,0.5,0.67,0.2,0.11
1.0,0.71,0.94,0.88,0.5,0.78,0.4,0.22
0.0,0.71,0.8,0.38,0.5,0.0,0.6,0.0
0.89,0.29,0.91,0.88,0.6,0.67,0.6,0.44
0.44,0.14,0.89,0.38,0.5,0.78,0.2,0.22
0.67,0.86,0.91,0.5,0.4,0.44,0.0,0.44
0.44,0.0,0.83,0.0,1.0,0.78,0.6,0.33
0.67,0.43,0.89,1.0,0.5,0.56,0.0,0.44
0.56,1.0,0.8,0.38,0.5,1.0,0.4,0.22
0.56,0.57,0.91,0.5,0.1,0.44,0.2,0.44
0.67,0.57,0.86,0.5,0.2,0.33,0.0,0.33
0.78,0.43,0.0,0.5,0.4,0.44,0.2,0.11
0.89,0.43,0.91,0.5,0.5,0.22,0.4,0.0
1.0,0.43,0.91,0.62,0.5,0.56,0.4,0.11
0.56,0.43,0.86,0.62,0.5,0.56,0.2,0.44
0.44,0.14,0.91,0.75,0.6,0.56,0.2,0.11
0.56,0.57,0.89,0.0,0.6,0.44,0.2,1.0
0.67,0.71,0.89,0.62,0.3,0.56,0.0,0.0
