Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,0.75,0.75,0.5,0.27,0.44,0.73,0.73
0.8,0.69,0.5,0.5,0.18,0.22,0.45,0.64
0.9,0.69,0.62,0.5,0.36,0.33,0.82,0.82
0.9,0.69,0.0,0.33,0.09,0.78,0.64,0.73
1.0,0.62,0.12,0.5,0.64,0.44,1.0,0.09
0.8,0.69,0.5,0.5,0.36,1.0,0.64,0.82
0.9,1.0,0.75,0.0,0.0,0.44,0.55,0.27
0.8,0.62,0.75,0.5,0.18,0.22,0.64,0.73
0.8,0.69,0.75,0.5,0.09,0.67,0.73,1.0
0.8,0.69,0.5,0.5,0.0,0.22,0.73,0.73
0.0,0.06,0.5,0.5,0.45,0.0,0.73,0.91
0.9,0.69,0.62,0.5,0.27,0.22,0.64,0.82
0.9,0.69,0.0,0.33,0.09,0.78,0.64,0.73
0.9,0.75,0.5,0.5,0.55,0.33,0.73,0.64
0.8,0.62,0.5,0.5,0.45,0.22,0.64,0.82
0.9,0.0,0.62,0.17,0.82,0.11,0.82,0.91
0.8,0.75,0.62,0.5,0.27,0.33,0.36,0.64
1.0,0.44,0.5,1.0,0.64,0.89,1.0,0.55
0.7,0.75,0.62,0.5,1.0,0.44,0.0,1.0
0.9,0.75,0.5,0.5,0.45,0.44,0.64,0.82
0.9,0.69,0.62,0.5,0.27,0.22,0.73,1.0
0.8,0.69,0.5,0.5,0.36,0.11,0.73,0.82
0.6,0.75,0.62,0.5,0.27,0.44,0.45,0.91
0.8,0.69,0.62,0.67,0.45,0.22,0.64,0.91
0.8,0.75,0.75,0.5,0.27,0.22,0.64,0.82
0.8,0.69,0.62,0.5,0.55,0.22,0.64,0.82
0.9,0.31,0.75,0.67,0.18,0.44,0.91,0.55
0.8,0.69,0.75,0.5,0.0,0.22,0.73,0.64
0.7,0.75,0.5,0.83,0.27,0.44,0.36,0.82
0.7,0.69,0.62,0.67,0.55,0.44,0.27,0.73
0.9,0.31,0.75,0.67,0.18,0.44,0.91,0.55
0.8,0.56,0.62,0.5,0.36,0.33,0.82,0.82
0.7,0.62,1.0,0.33,0.36,0.56,0.64,0.91
0.7,0.62,0.62,0.5,0.18,0.11,0.27,0.91
0.9,0.62,0.5,0.5,0.36,0.33,0.73,0.73
0.8,0.69,0.62,0.67,0.18,0.44,0.73,0.82
0.8,0.62,0.5,0.67,0.09,0.33,0.64,0.82
0.9,0.69,0.5,0.67,0.0,0.22,0.64,0.82
0.7,0.62,1.0,0.33,0.36,0.56,0.64,0.91
0.7,0.75,0.62,0.5,1.0,0.44,0.0,1.0
0.8,0.75,0.62,0.5,0.55,0.22,0.64,0.82
0.1,0.81,0.0,0.67,0.0,0.22,0.91,0.0
