Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.92,0.69,0.62,0.5,0.57,0.38,0.75,0.75
0.77,0.56,0.75,0.67,0.43,0.62,0.58,0.75
0.77,0.62,0.62,0.5,0.29,0.12,0.25,0.83
0.92,0.62,0.5,0.67,0.86,0.25,0.67,0.75
0.85,0.69,0.75,0.5,0.71,0.38,0.67,0.92
0.85,0.62,0.75,0.5,0.29,0.25,0.58,0.67
0.85,0.69,0.5,0.67,0.71,0.25,0.58,0.67
0.92,0.69,0.75,0.5,0.86,0.12,0.67,1.0
0.15,0.12,0.25,0.17,0.86,0.12,1.0,0.83
0.85,0.69,1.0,0.5,0.71,0.38,0.58,0.67
0.69,0.75,0.62,0.5,0.43,0.5,0.42,0.83
0.85,0.75,0.62,0.5,0.86,0.25,0.58,0.75
0.85,0.75,0.75,0.5,0.43,0.5,0.67,0.67
0.85,0.69,0.75,0.67,0.43,0.25,0.42,0.58
0.92,0.75,0.5,0.5,0.86,0.38,0.67,0.58
0.85,0.75,0.62,0.83,0.29,0.5,0.67,0.83
0.85,0.69,0.62,0.67,0.71,0.25,0.58,0.83
0.85,0.69,0.5,0.5,0.57,0.62,0.58,0.75
0.92,0.75,0.5,0.5,0.86,0.38,0.67,0.58
0.85,0.69,0.75,0.5,0.57,0.5,0.67,0.83
0.85,0.62,0.5,0.67,0.14,0.38,0.58,0.75
0.92,0.75,0.62,0.67,0.43,0.5,0.58,0.75
1.0,0.62,0.12,0.5,1.0,0.5,0.92,0.08
0.85,0.69,0.5,0.5,0.71,0.5,0.67,0.75
0.92,0.75,0.5,0.5,0.71,0.5,0.58,0.75
0.85,0.69,0.5,0.67,0.43,0.38,0.5,0.67
0.23,0.06,0.5,0.5,0.71,0.0,0.67,0.83
0.92,0.62,0.75,0.67,0.57,0.62,0.67,0.58
0.85,0.75,0.75,0.5,0.43,0.25,0.58,0.75
0.85,0.75,0.5,0.5,0.71,0.62,0.58,0.58
0.92,1.0,0.75,0.0,0.0,0.5,0.5,0.25
0.85,0.75,0.62,0.67,0.71,0.38,0.58,0.75
0.38,0.0,0.12,0.0,0.86,0.38,0.0,0.67
1.0,0.69,0.12,0.5,0.43,0.62,0.67,0.75
0.77,0.69,0.5,0.5,0.57,0.25,0.5,0.58
1.0,0.44,0.5,1.0,1.0,1.0,0.92,0.5
0.92,0.62,0.12,0.67,0.71,0.75,0.58,0.58
0.85,0.69,0.62,0.5,0.86,0.25,0.58,0.75
0.0,0.56,0.38,0.67,0.43,0.38,0.75,0.83
0.85,0.69,0.5,0.5,0.43,0.5,0.58,0.75
0.85,0.69,0.5,0.5,0.43,0.25,0.58,0.58
0.31,0.81,0.0,0.67,0.0,0.25,0.83,0.0
