Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.33,0.25,0.0,0.67,0.5,0.97,0.67
0.0,0.33,0.12,0.92,0.11,0.5,0.97,1.0
0.53,0.33,0.12,0.92,0.67,0.5,0.97,0.83
0.4,0.5,0.12,0.92,0.44,0.0,0.97,0.0
0.6,0.33,0.12,0.97,0.44,0.5,0.97,0.83
0.53,0.83,0.12,0.95,0.56,0.0,0.93,1.0
0.6,0.17,0.12,0.95,0.56,0.5,0.93,0.83
0.6,0.33,0.12,0.97,0.44,0.5,0.97,0.83
0.47,1.0,0.25,0.92,1.0,0.5,0.9,1.0
0.47,0.17,0.12,0.92,0.56,0.0,0.97,0.83
0.53,0.5,0.25,0.95,0.44,0.5,0.93,0.67
0.27,0.33,0.5,0.92,0.56,1.0,0.0,0.33
0.4,0.17,0.12,0.97,0.33,0.5,0.9,0.83
0.6,0.33,0.12,0.97,0.44,1.0,0.93,1.0
0.67,0.17,0.12,0.92,0.67,0.0,0.97,0.83
0.53,0.5,0.12,0.92,0.33,0.5,0.93,0.83
0.6,0.33,0.12,0.92,0.56,0.0,0.9,0.83
0.6,0.33,0.12,0.97,0.44,1.0,0.93,1.0
0.47,0.5,0.12,0.97,0.56,1.0,0.9,0.67
0.33,0.33,0.25,0.92,0.56,0.0,0.9,0.83
0.53,0.33,0.12,0.92,0.67,0.5,0.97,0.83
0.6,0.5,0.25,0.97,0.56,0.5,0.97,1.0
0.4,0.5,0.12,0.97,0.0,0.5,1.0,0.83
0.07,0.0,0.12,0.97,0.56,0.0,0.97,0.67
0.47,0.17,0.25,1.0,0.44,0.0,0.93,1.0
0.2,0.0,0.25,0.97,0.33,1.0,0.86,1.0
0.47,0.33,1.0,0.95,0.22,0.5,0.86,0.67
0.47,0.17,0.12,0.92,0.56,0.0,0.97,0.83
0.4,0.17,0.12,0.97,0.33,0.5,0.9,0.83
0.4,0.5,0.25,0.95,0.33,0.5,0.9,1.0
0.53,0.33,0.0,0.95,0.44,0.5,0.9,0.83
1.0,0.67,0.25,0.95,0.56,1.0,0.97,0.0
0.4,0.5,0.12,0.92,0.56,0.0,0.9,1.0
0.4,0.33,0.12,0.95,0.44,0.0,0.86,1.0
0.47,0.17,0.12,0.92,0.89,1.0,0.9,0.67
0.53,0.5,0.25,0.97,0.56,0.0,0.9,0.67
0.47,0.17,0.12,0.95,0.33,0.0,0.9,0.83
0.47,0.33,0.12,0.92,0.56,0.0,0.9,0.83
0.6,0.0,0.12,0.92,0.44,0.0,0.97,0.67
0.4,0.5,0.12,0.92,0.56,0.5,0.9,1.0
0.47,1.0,0.25,0.92,1.0,0.5,0.9,1.0
0.4,0.33,0.25,0.95,0.56,0.5,0.86,1.0
