Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.62,0.33,0.0,0.28,0.67,0.25,0.86
0.4,0.5,0.33,0.5,0.22,0.33,0.0,0.86
0.47,0.38,0.33,0.5,0.17,0.33,0.25,0.71
0.53,0.5,0.33,1.0,0.28,0.67,0.25,0.86
0.0,0.5,0.33,0.0,0.06,0.67,0.75,0.86
0.4,0.62,0.33,0.0,0.28,0.67,0.25,0.86
0.53,0.5,0.0,0.5,0.22,0.67,0.25,0.71
0.47,0.38,0.33,0.0,0.28,0.33,0.75,0.71
0.4,0.62,0.33,0.0,0.22,0.33,0.75,0.0
0.47,0.75,0.33,1.0,0.22,0.33,0.25,0.86
0.53,0.5,0.67,1.0,1.0,0.67,0.5,0.57
0.53,0.5,0.0,0.5,0.22,0.67,0.25,0.71
0.47,0.38,0.33,0.0,0.44,1.0,0.25,0.57
0.53,0.5,0.67,1.0,1.0,0.67,0.5,0.57
0.47,1.0,0.67,0.0,0.5,0.67,0.25,0.86
0.6,0.62,0.67,1.0,0.28,0.67,0.75,0.86
0.53,0.62,1.0,1.0,0.28,1.0,0.25,0.71
0.47,0.38,0.33,1.0,0.33,0.67,0.5,0.86
0.4,0.62,0.33,1.0,0.0,0.67,1.0,0.71
0.4,0.62,0.33,0.0,0.28,0.67,0.25,0.86
1.0,0.75,0.67,0.5,0.28,1.0,0.75,0.0
0.53,1.0,0.67,0.5,0.22,0.33,0.5,0.86
0.47,0.5,0.33,0.5,0.28,0.67,0.0,1.0
0.67,0.38,0.33,0.0,0.33,0.33,0.75,0.71
0.6,0.5,0.33,0.0,0.28,0.33,0.25,0.71
0.47,0.5,0.67,0.0,0.28,0.0,0.0,0.86
0.4,0.62,0.33,0.0,0.22,0.33,0.75,0.0
0.53,0.62,0.33,1.0,0.11,0.67,0.25,0.86
0.53,0.5,0.67,1.0,1.0,0.67,0.5,0.57
0.53,0.88,0.33,0.5,0.28,0.33,0.5,0.86
0.2,0.5,0.67,1.0,0.5,0.0,1.0,0.43
0.47,0.38,0.33,0.0,0.28,0.33,0.75,0.71
0.6,0.25,0.33,0.0,0.22,0.33,0.75,0.57
0.53,0.62,1.0,1.0,0.28,1.0,0.25,0.71
0.6,0.38,0.33,0.5,0.28,0.67,0.5,0.71
0.47,0.62,0.67,0.5,0.22,0.67,0.25,0.43
0.0,0.5,0.33,0.0,0.06,0.67,0.75,0.86
0.47,0.5,0.33,0.0,0.28,0.33,0.25,0.71
0.53,1.0,0.67,0.5,0.22,0.33,0.5,0.86
0.0,0.0,1.0,0.5,0.11,0.67,0.0,0.57
0.4,0.38,0.33,1.0,0.17,0.67,0.25,0.71
0.6,0.25,0.33,0.0,0.22,0.33,0.75,0.57
