Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.36,0.9,0.47,0.88,1.0,0.88,0.83,0.29
0.27,0.2,0.0,1.0,0.0,0.12,0.75,0.14
0.45,0.4,0.87,0.75,0.85,0.62,0.25,0.43
0.45,0.5,0.8,0.88,0.85,1.0,0.33,0.43
0.27,0.6,0.87,0.5,0.88,0.5,0.08,0.43
0.27,1.0,0.27,0.62,0.58,0.12,1.0,0.43
0.27,0.5,0.8,0.75,0.85,0.5,0.17,0.86
0.18,0.4,0.8,0.88,0.81,0.75,0.08,0.86
0.36,0.7,0.87,0.75,0.81,0.5,0.33,0.71
0.36,0.6,0.93,0.75,0.81,0.5,0.17,0.57
0.27,1.0,0.27,0.62,0.58,0.12,1.0,0.43
0.36,0.5,0.8,0.75,0.85,0.62,0.17,0.43
0.36,0.8,0.93,1.0,0.85,0.62,0.17,0.14
0.27,0.4,0.87,0.75,0.81,0.75,0.33,0.43
0.36,0.5,0.87,0.75,0.85,0.62,0.25,0.71
0.36,0.5,0.93,0.75,0.81,0.62,0.17,0.57
0.27,0.7,1.0,0.5,0.88,0.62,0.83,0.57
0.27,0.5,0.8,0.75,0.85,0.5,0.17,0.86
0.36,0.6,0.8,0.88,0.81,0.88,0.17,0.71
0.27,0.6,0.87,1.0,0.81,0.62,0.08,1.0
0.45,0.4,0.87,0.75,0.85,0.62,0.25,0.43
0.27,0.5,0.87,0.62,0.85,0.62,0.08,0.57
0.55,0.4,0.87,0.75,0.85,0.38,0.0,0.43
0.27,0.2,0.0,1.0,0.0,0.12,0.75,0.14
0.27,1.0,0.27,0.62,0.58,0.12,1.0,0.43
0.27,0.6,0.87,0.75,0.81,0.88,0.08,0.43
0.36,0.6,0.8,0.88,0.85,0.5,0.25,0.57
0.36,0.6,0.93,0.62,0.88,0.5,0.17,0.71
0.36,0.6,0.8,0.88,0.81,0.88,0.17,0.71
0.27,0.5,0.93,0.62,0.85,0.62,0.17,0.86
0.36,0.6,0.93,0.62,0.88,0.5,0.17,0.71
0.27,0.5,0.93,0.62,0.85,0.62,0.17,0.86
0.27,0.8,0.93,0.88,0.73,0.5,0.17,0.43
0.36,0.5,0.87,1.0,0.88,0.88,0.25,0.14
0.27,0.5,0.87,0.62,0.85,0.62,0.08,0.57
0.36,0.9,0.47,0.88,1.0,0.88,0.83,0.29
0.0,0.9,0.87,0.0,0.92,0.0,0.83,0.57
1.0,0.6,0.73,0.62,0.35,0.62,0.92,0.0
0.27,0.5,0.87,0.62,0.85,0.62,0.08,0.57
0.27,0.4,0.87,0.75,0.81,0.75,0.33,0.43
0.27,0.4,0.87,0.12,0.85,1.0,0.17,0.57
0.18,0.0,0.47,0.62,0.96,0.25,0.75,0.43
