Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.5,0.86,0.7,0.81,0.64,0.27,0.67
0.0,0.6,1.0,0.1,0.0,0.64,0.0,0.83
0.83,0.6,0.86,0.7,0.75,1.0,0.18,0.5
0.5,0.4,1.0,1.0,0.69,0.64,1.0,0.0
0.67,0.7,0.86,0.5,0.75,0.55,0.36,0.67
0.5,0.4,1.0,1.0,0.69,0.64,1.0,0.0
0.67,0.8,0.86,0.7,0.69,0.64,0.36,1.0
0.83,0.4,0.86,0.5,0.81,0.64,0.27,0.33
1.0,0.4,0.86,0.5,0.81,0.45,0.0,0.33
0.83,0.4,0.86,0.5,0.81,0.64,0.27,0.33
1.0,0.4,0.86,0.5,0.81,0.45,0.0,0.33
0.5,0.4,0.86,0.0,0.81,0.91,0.18,0.5
0.67,0.9,0.86,0.6,0.81,0.64,0.36,0.67
1.0,0.4,0.86,0.5,0.81,0.45,0.0,0.33
0.5,0.5,0.86,0.4,0.81,0.64,0.09,0.5
0.83,0.4,0.86,0.5,0.81,0.64,0.27,0.33
0.67,0.6,0.71,0.6,0.81,0.55,0.27,0.5
0.5,1.0,1.0,0.7,0.75,0.64,0.18,0.67
0.67,0.7,0.86,0.5,0.75,0.0,0.36,1.0
0.67,0.7,0.86,0.5,0.75,0.0,0.36,1.0
0.67,0.5,0.86,0.5,0.81,0.55,0.18,0.83
0.67,0.5,0.71,0.5,0.81,0.64,0.09,0.33
0.83,0.4,0.86,0.5,0.81,0.64,0.27,0.33
0.67,0.5,0.86,0.5,0.81,0.64,0.27,0.67
0.67,0.5,0.71,0.7,0.81,0.82,0.18,0.5
0.67,0.5,0.86,0.5,0.81,0.64,0.27,0.67
0.67,0.6,1.0,0.4,0.88,0.55,0.18,0.67
0.67,0.7,0.86,0.5,0.75,0.55,0.36,0.67
0.5,0.5,0.71,0.5,0.81,0.55,0.18,0.83
0.67,0.9,1.0,0.5,0.81,0.64,0.18,0.33
1.0,0.4,0.86,0.5,0.81,0.45,0.0,0.33
0.5,0.4,1.0,1.0,0.69,0.64,1.0,0.0
0.33,0.4,0.71,0.6,0.75,0.73,0.09,0.83
0.67,0.5,0.86,0.7,0.88,0.82,0.27,0.0
0.5,0.6,0.86,0.7,0.75,0.64,0.09,1.0
0.83,0.4,0.86,0.4,0.69,0.82,0.18,0.67
0.5,0.9,0.71,0.4,0.75,0.55,0.09,0.5
0.5,0.6,0.86,0.3,0.88,0.55,0.09,0.33
0.67,0.8,0.86,0.7,0.69,0.64,0.36,1.0
0.5,0.6,0.86,0.7,0.75,0.45,0.09,0.67
0.33,0.0,0.0,0.4,1.0,0.36,0.82,0.33
0.67,0.8,0.86,0.7,0.81,0.64,0.18,0.5
