TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/48/22,-57,-44,-53,-56,-39,-44,-43,-42
"1,69149E+12",(08/08/2023)_16/48/38,-58,-43,-53,-56,-39,-43,-43,-46
"1,69149E+12",(08/08/2023)_16/48/07,-56,-39,-55,-56,-37,-41,-43,-43
"1,69149E+12",(08/08/2023)_16/50/00,-56,-42,-53,-56,-40,-40,-43,-44
"1,69149E+12",(08/08/2023)_16/50/06,-56,-40,-53,-56,-40,-41,-43,-44
"1,69149E+12",(08/08/2023)_16/50/10,-56,-44,-53,-56,-41,-43,-44,-46
"1,69149E+12",(08/08/2023)_16/50/28,-52,-43,-53,-55,-39,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/48/07,-56,-39,-55,-56,-37,-41,-43,-43
"1,69149E+12",(08/08/2023)_16/50/53,-55,-41,-54,-56,-37,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/47/43,-63,-44,-52,-53,-37,-39,-48,-43
"1,69149E+12",(08/08/2023)_16/50/59,-58,-45,-53,-56,-39,-41,-43,-43
"1,69149E+12",(08/08/2023)_16/49/33,-58,-40,-53,-56,-37,-42,-43,-43
"1,69149E+12",(08/08/2023)_16/48/47,-57,-44,-53,-56,-41,-43,-43,-45
"1,69149E+12",(08/08/2023)_16/50/53,-55,-41,-54,-56,-37,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/51/05,-57,-44,-53,-57,-35,-43,-43,-45
"1,69149E+12",(08/08/2023)_16/47/43,-63,-44,-52,-53,-37,-39,-48,-43
"1,69149E+12",(08/08/2023)_16/50/06,-56,-40,-53,-56,-40,-41,-43,-44
"1,69149E+12",(08/08/2023)_16/49/57,-56,-41,-53,-56,-38,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/47/28,-59,-38,-51,-52,-37,-51,-41,-40
"1,69149E+12",(08/08/2023)_16/48/31,-57,-44,-53,-56,-38,-43,-43,-46
"1,69149E+12",(08/08/2023)_16/49/38,-56,-45,-52,-55,-39,-44,-43,-43
"1,69149E+12",(08/08/2023)_16/49/35,-58,-41,-53,-56,-39,-43,-43,-44
"1,69149E+12",(08/08/2023)_16/47/28,-59,-38,-51,-52,-37,-51,-41,-40
"1,69149E+12",(08/08/2023)_16/49/03,-55,-44,-53,-56,-39,-43,-43,-42
"1,69149E+12",(08/08/2023)_16/50/43,-55,-47,-53,-57,-40,-43,-45,-44
"1,69149E+12",(08/08/2023)_16/48/47,-57,-44,-53,-56,-41,-43,-43,-45
"1,69149E+12",(08/08/2023)_16/48/41,-59,-42,-53,-56,-39,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/50/40,-57,-42,-55,-56,-40,-43,-43,-44
"1,69149E+12",(08/08/2023)_16/48/16,-56,-42,-53,-77,-40,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/49/06,-55,-45,-53,-56,-37,-42,-44,-45
"1,69149E+12",(08/08/2023)_16/51/24,-56,-41,-52,-56,-40,-43,-43,-47
"1,69149E+12",(08/08/2023)_16/51/17,-57,-43,-52,-56,-40,-43,-44,-43
"1,69149E+12",(08/08/2023)_16/49/47,-56,-45,-53,-55,-37,-44,-43,-45
"1,69149E+12",(08/08/2023)_16/48/41,-59,-42,-53,-56,-39,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/47/49,-59,-44,-53,-55,-38,-39,-47,-42
"1,69149E+12",(08/08/2023)_16/50/10,-56,-44,-53,-56,-41,-43,-44,-46
"1,69149E+12",(08/08/2023)_16/49/29,-55,-43,-54,-56,-39,-39,-43,-46
"1,69149E+12",(08/08/2023)_16/47/25,-49,-40,-53,-50,-38,-43,-52,-40
"1,69149E+12",(08/08/2023)_16/50/16,-52,-41,-53,-56,-37,-44,-43,-42
"1,69149E+12",(08/08/2023)_16/48/16,-56,-42,-53,-77,-40,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/48/38,-58,-43,-53,-56,-39,-43,-43,-46
"1,69149E+12",(08/08/2023)_16/48/59,-57,-45,-53,-56,-40,-40,-43,-44
