Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.62,0.4,0.78,0.33,0.5,1.0,0.57
0.27,0.62,0.4,0.78,0.17,1.0,1.0,0.43
0.27,0.25,0.6,0.81,0.33,0.33,1.0,0.57
0.27,0.88,0.4,0.78,0.17,0.83,1.0,0.43
1.0,0.5,1.0,0.63,0.0,0.0,0.89,0.86
0.27,0.62,0.4,0.78,0.17,1.0,1.0,0.43
0.18,0.38,0.4,0.78,0.5,0.5,1.0,0.14
0.09,0.25,0.4,0.78,0.33,0.83,1.0,0.57
0.27,0.5,0.6,0.81,0.33,0.5,1.0,0.57
0.18,0.0,0.6,0.74,0.5,0.67,0.89,0.43
0.09,0.62,0.2,0.78,0.5,0.83,1.0,0.29
1.0,0.5,1.0,0.63,0.0,0.0,0.89,0.86
0.27,0.38,0.4,0.78,0.0,0.5,0.89,0.14
0.27,0.75,0.2,0.74,0.33,1.0,0.78,0.43
0.64,0.75,0.4,0.78,0.67,0.33,1.0,0.71
0.64,0.75,0.4,0.78,0.67,0.33,1.0,0.71
0.91,0.88,0.4,1.0,0.5,0.5,0.0,1.0
0.0,0.62,0.4,0.78,0.33,0.5,1.0,0.57
0.18,0.38,0.4,0.78,0.33,0.83,1.0,0.43
0.27,0.25,0.4,0.81,0.67,0.33,1.0,0.29
0.91,0.88,0.4,1.0,0.5,0.5,0.0,1.0
0.36,0.25,0.4,0.78,0.0,0.17,1.0,0.29
0.36,0.75,0.2,0.78,0.67,0.5,1.0,0.57
0.09,0.62,0.2,0.78,0.5,0.83,1.0,0.29
0.36,0.25,0.4,0.78,0.67,0.67,0.89,0.29
0.27,0.25,0.6,0.81,0.33,0.33,1.0,0.57
0.27,0.62,0.4,0.0,0.17,0.5,1.0,0.57
0.27,0.5,0.6,0.78,0.5,0.83,1.0,0.29
0.18,0.38,0.4,0.74,1.0,0.5,1.0,0.29
0.27,0.75,0.6,0.78,0.17,0.5,1.0,0.0
0.18,0.0,0.6,0.74,0.5,0.67,0.89,0.43
0.18,0.38,0.4,0.78,0.33,0.33,1.0,0.71
0.27,1.0,0.0,0.78,0.67,0.83,1.0,0.57
0.27,0.25,0.4,0.78,0.5,0.5,1.0,0.71
0.18,0.62,0.0,0.78,0.17,0.5,1.0,0.43
0.27,0.75,0.2,0.74,0.33,1.0,0.78,0.43
0.36,0.75,0.4,0.78,0.83,0.67,0.89,0.57
0.09,0.62,0.2,0.78,0.5,0.83,1.0,0.29
0.18,0.5,0.4,0.78,0.33,0.5,1.0,0.29
0.45,0.62,0.8,0.81,0.17,1.0,1.0,0.57
0.0,0.5,0.4,0.78,0.5,0.5,1.0,0.57
0.64,0.62,0.4,0.78,0.67,0.5,1.0,0.14
