Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.38,0.5,0.0,0.4,0.29,0.62,0.82,0.43
0.38,0.12,0.4,0.4,0.29,0.85,0.82,0.43
0.38,0.25,0.4,0.4,0.57,0.62,0.82,0.14
0.69,0.25,0.6,0.4,0.57,0.62,0.82,0.57
0.69,0.12,0.2,0.4,0.43,0.62,0.82,0.29
0.88,0.75,0.4,1.0,0.57,0.62,0.0,1.0
0.5,0.62,0.2,0.4,0.71,0.62,0.82,0.57
0.38,0.38,0.4,0.4,0.43,0.62,0.82,0.29
0.0,0.25,0.6,0.7,0.71,0.92,0.36,0.57
0.44,0.12,0.4,0.4,0.57,0.62,0.82,0.71
0.75,1.0,0.8,0.5,0.71,1.0,0.91,0.0
0.94,0.38,1.0,0.0,0.14,0.38,0.73,0.86
0.69,0.62,0.4,0.4,0.71,0.54,0.82,0.71
0.31,0.62,0.4,0.4,0.43,0.62,0.82,0.43
0.38,0.25,0.4,0.4,0.57,0.62,0.82,0.14
0.38,0.12,0.4,0.4,0.43,0.77,0.82,0.29
0.44,0.62,0.4,0.4,0.57,0.62,0.82,0.57
0.5,0.12,0.4,0.4,0.71,0.69,0.73,0.29
0.44,0.88,0.0,0.4,0.71,0.77,0.82,0.57
0.44,0.62,0.6,0.4,0.29,0.62,0.82,0.0
0.62,1.0,0.4,0.4,0.29,0.77,0.82,0.14
0.38,0.62,0.4,0.4,0.29,0.54,0.82,0.57
0.69,0.62,0.4,0.4,0.71,0.54,0.82,0.71
0.44,0.12,0.6,0.5,0.43,0.54,0.82,0.57
0.44,0.25,0.4,0.4,0.43,0.62,0.82,0.29
0.31,0.62,0.4,0.4,0.43,0.62,0.82,0.43
0.56,0.0,0.6,0.4,0.57,0.85,0.82,0.43
0.56,0.75,0.2,0.3,1.0,0.77,0.82,0.57
0.38,0.25,0.4,0.4,0.43,0.77,0.82,0.43
0.62,1.0,0.4,0.4,0.29,0.77,0.82,0.14
0.44,0.88,0.0,0.4,0.71,0.77,0.82,0.57
1.0,0.62,0.6,0.6,0.0,0.54,0.55,0.86
0.69,0.5,0.4,0.4,0.71,0.62,0.82,0.14
0.38,0.12,0.4,0.4,0.43,0.77,0.82,0.29
0.94,0.38,1.0,0.0,0.14,0.38,0.73,0.86
0.31,0.75,0.4,0.4,0.71,0.69,0.82,0.57
0.31,0.62,0.4,0.4,0.43,0.54,0.82,0.57
0.25,1.0,0.8,0.8,0.71,0.0,1.0,1.0
0.25,0.5,0.4,0.4,0.43,0.62,0.82,0.57
0.69,0.38,0.4,0.5,0.43,0.62,0.82,0.57
0.31,0.12,0.4,0.4,0.43,0.77,0.82,0.57
0.25,1.0,0.8,0.8,0.71,0.0,1.0,1.0
