Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.17,0.0,0.43,0.33,0.5,0.88,0.6
0.57,1.0,0.84,1.0,0.33,0.25,0.85,0.0
0.86,0.83,0.96,0.43,0.78,0.62,0.91,0.4
0.43,0.17,0.0,0.43,0.33,0.5,0.88,0.6
0.57,0.67,0.96,0.14,0.44,0.88,0.97,0.4
0.71,0.17,0.96,0.43,0.67,0.5,0.88,0.8
0.57,0.67,0.96,0.43,0.44,0.62,0.91,1.0
0.71,0.33,0.96,0.43,0.67,0.62,0.88,0.6
1.0,1.0,0.88,0.0,0.0,0.5,0.88,0.2
0.57,0.33,0.92,0.43,0.11,0.62,0.88,0.4
0.86,0.33,0.96,0.43,0.44,0.5,0.88,1.0
0.57,0.17,0.92,0.29,0.22,0.62,0.88,0.4
0.71,0.5,0.96,0.43,0.44,0.38,0.88,0.6
0.86,0.67,0.92,0.43,0.33,1.0,0.88,0.4
0.57,0.5,0.92,0.14,0.11,0.75,0.91,0.6
0.0,0.67,0.96,0.43,1.0,1.0,0.88,0.6
0.71,0.33,0.92,0.43,0.67,0.5,0.88,0.6
0.86,0.33,1.0,0.57,0.33,0.88,0.88,0.4
0.57,0.67,0.96,0.43,0.44,0.62,0.91,1.0
0.14,0.67,0.8,0.43,0.67,0.5,1.0,0.4
0.57,0.67,0.96,0.14,0.44,0.88,0.97,0.4
0.86,0.0,0.88,0.43,0.44,0.5,0.91,0.6
0.14,0.83,1.0,0.43,0.22,0.0,0.82,0.6
0.71,0.17,0.92,0.57,0.33,0.62,0.88,0.6
0.86,0.33,1.0,0.57,0.33,0.88,0.88,0.4
0.57,0.33,0.96,0.29,0.22,1.0,0.0,0.0
0.71,0.17,0.92,0.43,0.33,0.5,0.88,0.4
0.43,1.0,0.92,0.43,0.33,0.5,0.79,0.4
0.57,0.33,1.0,0.14,0.56,0.62,0.88,0.4
0.57,0.33,0.88,0.57,1.0,0.88,0.91,0.6
0.86,0.33,0.96,0.29,0.33,0.62,0.91,0.4
0.86,0.33,0.96,0.29,0.33,0.62,0.91,0.4
0.71,0.17,0.92,0.57,0.67,0.5,0.85,0.6
0.71,0.5,0.92,0.43,0.11,0.62,0.88,0.6
0.43,0.17,0.0,0.43,0.33,0.5,0.88,0.6
0.57,0.17,0.92,0.29,0.22,0.62,0.88,0.4
0.71,0.17,0.96,0.43,0.67,0.5,0.88,0.8
0.71,0.33,0.88,0.14,0.33,0.5,0.91,0.2
0.43,0.33,0.92,0.43,0.11,0.75,0.88,0.6
0.43,0.33,0.96,0.43,0.33,1.0,0.88,0.6
0.14,0.67,0.8,0.43,0.67,0.5,1.0,0.4
0.86,0.5,0.96,0.29,0.33,1.0,0.91,0.6
