Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.5,0.6,0.4,0.0,0.62,0.43,0.6
0.5,0.12,0.8,0.4,0.38,0.38,0.43,0.4
0.17,0.62,0.0,0.4,0.62,0.5,1.0,0.4
0.67,0.25,0.6,0.0,0.25,0.75,0.29,0.2
1.0,0.12,0.4,0.4,0.38,0.5,0.57,0.6
1.0,0.38,0.6,0.2,0.12,0.5,0.57,0.4
1.0,0.5,0.8,0.2,0.25,1.0,0.57,0.6
0.17,0.62,0.0,0.4,0.62,0.5,1.0,0.4
0.83,0.25,0.8,0.4,0.62,0.5,0.43,0.8
1.0,0.5,0.8,0.2,0.25,1.0,0.57,0.6
0.33,0.5,0.8,0.2,0.38,0.88,0.43,0.6
1.0,0.0,0.4,0.4,1.0,0.62,0.29,0.6
1.0,0.38,0.8,0.8,0.25,0.62,0.57,0.2
0.67,0.5,0.6,0.2,0.38,0.62,0.43,0.6
0.17,0.62,0.0,0.4,0.62,0.5,1.0,0.4
0.5,0.88,0.6,0.4,0.25,0.5,0.0,0.4
0.0,0.62,0.8,0.4,1.0,1.0,0.43,0.6
0.5,0.12,0.8,0.4,0.38,0.38,0.43,0.4
1.0,0.38,0.6,0.4,0.12,0.62,0.43,0.6
0.67,0.5,0.4,0.6,0.25,0.88,0.43,0.4
0.67,1.0,0.8,0.4,0.38,0.62,0.43,0.4
0.83,0.62,0.8,0.4,0.38,0.62,0.43,0.6
1.0,0.5,0.6,1.0,0.25,0.62,0.43,0.8
0.33,0.5,0.8,0.2,0.38,0.88,0.43,0.6
0.83,0.25,0.4,0.4,0.25,0.62,0.57,0.0
0.83,0.38,1.0,0.4,0.12,0.62,0.57,0.6
0.83,0.25,0.6,0.4,0.25,0.5,0.43,0.4
0.5,0.38,0.6,0.4,0.0,0.75,0.43,0.6
0.17,0.75,1.0,0.4,0.12,0.0,0.14,0.6
0.5,0.88,0.6,0.4,0.25,0.5,0.0,0.4
0.83,0.38,1.0,0.4,0.12,0.62,0.57,0.6
0.33,0.75,0.4,0.4,0.38,0.62,0.43,0.0
0.33,0.88,1.0,1.0,0.12,0.75,0.57,0.8
0.5,0.38,0.6,0.4,0.0,0.75,0.43,0.6
1.0,0.38,0.8,0.4,0.38,0.5,0.43,1.0
1.0,0.38,0.6,0.2,0.12,0.5,0.57,0.4
0.67,0.62,0.8,0.4,0.38,0.62,0.57,1.0
1.0,0.38,1.0,0.6,0.25,0.88,0.43,0.4
1.0,0.5,0.6,1.0,0.25,0.62,0.43,0.8
0.83,0.25,0.8,0.4,0.62,0.5,0.43,0.8
1.0,0.5,0.6,1.0,0.25,0.62,0.43,0.8
0.83,0.38,0.8,0.4,0.62,0.62,0.43,0.6
