Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.81,0.73,0.5,0.0,0.25,0.92,0.0,0.75
0.79,0.92,0.5,0.0,0.5,0.75,0.0,0.5
1.0,1.0,0.5,0.0,0.75,0.83,0.0,0.75
0.81,0.88,0.0,0.0,0.75,0.67,0.0,0.0
0.83,0.88,0.0,0.33,1.0,0.75,0.0,0.5
0.86,0.81,0.0,1.0,0.5,0.75,1.0,0.75
0.86,0.81,0.0,1.0,0.5,0.75,1.0,0.75
0.76,0.73,0.0,0.67,0.5,0.67,0.0,0.75
0.79,0.73,0.0,0.33,1.0,0.5,0.0,0.75
0.81,0.85,0.5,0.0,0.5,0.75,0.0,0.5
0.67,0.96,1.0,1.0,0.25,0.83,1.0,0.75
0.79,0.81,0.5,1.0,0.25,0.75,0.0,0.75
0.74,0.81,0.5,0.67,0.25,0.83,0.0,0.75
0.83,0.88,0.0,0.33,1.0,0.75,0.0,0.5
0.83,0.81,0.0,0.67,0.5,0.67,0.0,0.75
0.74,0.81,0.5,0.67,0.25,0.83,0.0,0.75
0.71,0.92,0.0,0.67,0.75,0.75,0.0,1.0
0.83,0.92,1.0,0.67,0.75,0.75,0.0,0.75
0.76,0.73,0.0,0.67,0.5,0.67,0.0,0.75
0.83,0.81,0.0,0.0,0.75,0.42,0.0,1.0
0.83,0.81,0.0,0.67,0.5,0.67,0.0,0.75
0.81,0.81,0.0,0.67,1.0,0.0,0.0,0.75
0.81,0.77,0.0,0.67,0.0,0.67,0.0,0.5
0.81,0.85,0.0,0.33,0.0,0.75,0.0,0.25
0.0,0.88,0.5,0.67,0.75,0.75,0.0,0.75
0.83,0.81,0.0,0.67,0.5,0.42,0.0,0.5
0.79,0.81,0.0,0.67,1.0,0.67,0.0,0.0
1.0,1.0,0.5,0.0,0.75,0.83,0.0,0.75
0.74,0.0,0.0,0.67,0.0,0.67,0.0,0.75
0.81,0.85,0.5,0.67,0.75,0.92,0.0,0.75
0.86,0.81,0.0,0.67,0.75,0.58,0.0,0.75
0.83,0.81,0.0,0.33,0.75,0.75,0.0,1.0
0.79,0.88,1.0,0.33,1.0,0.83,0.0,0.5
0.79,0.88,0.5,0.67,0.25,1.0,0.0,0.75
0.81,0.88,0.0,0.67,0.25,0.42,0.0,0.75
0.81,0.81,0.5,0.67,0.75,0.75,0.0,0.75
0.74,0.0,0.0,0.67,0.0,0.67,0.0,0.75
0.81,0.73,0.5,0.0,0.25,0.92,0.0,0.75
0.76,0.81,0.5,0.33,1.0,0.33,0.0,0.75
0.83,0.92,1.0,0.67,0.75,0.75,0.0,0.75
0.81,0.88,0.0,0.33,0.75,1.0,0.0,0.75
0.81,0.85,0.0,0.33,0.0,0.75,0.0,0.25
