Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.81,0.62,0.5,1.0,0.6,0.57,0.0,1.0
0.79,0.44,0.5,0.6,0.4,1.0,0.5,0.5
0.86,0.31,0.0,0.8,0.6,0.57,0.75,0.5
0.0,0.44,0.5,0.6,0.8,0.57,0.5,0.5
0.76,0.19,0.0,0.6,0.6,0.43,0.5,0.5
0.83,0.12,0.0,0.4,0.0,1.0,0.5,0.33
0.81,0.19,0.5,0.2,0.4,0.86,0.5,0.5
0.81,0.44,0.0,0.4,0.8,1.0,0.5,0.5
0.79,0.31,0.0,0.6,1.0,0.43,0.5,0.0
0.81,0.38,0.5,0.6,0.8,0.86,0.5,0.5
0.86,0.31,1.0,0.6,0.2,0.86,0.5,0.33
0.86,0.31,0.0,0.6,0.8,0.29,0.5,0.5
0.88,0.5,1.0,0.8,0.4,0.0,1.0,0.0
0.74,0.5,0.5,0.8,0.0,0.57,0.5,0.33
0.83,0.38,0.5,0.0,0.4,0.57,0.5,0.33
0.81,0.44,0.0,0.2,0.8,0.43,0.5,0.0
0.79,0.38,0.5,0.6,0.6,0.43,0.5,0.33
0.83,0.31,0.0,0.6,0.6,0.43,0.5,0.5
0.86,0.31,1.0,0.6,0.2,0.86,0.5,0.33
0.81,0.44,0.0,0.6,0.4,0.0,0.5,0.5
0.79,0.44,0.5,0.6,0.4,1.0,0.5,0.5
0.79,0.38,0.0,0.2,0.8,0.57,0.5,0.5
1.0,0.62,0.5,0.2,0.8,0.71,0.5,0.5
0.83,0.12,0.0,0.4,0.0,1.0,0.5,0.33
0.83,0.31,0.0,0.2,0.8,0.0,0.5,0.67
0.71,0.5,0.0,0.6,0.8,0.57,0.5,0.67
0.83,0.44,0.0,0.4,1.0,0.57,0.5,0.33
0.81,0.31,0.5,0.2,0.4,0.43,0.5,0.33
0.83,0.31,0.5,0.4,0.4,0.57,0.5,0.67
0.79,0.31,0.5,0.8,0.4,0.57,0.5,0.5
0.83,0.0,0.0,0.4,0.0,0.43,0.5,0.67
0.6,0.31,1.0,0.6,1.0,0.43,0.5,0.5
0.81,0.5,0.5,0.6,1.0,0.57,0.5,0.67
0.81,0.31,0.5,0.6,0.8,0.57,0.5,0.5
0.81,1.0,0.0,0.2,0.6,0.43,0.5,0.33
0.79,0.44,1.0,0.4,1.0,0.71,0.5,0.33
0.83,0.38,0.5,0.0,0.4,0.57,0.5,0.33
0.71,0.06,0.0,0.6,0.4,0.43,0.5,0.5
0.79,0.19,0.0,0.4,1.0,0.14,0.5,0.5
0.81,0.5,0.5,0.6,1.0,0.57,0.5,0.67
0.67,0.56,1.0,0.8,0.4,0.71,0.75,0.5
0.83,0.44,0.0,0.4,1.0,0.57,0.5,0.33
