Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.38,0.25,0.75,0.0,0.25,1.0,0.64
0.38,0.88,1.0,0.75,0.6,0.33,0.89,0.64
0.38,1.0,0.75,0.5,0.1,0.17,0.96,1.0
0.0,0.62,0.5,0.0,0.5,0.17,0.71,0.91
0.25,0.75,0.5,0.75,0.5,0.08,0.89,0.73
0.5,0.75,0.25,0.5,1.0,0.08,0.89,0.55
0.25,0.75,0.5,0.5,0.5,0.33,0.87,0.36
0.5,0.75,0.75,0.5,0.5,0.08,0.89,0.55
0.25,0.75,0.5,0.75,0.5,0.08,0.87,0.82
0.12,0.75,0.75,0.5,0.4,0.08,0.98,0.82
0.12,0.75,0.75,1.0,0.5,0.33,0.96,0.73
1.0,0.75,1.0,0.5,0.6,0.08,0.84,0.73
0.38,1.0,0.0,0.75,0.1,0.25,0.91,0.91
0.25,0.75,0.75,1.0,0.3,0.25,0.89,0.73
0.38,0.88,0.5,0.75,0.4,0.42,0.89,0.55
0.38,0.88,0.5,0.75,0.5,0.42,0.89,0.82
0.38,0.75,0.5,0.25,0.4,0.33,0.89,0.73
0.38,1.0,0.5,0.75,0.6,0.25,0.87,0.55
0.5,0.75,0.75,0.5,0.5,0.08,0.89,0.55
0.38,0.88,0.75,0.75,0.5,0.33,0.87,0.73
0.38,0.75,0.75,1.0,0.5,0.42,0.89,0.64
0.38,0.75,0.5,0.25,0.4,0.33,0.89,0.73
0.38,0.62,0.75,0.5,0.5,0.25,0.89,0.45
0.38,0.0,0.5,0.25,0.5,0.42,0.0,0.73
0.25,0.62,1.0,0.0,0.4,0.25,0.82,0.64
0.38,0.88,0.75,1.0,0.4,0.0,0.89,0.73
0.75,0.25,1.0,1.0,0.5,0.08,0.87,0.55
0.25,0.75,0.5,1.0,0.5,0.08,0.87,0.36
0.25,0.75,0.75,1.0,0.4,0.0,0.87,0.64
0.25,0.88,0.5,1.0,0.5,1.0,0.89,0.36
0.38,0.5,0.25,0.25,0.2,0.5,0.84,0.45
0.62,0.88,0.5,0.5,0.6,0.33,0.93,0.73
0.25,0.62,1.0,0.0,0.4,0.25,0.82,0.64
0.38,0.75,0.75,0.5,0.5,0.33,0.84,0.0
0.38,1.0,0.0,0.75,0.1,0.25,0.91,0.91
0.38,0.88,0.75,1.0,0.4,0.0,0.89,0.73
0.5,0.38,0.25,0.75,0.0,0.25,1.0,0.64
0.25,0.5,0.75,0.75,0.7,0.42,0.93,0.73
0.25,0.62,0.75,0.75,0.6,0.17,0.87,0.73
0.25,0.88,0.5,1.0,0.5,1.0,0.89,0.36
0.25,0.88,0.75,0.5,0.6,0.42,0.87,0.64
0.38,1.0,0.5,0.75,0.6,0.25,0.87,0.55
