Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.2,0.33,0.67,0.5,0.79,0.42,0.57,0.57
0.6,0.5,0.67,1.0,0.5,0.17,0.29,0.14
0.2,0.67,0.0,0.5,0.57,0.33,0.14,0.43
0.2,0.67,0.33,0.5,0.64,0.08,0.29,0.57
0.2,0.67,0.33,0.5,0.64,0.08,0.29,0.57
0.2,0.5,0.67,0.5,0.64,0.25,0.29,0.29
0.2,0.5,0.67,0.5,0.64,0.25,0.29,0.29
0.2,0.67,0.67,0.75,0.57,0.0,0.14,0.43
0.4,0.33,0.0,0.0,0.43,0.5,0.0,0.14
0.4,1.0,0.67,0.25,0.36,0.17,0.71,1.0
0.6,0.67,0.0,0.25,1.0,0.08,0.29,0.29
0.4,0.83,0.67,0.5,0.64,0.33,0.14,0.57
0.2,0.67,0.67,0.75,0.5,0.25,0.29,0.57
0.2,0.67,0.67,0.75,0.57,0.0,0.14,0.43
0.4,0.5,0.67,0.25,0.64,0.25,0.29,0.14
1.0,0.0,1.0,0.75,0.64,0.08,0.14,0.29
0.2,0.5,0.67,0.5,0.71,0.17,0.14,0.57
0.2,0.5,0.67,0.25,0.57,0.08,0.43,0.57
0.4,0.83,0.33,0.5,0.64,0.42,0.29,0.71
0.6,0.5,0.33,0.5,0.57,0.5,0.14,0.14
0.6,0.67,0.67,0.25,0.64,0.08,0.29,0.29
0.6,0.67,0.0,0.25,1.0,0.08,0.29,0.29
0.2,0.5,0.67,0.5,0.71,0.17,0.14,0.57
0.2,0.67,0.33,0.5,0.64,0.33,0.14,0.71
0.4,0.5,0.67,0.25,0.64,0.25,0.29,0.14
0.0,0.67,0.33,0.25,0.57,0.42,0.43,0.57
0.2,0.83,0.33,0.75,0.64,1.0,0.29,0.0
0.6,0.67,0.67,0.25,0.64,0.08,0.29,0.29
0.4,0.83,0.33,0.5,0.57,0.42,0.29,0.29
0.4,1.0,0.33,0.5,0.71,0.25,0.14,0.29
0.4,0.33,0.0,0.0,0.43,0.5,0.0,0.14
0.4,0.67,0.33,0.5,0.0,0.42,0.29,0.43
0.2,0.67,0.33,0.5,0.64,0.33,0.14,0.71
0.2,0.67,0.33,0.25,0.64,0.33,0.14,0.0
0.4,1.0,0.67,0.25,0.36,0.17,0.71,1.0
0.6,0.17,0.0,0.5,0.29,0.25,1.0,0.43
0.2,0.5,0.67,0.5,0.64,0.25,0.29,0.29
0.4,0.67,0.33,0.5,0.57,0.17,0.14,0.43
0.2,0.67,0.67,0.75,0.5,0.25,0.29,0.57
0.2,0.67,0.33,0.75,0.64,0.08,0.14,0.0
0.4,0.83,0.67,0.5,0.5,0.25,0.14,0.57
0.4,0.5,0.33,0.5,0.64,0.17,0.14,0.29
